Serial,Date,Message,serial,date,message
,,,2044157.0,2024-01-17 20:00:00,Prediction: 1
,,,2044158.0,2024-01-17 20:00:00,Prediction: 1
,,,2044159.0,2024-01-17 20:00:00,Entry Preparation: No Entry
,,,2044160.0,2024-01-17 20:00:00,go to IdleState
,,,2044161.0,2024-01-17 20:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044162.0,2024-01-17 20:30:00,Prediction: 1
,,,2044163.0,2024-01-17 20:30:00,Prediction: 1
,,,2044164.0,2024-01-17 20:30:00,Entry Preparation: No Entry
,,,2044165.0,2024-01-17 20:30:00,go to IdleState
,,,2044166.0,2024-01-17 20:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044167.0,2024-01-17 21:00:00,Prediction: 1
,,,2044168.0,2024-01-17 21:00:00,Prediction: 1
,,,2044169.0,2024-01-17 21:00:00,Entry Preparation: No Entry
,,,2044170.0,2024-01-17 21:00:00,go to IdleState
,,,2044171.0,2024-01-17 21:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044172.0,2024-01-17 21:30:00,Prediction: 0
,,,2044173.0,2024-01-17 21:30:00,Prediction: 0
,,,2044174.0,2024-01-17 21:30:00,Entry Preparation: No Entry
,,,2044175.0,2024-01-17 21:30:00,go to IdleState
,,,2044176.0,2024-01-17 21:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044177.0,2024-01-17 22:00:00,Prediction: 0
,,,2044178.0,2024-01-17 22:00:00,Prediction: 0
,,,2044179.0,2024-01-17 22:00:00,Entry Preparation: No Entry
,,,2044180.0,2024-01-17 22:00:00,go to IdleState
,,,2044181.0,2024-01-17 22:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044182.0,2024-01-17 22:30:00,Prediction: 0
,,,2044183.0,2024-01-17 22:30:00,Prediction: 0
,,,2044184.0,2024-01-17 22:30:00,Entry Preparation: No Entry
,,,2044185.0,2024-01-17 22:30:00,go to IdleState
,,,2044186.0,2024-01-17 22:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044187.0,2024-01-17 23:00:00,Prediction: 0
,,,2044188.0,2024-01-17 23:00:00,Prediction: 0
,,,2044189.0,2024-01-17 23:00:00,Entry Preparation: No Entry
,,,2044190.0,2024-01-17 23:00:00,go to IdleState
,,,2044191.0,2024-01-17 23:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044192.0,2024-01-17 23:30:00,Prediction: 0
,,,2044193.0,2024-01-17 23:30:00,Prediction: 0
,,,2044194.0,2024-01-17 23:30:00,Entry Preparation: No Entry
,,,2044195.0,2024-01-17 23:30:00,go to IdleState
,,,2044196.0,2024-01-17 23:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044197.0,2024-01-18 00:00:00,Prediction: 0
,,,2044198.0,2024-01-18 00:00:00,Prediction: 0
,,,2044199.0,2024-01-18 00:00:00,Entry Preparation: No Entry
,,,2044200.0,2024-01-18 00:00:00,go to IdleState
,,,2044201.0,2024-01-18 00:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044202.0,2024-01-18 00:30:00,Prediction: 0
,,,2044203.0,2024-01-18 00:30:00,Prediction: 0
,,,2044204.0,2024-01-18 00:30:00,Entry Preparation: No Entry
,,,2044205.0,2024-01-18 00:30:00,go to IdleState
,,,2044206.0,2024-01-18 00:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044207.0,2024-01-18 01:00:00,Prediction: 0
,,,2044208.0,2024-01-18 01:00:00,Prediction: 0
,,,2044209.0,2024-01-18 01:00:00,Entry Preparation: No Entry
,,,2044210.0,2024-01-18 01:00:00,go to IdleState
,,,2044211.0,2024-01-18 01:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044212.0,2024-01-18 01:30:00,Prediction: 0
,,,2044213.0,2024-01-18 01:30:00,Prediction: 0
,,,2044214.0,2024-01-18 01:30:00,Entry Preparation: No Entry
,,,2044215.0,2024-01-18 01:30:00,go to IdleState
,,,2044216.0,2024-01-18 01:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044217.0,2024-01-18 02:00:00,Prediction: 1
,,,2044218.0,2024-01-18 02:00:00,Prediction: 1
,,,2044219.0,2024-01-18 02:00:00,Entry Preparation: No Entry
,,,2044220.0,2024-01-18 02:00:00,go to IdleState
,,,2044221.0,2024-01-18 02:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044222.0,2024-01-18 02:30:00,Prediction: 1
,,,2044223.0,2024-01-18 02:30:00,Prediction: 1
,,,2044224.0,2024-01-18 02:30:00,Entry Preparation: No Entry
,,,2044225.0,2024-01-18 02:30:00,go to IdleState
,,,2044226.0,2024-01-18 02:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044227.0,2024-01-18 03:00:00,Prediction: 0
,,,2044228.0,2024-01-18 03:00:00,Prediction: 0
,,,2044229.0,2024-01-18 03:00:00,Entry Preparation: No Entry
,,,2044230.0,2024-01-18 03:00:00,go to IdleState
,,,2044231.0,2024-01-18 03:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044232.0,2024-01-18 03:30:00,Prediction: 1
,,,2044233.0,2024-01-18 03:30:00,Prediction: 1
,,,2044234.0,2024-01-18 03:30:00,Entry Preparation: No Entry
,,,2044235.0,2024-01-18 03:30:00,go to IdleState
,,,2044236.0,2024-01-18 03:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044237.0,2024-01-18 04:00:00,Prediction: 1
,,,2044238.0,2024-01-18 04:00:00,Prediction: 1
,,,2044239.0,2024-01-18 04:00:00,Entry Preparation: No Entry
,,,2044240.0,2024-01-18 04:00:00,go to IdleState
,,,2044241.0,2024-01-18 04:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044242.0,2024-01-18 04:30:00,Prediction: 0
,,,2044243.0,2024-01-18 04:30:00,Prediction: 0
,,,2044244.0,2024-01-18 04:30:00,Entry Preparation: No Entry
,,,2044245.0,2024-01-18 04:30:00,go to IdleState
,,,2044246.0,2024-01-18 04:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044247.0,2024-01-18 05:00:00,Prediction: 0
,,,2044248.0,2024-01-18 05:00:00,Prediction: 0
,,,2044249.0,2024-01-18 05:00:00,Entry Preparation: No Entry
,,,2044250.0,2024-01-18 05:00:00,go to IdleState
,,,2044251.0,2024-01-18 05:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044252.0,2024-01-18 05:30:00,Prediction: 1
,,,2044253.0,2024-01-18 05:30:00,Prediction: 1
,,,2044254.0,2024-01-18 05:30:00,Entry Preparation: No Entry
,,,2044255.0,2024-01-18 05:30:00,go to IdleState
,,,2044256.0,2024-01-18 05:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044257.0,2024-01-18 06:00:00,Prediction: 1
,,,2044258.0,2024-01-18 06:00:00,Prediction: 1
,,,2044259.0,2024-01-18 06:00:00,Entry Preparation: No Entry
,,,2044260.0,2024-01-18 06:00:00,go to IdleState
,,,2044261.0,2024-01-18 06:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044262.0,2024-01-18 06:30:00,Prediction: 1
,,,2044263.0,2024-01-18 06:30:00,Prediction: 1
,,,2044264.0,2024-01-18 06:30:00,Entry Preparation: No Entry
,,,2044265.0,2024-01-18 06:30:00,go to IdleState
,,,2044266.0,2024-01-18 06:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044267.0,2024-01-18 07:00:00,Prediction: 1
,,,2044268.0,2024-01-18 07:00:00,Prediction: 1
,,,2044269.0,2024-01-18 07:00:00,Entry Preparation: No Entry
,,,2044270.0,2024-01-18 07:00:00,go to IdleState
,,,2044271.0,2024-01-18 07:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044272.0,2024-01-18 07:30:00,Prediction: 1
,,,2044273.0,2024-01-18 07:30:00,Prediction: 1
,,,2044274.0,2024-01-18 07:30:00,Entry Preparation: No Entry
,,,2044275.0,2024-01-18 07:30:00,go to IdleState
,,,2044276.0,2024-01-18 07:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044277.0,2024-01-18 08:00:00,Prediction: 1
,,,2044278.0,2024-01-18 08:00:00,Prediction: 1
,,,2044279.0,2024-01-18 08:00:00,Entry Preparation: No Entry
,,,2044280.0,2024-01-18 08:00:00,go to IdleState
,,,2044281.0,2024-01-18 08:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044282.0,2024-01-18 08:30:00,Prediction: 0
,,,2044283.0,2024-01-18 08:30:00,Prediction: 0
,,,2044284.0,2024-01-18 08:30:00,Entry Preparation: No Entry
,,,2044285.0,2024-01-18 08:30:00,go to IdleState
,,,2044286.0,2024-01-18 08:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044287.0,2024-01-18 09:00:00,Prediction: 1
,,,2044288.0,2024-01-18 09:00:00,Prediction: 1
,,,2044289.0,2024-01-18 09:00:00,Entry Preparation: No Entry
,,,2044290.0,2024-01-18 09:00:00,go to IdleState
,,,2044291.0,2024-01-18 09:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044292.0,2024-01-18 09:30:00,Prediction: 0
,,,2044293.0,2024-01-18 09:30:00,Prediction: 0
,,,2044294.0,2024-01-18 09:30:00,Entry Preparation: No Entry
,,,2044295.0,2024-01-18 09:30:00,go to IdleState
,,,2044296.0,2024-01-18 09:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044297.0,2024-01-18 10:00:00,Prediction: 0
,,,2044298.0,2024-01-18 10:00:00,Prediction: 0
,,,2044299.0,2024-01-18 10:00:00,Entry Preparation: No Entry
,,,2044300.0,2024-01-18 10:00:00,go to IdleState
,,,2044301.0,2024-01-18 10:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044302.0,2024-01-18 10:30:00,Prediction: 0
,,,2044303.0,2024-01-18 10:30:00,Prediction: 0
,,,2044304.0,2024-01-18 10:30:00,Entry Preparation: No Entry
,,,2044305.0,2024-01-18 10:30:00,go to IdleState
,,,2044306.0,2024-01-18 10:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044307.0,2024-01-18 11:00:00,Prediction: 0
,,,2044308.0,2024-01-18 11:00:00,Prediction: 0
,,,2044310.0,2024-01-18 11:00:00,go to EntryPreparationState
,,,2044311.0,2024-01-18 11:00:00,エントリー準備状態に遷移します。
,,,2044312.0,2024-01-18 11:30:00,Entry Preparation: No Entry
,,,2044320.0,2024-01-18 11:30:00,go to IdleState
,,,2044321.0,2024-01-18 11:30:00,アイドル状態に遷移します。
,,,2044322.0,2024-01-18 12:00:00,Prediction: 0
,,,2044323.0,2024-01-18 12:00:00,Prediction: 0
,,,2044324.0,2024-01-18 12:00:00,Entry Preparation: No Entry
,,,2044325.0,2024-01-18 12:00:00,go to IdleState
,,,2044326.0,2024-01-18 12:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044327.0,2024-01-18 12:30:00,Prediction: 0
,,,2044328.0,2024-01-18 12:30:00,Prediction: 0
,,,2044330.0,2024-01-18 12:30:00,go to EntryPreparationState
,,,2044331.0,2024-01-18 12:30:00,エントリー準備状態に遷移します。
,,,2044332.0,2024-01-18 13:00:00,Entry Preparation: No Entry
,,,2044340.0,2024-01-18 13:00:00,go to IdleState
,,,2044341.0,2024-01-18 13:00:00,アイドル状態に遷移します。
,,,2044342.0,2024-01-18 13:30:00,Prediction: 1
,,,2044343.0,2024-01-18 13:30:00,Prediction: 1
,,,2044344.0,2024-01-18 13:30:00,Entry Preparation: No Entry
,,,2044345.0,2024-01-18 13:30:00,go to IdleState
,,,2044346.0,2024-01-18 13:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044347.0,2024-01-18 14:00:00,Prediction: 1
,,,2044348.0,2024-01-18 14:00:00,Prediction: 1
,,,2044349.0,2024-01-18 14:00:00,Entry Preparation: No Entry
,,,2044350.0,2024-01-18 14:00:00,go to IdleState
,,,2044351.0,2024-01-18 14:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044352.0,2024-01-18 14:30:00,Prediction: 1
,,,2044353.0,2024-01-18 14:30:00,Prediction: 1
,,,2044354.0,2024-01-18 14:30:00,Entry Preparation: No Entry
,,,2044355.0,2024-01-18 14:30:00,go to IdleState
,,,2044356.0,2024-01-18 14:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044357.0,2024-01-18 15:00:00,Prediction: 1
,,,2044358.0,2024-01-18 15:00:00,Prediction: 1
,,,2044360.0,2024-01-18 15:00:00,go to EntryPreparationState
,,,2044361.0,2024-01-18 15:00:00,エントリー準備状態に遷移します。
,,,2044362.0,2024-01-18 15:30:00,Prediction: 0
,,,2044370.0,2024-01-18 15:30:00,go to IdleState
,,,2044371.0,2024-01-18 15:30:00,アイドル状態に遷移します。
,,,2044372.0,2024-01-18 16:00:00,Prediction: 0
,,,2044373.0,2024-01-18 16:00:00,Prediction: 0
,,,2044374.0,2024-01-18 16:00:00,Entry Preparation: No Entry
,,,2044375.0,2024-01-18 16:00:00,go to IdleState
,,,2044376.0,2024-01-18 16:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044377.0,2024-01-18 16:30:00,Prediction: 0
,,,2044378.0,2024-01-18 16:30:00,Prediction: 0
,,,2044379.0,2024-01-18 16:30:00,Entry Preparation: No Entry
,,,2044380.0,2024-01-18 16:30:00,go to IdleState
,,,2044381.0,2024-01-18 16:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044382.0,2024-01-18 17:00:00,Prediction: 0
,,,2044383.0,2024-01-18 17:00:00,Prediction: 0
,,,2044385.0,2024-01-18 17:00:00,go to EntryPreparationState
,,,2044386.0,2024-01-18 17:00:00,エントリー準備状態に遷移します。
,,,2044387.0,2024-01-18 17:30:00,Entry Preparation: No Entry
,,,2044395.0,2024-01-18 17:30:00,go to IdleState
,,,2044396.0,2024-01-18 17:30:00,アイドル状態に遷移します。
,,,2044397.0,2024-01-18 18:00:00,Prediction: 0
,,,2044398.0,2024-01-18 18:00:00,Prediction: 0
,,,2044399.0,2024-01-18 18:00:00,Entry Preparation: No Entry
,,,2044400.0,2024-01-18 18:00:00,go to IdleState
,,,2044401.0,2024-01-18 18:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044402.0,2024-01-18 18:30:00,Prediction: 0
,,,2044403.0,2024-01-18 18:30:00,Prediction: 0
,,,2044405.0,2024-01-18 18:30:00,go to EntryPreparationState
,,,2044406.0,2024-01-18 18:30:00,エントリー準備状態に遷移します。
,,,2044407.0,2024-01-18 19:00:00,Prediction: 0
,,,2044408.0,2024-01-18 19:00:00,go to PositionState
,,,2044409.0,2024-01-18 19:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,2044410.0,2024-01-18 19:30:00,Prediction: 0
,,,2044411.0,2024-01-18 19:30:00,continue Position state pandl:28.99353508510863
,,,2044412.0,2024-01-18 20:00:00,Prediction: 0
,,,2044413.0,2024-01-18 20:00:00,continue Position state pandl:32.30553508510853
,,,2044414.0,2024-01-18 20:30:00,Prediction: 0
,,,2044415.0,2024-01-18 20:30:00,continue Position state pandl:22.747535085108535
,,,2044416.0,2024-01-18 21:00:00,Prediction: 1
,,,2044424.0,2024-01-18 21:00:00,go to IdleState
,,,2044425.0,2024-01-18 21:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044426.0,2024-01-18 21:30:00,Prediction: 1
,,,2044427.0,2024-01-18 21:30:00,Prediction: 1
,,,2044428.0,2024-01-18 21:30:00,Entry Preparation: No Entry
,,,2044429.0,2024-01-18 21:30:00,go to IdleState
,,,2044430.0,2024-01-18 21:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044431.0,2024-01-18 22:00:00,Prediction: 1
,,,2044432.0,2024-01-18 22:00:00,Prediction: 1
,,,2044433.0,2024-01-18 22:00:00,Entry Preparation: No Entry
,,,2044434.0,2024-01-18 22:00:00,go to IdleState
,,,2044435.0,2024-01-18 22:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044436.0,2024-01-18 22:30:00,Prediction: 1
,,,2044437.0,2024-01-18 22:30:00,Prediction: 1
,,,2044438.0,2024-01-18 22:30:00,Entry Preparation: No Entry
,,,2044439.0,2024-01-18 22:30:00,go to IdleState
,,,2044440.0,2024-01-18 22:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044441.0,2024-01-18 23:00:00,Prediction: 1
,,,2044442.0,2024-01-18 23:00:00,Prediction: 1
,,,2044443.0,2024-01-18 23:00:00,Entry Preparation: No Entry
,,,2044444.0,2024-01-18 23:00:00,go to IdleState
,,,2044445.0,2024-01-18 23:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044446.0,2024-01-18 23:30:00,Prediction: 0
,,,2044447.0,2024-01-18 23:30:00,Prediction: 0
,,,2044448.0,2024-01-18 23:30:00,Entry Preparation: No Entry
,,,2044449.0,2024-01-18 23:30:00,go to IdleState
,,,2044450.0,2024-01-18 23:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044451.0,2024-01-19 00:00:00,Prediction: 0
,,,2044452.0,2024-01-19 00:00:00,Prediction: 0
,,,2044453.0,2024-01-19 00:00:00,Entry Preparation: No Entry
,,,2044454.0,2024-01-19 00:00:00,go to IdleState
,,,2044455.0,2024-01-19 00:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044456.0,2024-01-19 00:30:00,Prediction: 1
,,,2044457.0,2024-01-19 00:30:00,Prediction: 1
,,,2044458.0,2024-01-19 00:30:00,Entry Preparation: No Entry
,,,2044459.0,2024-01-19 00:30:00,go to IdleState
,,,2044460.0,2024-01-19 00:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044461.0,2024-01-19 01:00:00,Prediction: 0
,,,2044462.0,2024-01-19 01:00:00,Prediction: 0
,,,2044463.0,2024-01-19 01:00:00,Entry Preparation: No Entry
,,,2044464.0,2024-01-19 01:00:00,go to IdleState
,,,2044465.0,2024-01-19 01:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044466.0,2024-01-19 01:30:00,Prediction: 0
,,,2044467.0,2024-01-19 01:30:00,Prediction: 0
,,,2044468.0,2024-01-19 01:30:00,Entry Preparation: No Entry
,,,2044469.0,2024-01-19 01:30:00,go to IdleState
,,,2044470.0,2024-01-19 01:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044471.0,2024-01-19 02:00:00,Prediction: 0
,,,2044472.0,2024-01-19 02:00:00,Prediction: 0
,,,2044473.0,2024-01-19 02:00:00,Entry Preparation: No Entry
,,,2044474.0,2024-01-19 02:00:00,go to IdleState
,,,2044475.0,2024-01-19 02:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044476.0,2024-01-19 02:30:00,Prediction: 0
,,,2044477.0,2024-01-19 02:30:00,Prediction: 0
,,,2044478.0,2024-01-19 02:30:00,Entry Preparation: No Entry
,,,2044479.0,2024-01-19 02:30:00,go to IdleState
,,,2044480.0,2024-01-19 02:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044481.0,2024-01-19 03:00:00,Prediction: 1
,,,2044482.0,2024-01-19 03:00:00,Prediction: 1
,,,2044483.0,2024-01-19 03:00:00,Entry Preparation: No Entry
,,,2044484.0,2024-01-19 03:00:00,go to IdleState
,,,2044485.0,2024-01-19 03:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044486.0,2024-01-19 03:30:00,Prediction: 1
,,,2044487.0,2024-01-19 03:30:00,Prediction: 1
,,,2044488.0,2024-01-19 03:30:00,Entry Preparation: No Entry
,,,2044489.0,2024-01-19 03:30:00,go to IdleState
,,,2044490.0,2024-01-19 03:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044491.0,2024-01-19 04:00:00,Prediction: 0
,,,2044492.0,2024-01-19 04:00:00,Prediction: 0
,,,2044493.0,2024-01-19 04:00:00,Entry Preparation: No Entry
,,,2044494.0,2024-01-19 04:00:00,go to IdleState
,,,2044495.0,2024-01-19 04:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044496.0,2024-01-19 04:30:00,Prediction: 0
,,,2044497.0,2024-01-19 04:30:00,Prediction: 0
,,,2044499.0,2024-01-19 04:30:00,go to EntryPreparationState
,,,2044500.0,2024-01-19 04:30:00,エントリー準備状態に遷移します。
,,,2044501.0,2024-01-19 05:00:00,Prediction: 1
,,,2044509.0,2024-01-19 05:00:00,go to IdleState
,,,2044510.0,2024-01-19 05:00:00,アイドル状態に遷移します。
,,,2044511.0,2024-01-19 05:30:00,Prediction: 0
,,,2044512.0,2024-01-19 05:30:00,Prediction: 0
,,,2044513.0,2024-01-19 05:30:00,Entry Preparation: No Entry
,,,2044514.0,2024-01-19 05:30:00,go to IdleState
,,,2044515.0,2024-01-19 05:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044516.0,2024-01-19 06:00:00,Prediction: 1
,,,2044517.0,2024-01-19 06:00:00,Prediction: 1
,,,2044518.0,2024-01-19 06:00:00,Entry Preparation: No Entry
,,,2044519.0,2024-01-19 06:00:00,go to IdleState
,,,2044520.0,2024-01-19 06:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044521.0,2024-01-19 06:30:00,Prediction: 1
,,,2044522.0,2024-01-19 06:30:00,Prediction: 1
,,,2044523.0,2024-01-19 06:30:00,Entry Preparation: No Entry
,,,2044524.0,2024-01-19 06:30:00,go to IdleState
,,,2044525.0,2024-01-19 06:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044526.0,2024-01-19 07:00:00,Prediction: 1
,,,2044527.0,2024-01-19 07:00:00,Prediction: 1
,,,2044528.0,2024-01-19 07:00:00,Entry Preparation: No Entry
,,,2044529.0,2024-01-19 07:00:00,go to IdleState
,,,2044530.0,2024-01-19 07:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044531.0,2024-01-19 07:30:00,Prediction: 0
,,,2044532.0,2024-01-19 07:30:00,Prediction: 0
,,,2044533.0,2024-01-19 07:30:00,Entry Preparation: No Entry
,,,2044534.0,2024-01-19 07:30:00,go to IdleState
,,,2044535.0,2024-01-19 07:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044536.0,2024-01-19 08:00:00,Prediction: 0
,,,2044537.0,2024-01-19 08:00:00,Prediction: 0
,,,2044538.0,2024-01-19 08:00:00,Entry Preparation: No Entry
,,,2044539.0,2024-01-19 08:00:00,go to IdleState
,,,2044540.0,2024-01-19 08:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044541.0,2024-01-19 08:30:00,Prediction: 1
,,,2044542.0,2024-01-19 08:30:00,Prediction: 1
,,,2044543.0,2024-01-19 08:30:00,Entry Preparation: No Entry
,,,2044544.0,2024-01-19 08:30:00,go to IdleState
,,,2044545.0,2024-01-19 08:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044546.0,2024-01-19 09:00:00,Prediction: 1
,,,2044547.0,2024-01-19 09:00:00,Prediction: 1
,,,2044549.0,2024-01-19 09:00:00,go to EntryPreparationState
,,,2044550.0,2024-01-19 09:00:00,エントリー準備状態に遷移します。
,,,2044551.0,2024-01-19 09:30:00,Entry Preparation: No Entry
,,,2044559.0,2024-01-19 09:30:00,go to IdleState
,,,2044560.0,2024-01-19 09:30:00,アイドル状態に遷移します。
,,,2044561.0,2024-01-19 10:00:00,Prediction: 1
,,,2044562.0,2024-01-19 10:00:00,Prediction: 1
,,,2044564.0,2024-01-19 10:00:00,go to EntryPreparationState
,,,2044565.0,2024-01-19 10:00:00,エントリー準備状態に遷移します。
,,,2044566.0,2024-01-19 10:30:00,Entry Preparation: No Entry
,,,2044574.0,2024-01-19 10:30:00,go to IdleState
,,,2044575.0,2024-01-19 10:30:00,アイドル状態に遷移します。
,,,2044576.0,2024-01-19 11:00:00,Prediction: 1
,,,2044577.0,2024-01-19 11:00:00,Prediction: 1
,,,2044579.0,2024-01-19 11:00:00,go to EntryPreparationState
,,,2044580.0,2024-01-19 11:00:00,エントリー準備状態に遷移します。
,,,2044581.0,2024-01-19 11:30:00,Prediction: 0
,,,2044589.0,2024-01-19 11:30:00,go to IdleState
,,,2044590.0,2024-01-19 11:30:00,アイドル状態に遷移します。
,,,2044591.0,2024-01-19 12:00:00,Prediction: 1
,,,2044592.0,2024-01-19 12:00:00,Prediction: 1
,,,2044593.0,2024-01-19 12:00:00,Entry Preparation: No Entry
,,,2044594.0,2024-01-19 12:00:00,go to IdleState
,,,2044595.0,2024-01-19 12:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044596.0,2024-01-19 12:30:00,Prediction: 0
,,,2044597.0,2024-01-19 12:30:00,Prediction: 0
,,,2044598.0,2024-01-19 12:30:00,Entry Preparation: No Entry
,,,2044599.0,2024-01-19 12:30:00,go to IdleState
,,,2044600.0,2024-01-19 12:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044601.0,2024-01-19 13:00:00,Prediction: 0
,,,2044602.0,2024-01-19 13:00:00,Prediction: 0
,,,2044603.0,2024-01-19 13:00:00,Entry Preparation: No Entry
,,,2044604.0,2024-01-19 13:00:00,go to IdleState
,,,2044605.0,2024-01-19 13:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044606.0,2024-01-19 13:30:00,Prediction: 1
,,,2044607.0,2024-01-19 13:30:00,Prediction: 1
,,,2044608.0,2024-01-19 13:30:00,Entry Preparation: No Entry
,,,2044609.0,2024-01-19 13:30:00,go to IdleState
,,,2044610.0,2024-01-19 13:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044611.0,2024-01-19 14:00:00,Prediction: 0
,,,2044612.0,2024-01-19 14:00:00,Prediction: 0
,,,2044613.0,2024-01-19 14:00:00,Entry Preparation: No Entry
,,,2044614.0,2024-01-19 14:00:00,go to IdleState
,,,2044615.0,2024-01-19 14:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044616.0,2024-01-19 14:30:00,Prediction: 0
,,,2044617.0,2024-01-19 14:30:00,Prediction: 0
,,,2044618.0,2024-01-19 14:30:00,Entry Preparation: No Entry
,,,2044619.0,2024-01-19 14:30:00,go to IdleState
,,,2044620.0,2024-01-19 14:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044621.0,2024-01-19 15:00:00,Prediction: 0
,,,2044622.0,2024-01-19 15:00:00,Prediction: 0
,,,2044623.0,2024-01-19 15:00:00,Entry Preparation: No Entry
,,,2044624.0,2024-01-19 15:00:00,go to IdleState
,,,2044625.0,2024-01-19 15:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044626.0,2024-01-19 15:30:00,Prediction: 0
,,,2044627.0,2024-01-19 15:30:00,Prediction: 0
,,,2044628.0,2024-01-19 15:30:00,Entry Preparation: No Entry
,,,2044629.0,2024-01-19 15:30:00,go to IdleState
,,,2044630.0,2024-01-19 15:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044631.0,2024-01-19 16:00:00,Prediction: 0
,,,2044632.0,2024-01-19 16:00:00,Prediction: 0
,,,2044633.0,2024-01-19 16:00:00,Entry Preparation: No Entry
,,,2044634.0,2024-01-19 16:00:00,go to IdleState
,,,2044635.0,2024-01-19 16:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2044636.0,2024-01-19 16:30:00,Prediction: 0
,,,2044637.0,2024-01-19 16:30:00,Prediction: 0
,,,2044639.0,2024-01-19 16:30:00,go to EntryPreparationState
,,,2044640.0,2024-01-19 16:30:00,エントリー準備状態に遷移します。
,,,2044641.0,2024-01-19 17:00:00,Entry Preparation: No Entry
,,,2044649.0,2024-01-19 17:00:00,go to IdleState
,,,2044650.0,2024-01-19 17:00:00,アイドル状態に遷移します。
,,,2044651.0,2024-01-19 17:30:00,Prediction: 1
,,,2044652.0,2024-01-19 17:30:00,Prediction: 1
,,,2044653.0,2024-01-19 17:30:00,Entry Preparation: No Entry
,,,2044654.0,2024-01-19 17:30:00,go to IdleState
,,,2044655.0,2024-01-19 17:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2044656.0,2024-01-19 18:00:00,Prediction: 1
