Serial,Date,Message,serial,date,message
,,,57966.0,2023-04-13 02:00:00,
,,,57967.0,2023-04-13 03:00:00,
,,,57968.0,2023-04-13 04:00:00,
,,,57969.0,2023-04-13 05:00:00,
,,,57970.0,2023-04-13 06:00:00,
,,,57971.0,2023-04-13 07:00:00,
,,,57972.0,2023-04-13 08:00:00,
,,,57973.0,2023-04-13 09:00:00,
,,,57974.0,2023-04-13 10:00:00,
,,,57975.0,2023-04-13 11:00:00,
,,,57976.0,2023-04-13 12:00:00,
,,,57977.0,2023-04-13 13:00:00,
,,,57978.0,2023-04-13 14:00:00,go to EntryPreparationState
,,,57979.0,2023-04-13 14:00:00,エントリー準備状態に遷移します。
,,,57980.0,2023-04-13 15:00:00,Prediction: 0
,,,57982.0,2023-04-13 15:00:00,go to PositionState
,,,57983.0,2023-04-13 15:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,57984.0,2023-04-13 16:00:00,continue Position state pandl:8.520600000000012
,,,57985.0,2023-04-13 17:00:00,continue Position state pandl:-2.1912000000000265
,,,57986.0,2023-04-13 18:00:00,continue Position state pandl:-2.498100000000068
,,,57987.0,2023-04-13 19:00:00,continue Position state pandl:8.183999999999923
,,,57988.0,2023-04-13 20:00:00,continue Position state pandl:16.2029999999997
,,,57989.0,2023-04-13 21:00:00,continue Position state pandl:12.945899999999892
,,,57990.0,2023-04-13 22:00:00,continue Position state pandl:11.282699999999931
,,,57991.0,2023-04-13 23:00:00,continue Position state pandl:3.2141999999996185
,,,57992.0,2023-04-14 00:00:00,continue Position state pandl:-33.78210000000017
,,,57993.0,2023-04-14 01:00:00,continue Position state pandl:-38.15789999999997
,,,57994.0,2023-04-14 02:00:00,continue Position state pandl:-19.48650000000025
,,,57995.0,2023-04-14 03:00:00,continue Position state pandl:-29.307300000000215
,,,57996.0,2023-04-14 04:00:00,continue Position state pandl:-30.020100000000458
,,,57997.0,2023-04-14 05:00:00,continue Position state pandl:-39.32610000000004
,,,57998.0,2023-04-14 06:00:00,continue Position state pandl:-54.06720000000023
,,,57999.0,2023-04-14 07:00:00,continue Position state pandl:-33.80189999999975
,,,58000.0,2023-04-14 08:00:00,continue Position state pandl:-32.01990000000005
,,,58001.0,2023-04-14 09:00:00,continue Position state pandl:-38.91030000000028
,,,58002.0,2023-04-14 10:00:00,continue Position state pandl:-35.47500000000018
,,,58003.0,2023-04-14 11:00:00,continue Position state pandl:-38.87070000000021
,,,58004.0,2023-04-14 12:00:00,continue Position state pandl:-20.575500000000194
,,,58005.0,2023-04-14 13:00:00,continue Position state pandl:-31.45560000000005
,,,58006.0,2023-04-14 14:00:00,continue Position state pandl:-18.308400000000166
,,,58014.0,2023-04-14 15:00:00,go to IdleState
,,,58015.0,2023-04-14 15:00:00,アイドル状態に遷移します。
,,,58016.0,2023-04-14 16:00:00,
,,,58017.0,2023-04-14 17:00:00,
,,,58018.0,2023-04-14 18:00:00,
,,,58019.0,2023-04-14 19:00:00,
,,,58020.0,2023-04-14 20:00:00,
,,,58021.0,2023-04-14 21:00:00,
,,,58022.0,2023-04-14 22:00:00,
,,,58023.0,2023-04-14 23:00:00,
,,,58024.0,2023-04-15 00:00:00,
,,,58025.0,2023-04-15 01:00:00,
,,,58026.0,2023-04-15 02:00:00,
,,,58027.0,2023-04-15 03:00:00,
,,,58028.0,2023-04-15 04:00:00,
,,,58029.0,2023-04-15 05:00:00,
,,,58030.0,2023-04-15 06:00:00,
,,,58031.0,2023-04-15 07:00:00,
,,,58032.0,2023-04-15 08:00:00,
,,,58033.0,2023-04-15 09:00:00,
,,,58034.0,2023-04-15 10:00:00,
,,,58035.0,2023-04-15 11:00:00,
,,,58036.0,2023-04-15 12:00:00,
,,,58037.0,2023-04-15 13:00:00,
,,,58038.0,2023-04-15 14:00:00,
,,,58039.0,2023-04-15 15:00:00,go to EntryPreparationState
,,,58040.0,2023-04-15 15:00:00,エントリー準備状態に遷移します。
,,,58041.0,2023-04-15 16:00:00,Prediction: 1
,,,58043.0,2023-04-15 16:00:00,go to PositionState
,,,58044.0,2023-04-15 16:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,58045.0,2023-04-15 17:00:00,continue Position state pandl:-9.893400000000202
,,,58046.0,2023-04-15 18:00:00,continue Position state pandl:-4.339500000000317
,,,58047.0,2023-04-15 19:00:00,continue Position state pandl:-1.775399999999809
,,,58048.0,2023-04-15 20:00:00,continue Position state pandl:-6.963000000000012
,,,58049.0,2023-04-15 21:00:00,continue Position state pandl:-8.17079999999969
,,,58050.0,2023-04-15 22:00:00,continue Position state pandl:0.6302999999999881
,,,58051.0,2023-04-15 23:00:00,continue Position state pandl:-5.270100000000003
,,,58052.0,2023-04-16 00:00:00,continue Position state pandl:-6.398700000000009
,,,58053.0,2023-04-16 01:00:00,continue Position state pandl:-10.972500000000128
,,,58054.0,2023-04-16 02:00:00,continue Position state pandl:-8.21040000000021
,,,58055.0,2023-04-16 03:00:00,continue Position state pandl:-9.606299999999738
,,,58056.0,2023-04-16 04:00:00,continue Position state pandl:-5.0721000000001375
,,,58057.0,2023-04-16 05:00:00,continue Position state pandl:-3.6465000000001058
,,,58058.0,2023-04-16 06:00:00,continue Position state pandl:-4.3493999999998785
,,,58059.0,2023-04-16 07:00:00,continue Position state pandl:-1.0725000000000366
,,,58060.0,2023-04-16 08:00:00,continue Position state pandl:-1.260599999999886
,,,58061.0,2023-04-16 09:00:00,continue Position state pandl:-6.675900000000002
,,,58062.0,2023-04-16 10:00:00,continue Position state pandl:-5.329500000000099
,,,58063.0,2023-04-16 11:00:00,continue Position state pandl:-12.7050000000002
,,,58064.0,2023-04-16 12:00:00,continue Position state pandl:-9.348900000000231
,,,58065.0,2023-04-16 13:00:00,continue Position state pandl:-10.091400000000068
,,,58066.0,2023-04-16 14:00:00,continue Position state pandl:-3.834599999999955
,,,58074.0,2023-04-16 15:00:00,go to IdleState
,,,58075.0,2023-04-16 15:00:00,アイドル状態に遷移します。
,,,58076.0,2023-04-16 16:00:00,
,,,58077.0,2023-04-16 17:00:00,
,,,58078.0,2023-04-16 18:00:00,go to EntryPreparationState
,,,58079.0,2023-04-16 18:00:00,エントリー準備状態に遷移します。
,,,58080.0,2023-04-16 19:00:00,Prediction: 0
,,,58082.0,2023-04-16 19:00:00,go to PositionState
,,,58083.0,2023-04-16 19:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,58084.0,2023-04-16 20:00:00,continue Position state pandl:-5.19090000000033
,,,58085.0,2023-04-16 21:00:00,continue Position state pandl:-11.031900000000224
,,,58086.0,2023-04-16 22:00:00,continue Position state pandl:-4.646400000000359
,,,58087.0,2023-04-16 23:00:00,continue Position state pandl:-2.2209000000000745
,,,58095.0,2023-04-17 00:00:00,go to IdleState
,,,58096.0,2023-04-17 00:00:00,アイドル状態に遷移します。
,,,58097.0,2023-04-17 01:00:00,go to EntryPreparationState
,,,58098.0,2023-04-17 01:00:00,エントリー準備状態に遷移します。
,,,58099.0,2023-04-17 02:00:00,Prediction: 1
,,,58101.0,2023-04-17 02:00:00,go to PositionState
,,,58102.0,2023-04-17 02:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,58103.0,2023-04-17 03:00:00,continue Position state pandl:-7.300000000000001
,,,58104.0,2023-04-17 04:00:00,continue Position state pandl:-6.379999999999928
,,,58105.0,2023-04-17 05:00:00,continue Position state pandl:-4.740000000000055
,,,58106.0,2023-04-17 06:00:00,continue Position state pandl:-13.890000000000146
,,,58107.0,2023-04-17 07:00:00,continue Position state pandl:-20.39999999999991
,,,58108.0,2023-04-17 08:00:00,continue Position state pandl:-12.0199999999998
,,,58109.0,2023-04-17 09:00:00,continue Position state pandl:-16.160000000000128
,,,58110.0,2023-04-17 10:00:00,continue Position state pandl:-14.169999999999892
,,,58111.0,2023-04-17 11:00:00,continue Position state pandl:-47.48000000000029
,,,58112.0,2023-04-17 12:00:00,continue Position state pandl:-51.49000000000005
,,,58113.0,2023-04-17 13:00:00,continue Position state pandl:-64.18999999999987
,,,58114.0,2023-04-17 14:00:00,continue Position state pandl:-60.28999999999978
,,,58115.0,2023-04-17 15:00:00,continue Position state pandl:-67.87999999999992
,,,58116.0,2023-04-17 16:00:00,continue Position state pandl:-58.379999999999924
,,,58117.0,2023-04-17 17:00:00,continue Position state pandl:-58.97000000000007
,,,58118.0,2023-04-17 18:00:00,continue Position state pandl:-51.39000000000014
,,,58119.0,2023-04-17 19:00:00,continue Position state pandl:-57.53999999999978
,,,58120.0,2023-04-17 20:00:00,continue Position state pandl:-60.26000000000003
,,,58121.0,2023-04-17 21:00:00,continue Position state pandl:-59.43999999999987
,,,58122.0,2023-04-17 22:00:00,continue Position state pandl:-54.35999999999994
,,,58123.0,2023-04-17 23:00:00,continue Position state pandl:-61.70999999999985
,,,58124.0,2023-04-18 00:00:00,continue Position state pandl:-67.95999999999985
,,,58125.0,2023-04-18 01:00:00,continue Position state pandl:-67.22000000000007
,,,58126.0,2023-04-18 02:00:00,continue Position state pandl:-57.45999999999985
,,,58127.0,2023-04-18 03:00:00,continue Position state pandl:-60.31999999999998
,,,58128.0,2023-04-18 04:00:00,continue Position state pandl:-54.55
,,,58129.0,2023-04-18 05:00:00,continue Position state pandl:-49.49000000000005
,,,58137.0,2023-04-18 06:00:00,go to IdleState
,,,58138.0,2023-04-18 06:00:00,アイドル状態に遷移します。
,,,58139.0,2023-04-18 07:00:00,go to EntryPreparationState
,,,58140.0,2023-04-18 07:00:00,エントリー準備状態に遷移します。
,,,58141.0,2023-04-18 08:00:00,Prediction: 1
,,,58143.0,2023-04-18 08:00:00,go to PositionState
,,,58144.0,2023-04-18 08:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,58145.0,2023-04-18 09:00:00,continue Position state pandl:15.384999999999945
,,,58146.0,2023-04-18 10:00:00,continue Position state pandl:16.29400000000005
,,,58147.0,2023-04-18 11:00:00,continue Position state pandl:66.07690000000021
,,,58148.0,2023-04-18 12:00:00,continue Position state pandl:56.91619999999985
,,,58149.0,2023-04-18 13:00:00,continue Position state pandl:64.30940000000028
,,,58150.0,2023-04-18 14:00:00,continue Position state pandl:50.96729999999998
,,,58151.0,2023-04-18 15:00:00,continue Position state pandl:44.664899999999946
,,,58152.0,2023-04-18 16:00:00,continue Position state pandl:48.34129999999978
,,,58153.0,2023-04-18 17:00:00,continue Position state pandl:29.201800000000002
,,,58154.0,2023-04-18 18:00:00,continue Position state pandl:41.6652000000001
,,,58155.0,2023-04-18 19:00:00,continue Position state pandl:49.5431999999998
,,,58156.0,2023-04-18 20:00:00,continue Position state pandl:69.71290000000018
,,,58157.0,2023-04-18 21:00:00,continue Position state pandl:65.40020000000023
,,,58158.0,2023-04-18 22:00:00,continue Position state pandl:63.905400000000284
,,,58159.0,2023-04-18 23:00:00,continue Position state pandl:65.6324999999999
,,,58160.0,2023-04-19 00:00:00,continue Position state pandl:59.06749999999984
,,,58161.0,2023-04-19 01:00:00,continue Position state pandl:50.15929999999999
,,,58162.0,2023-04-19 02:00:00,continue Position state pandl:46.503099999999634
,,,58163.0,2023-04-19 03:00:00,continue Position state pandl:47.502999999999886
,,,58164.0,2023-04-19 04:00:00,continue Position state pandl:46.70509999999986
,,,58165.0,2023-04-19 05:00:00,continue Position state pandl:53.32059999999974
,,,58173.0,2023-04-19 06:00:00,go to IdleState
,,,58174.0,2023-04-19 06:00:00,アイドル状態に遷移します。
,,,58175.0,2023-04-19 07:00:00,
,,,58176.0,2023-04-19 08:00:00,go to EntryPreparationState
,,,58177.0,2023-04-19 08:00:00,エントリー準備状態に遷移します。
,,,58178.0,2023-04-19 09:00:00,Prediction: 0
,,,58180.0,2023-04-19 09:00:00,go to PositionState
,,,58181.0,2023-04-19 09:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,58182.0,2023-04-19 10:00:00,continue Position state pandl:-8.820800000000236
,,,58183.0,2023-04-19 11:00:00,continue Position state pandl:-15.464299999999913
,,,58184.0,2023-04-19 12:00:00,continue Position state pandl:-5.833800000000156
,,,58185.0,2023-04-19 13:00:00,continue Position state pandl:-16.329499999999644
,,,58186.0,2023-04-19 14:00:00,continue Position state pandl:-23.16869999999999
,,,58187.0,2023-04-19 15:00:00,continue Position state pandl:-9.212199999999758
,,,58188.0,2023-04-19 16:00:00,continue Position state pandl:-14.918399999999838
,,,58189.0,2023-04-19 17:00:00,continue Position state pandl:-15.989599999999701
,,,58190.0,2023-04-19 18:00:00,continue Position state pandl:-10.262800000000244
,,,58191.0,2023-04-19 19:00:00,continue Position state pandl:-5.782300000000124
,,,58192.0,2023-04-19 20:00:00,continue Position state pandl:-7.1006999999997795
,,,58193.0,2023-04-19 21:00:00,continue Position state pandl:-0.4468999999997325
,,,58194.0,2023-04-19 22:00:00,continue Position state pandl:9.97669999999989
,,,58195.0,2023-04-19 23:00:00,continue Position state pandl:37.251100000000136
,,,58196.0,2023-04-20 00:00:00,continue Position state pandl:26.055000000000017
,,,58197.0,2023-04-20 01:00:00,continue Position state pandl:24.551200000000062
,,,58198.0,2023-04-20 02:00:00,continue Position state pandl:44.038799999999995
,,,58199.0,2023-04-20 03:00:00,continue Position state pandl:32.34829999999984
,,,58200.0,2023-04-20 04:00:00,continue Position state pandl:31.853900000000248
,,,58201.0,2023-04-20 05:00:00,continue Position state pandl:28.79479999999985
,,,58202.0,2023-04-20 06:00:00,continue Position state pandl:25.097100000000136
,,,58203.0,2023-04-20 07:00:00,continue Position state pandl:31.41100000000024
,,,58204.0,2023-04-20 08:00:00,continue Position state pandl:35.42800000000007
,,,58205.0,2023-04-20 09:00:00,continue Position state pandl:31.853900000000248
,,,58206.0,2023-04-20 10:00:00,continue Position state pandl:31.956900000000314
,,,58207.0,2023-04-20 11:00:00,continue Position state pandl:57.23310000000011
,,,58208.0,2023-04-20 12:00:00,continue Position state pandl:28.78450000000039
,,,58209.0,2023-04-20 13:00:00,continue Position state pandl:35.850300000000246
,,,58210.0,2023-04-20 14:00:00,continue Position state pandl:46.737400000000164
,,,58211.0,2023-04-20 15:00:00,continue Position state pandl:68.89270000000006
,,,58212.0,2023-04-20 16:00:00,continue Position state pandl:75.5671000000004
,,,58213.0,2023-04-20 17:00:00,continue Position state pandl:74.02210000000032
,,,58214.0,2023-04-20 18:00:00,continue Position state pandl:83.2612000000001
,,,58215.0,2023-04-20 19:00:00,continue Position state pandl:109.05240000000022
,,,58216.0,2023-04-20 20:00:00,continue Position state pandl:99.29830000000011
,,,58217.0,2023-04-20 21:00:00,continue Position state pandl:96.2598
,,,58218.0,2023-04-20 22:00:00,continue Position state pandl:94.3851999999999
,,,58219.0,2023-04-20 23:00:00,continue Position state pandl:95.08560000000007
,,,58220.0,2023-04-21 00:00:00,continue Position state pandl:89.71929999999993
,,,58221.0,2023-04-21 01:00:00,continue Position state pandl:98.74210000000012
,,,58222.0,2023-04-21 02:00:00,continue Position state pandl:94.2306999999998
,,,58223.0,2023-04-21 03:00:00,continue Position state pandl:86.90740000000024
,,,58224.0,2023-04-21 04:00:00,continue Position state pandl:95.61090000000031
,,,58225.0,2023-04-21 05:00:00,continue Position state pandl:103.3256000000003
,,,58226.0,2023-04-21 06:00:00,continue Position state pandl:128.8078000000002
,,,58227.0,2023-04-21 07:00:00,continue Position state pandl:103.33590000000022
,,,58228.0,2023-04-21 08:00:00,continue Position state pandl:111.96729999999998
,,,58229.0,2023-04-21 09:00:00,continue Position state pandl:113.67710000000007
,,,58230.0,2023-04-21 10:00:00,continue Position state pandl:120.10430000000015
,,,58231.0,2023-04-21 11:00:00,continue Position state pandl:113.73890000000002
,,,58232.0,2023-04-21 12:00:00,continue Position state pandl:97.9799
,,,58233.0,2023-04-21 13:00:00,continue Position state pandl:108.63010000000004
,,,58234.0,2023-04-21 14:00:00,continue Position state pandl:113.5431999999998
,,,58235.0,2023-04-21 15:00:00,continue Position state pandl:115.43840000000019
,,,58236.0,2023-04-21 16:00:00,continue Position state pandl:114.66590000000015
,,,58237.0,2023-04-21 17:00:00,continue Position state pandl:130.6824000000003
,,,58238.0,2023-04-21 18:00:00,continue Position state pandl:142.63040000000018
,,,58239.0,2023-04-21 19:00:00,continue Position state pandl:194.21279999999996
,,,58240.0,2023-04-21 20:00:00,continue Position state pandl:194.94410000000033
,,,58241.0,2023-04-21 21:00:00,continue Position state pandl:193.82139999999998
,,,58242.0,2023-04-21 22:00:00,continue Position state pandl:196.25220000000007
,,,58243.0,2023-04-21 23:00:00,continue Position state pandl:196.2727999999999
,,,58244.0,2023-04-22 00:00:00,continue Position state pandl:200.03230000000002
,,,58245.0,2023-04-22 01:00:00,continue Position state pandl:193.24460000000016
,,,58246.0,2023-04-22 02:00:00,continue Position state pandl:197.8590000000001
,,,58247.0,2023-04-22 03:00:00,continue Position state pandl:190.1443000000001
,,,58248.0,2023-04-22 04:00:00,continue Position state pandl:187.84740000000028
,,,58249.0,2023-04-22 05:00:00,continue Position state pandl:181.81160000000017
,,,58250.0,2023-04-22 06:00:00,continue Position state pandl:187.46630000000022
,,,58251.0,2023-04-22 07:00:00,continue Position state pandl:194.76899999999995
,,,58252.0,2023-04-22 08:00:00,continue Position state pandl:200.41340000000008
,,,58253.0,2023-04-22 09:00:00,continue Position state pandl:198.46670000000012
,,,58254.0,2023-04-22 10:00:00,continue Position state pandl:197.11740000000026
,,,58255.0,2023-04-22 11:00:00,continue Position state pandl:193.63600000000014
,,,58256.0,2023-04-22 12:00:00,continue Position state pandl:188.6816999999998
,,,58257.0,2023-04-22 13:00:00,continue Position state pandl:196.82900000000035
,,,58265.0,2023-04-22 14:00:00,go to IdleState
,,,58266.0,2023-04-22 14:00:00,アイドル状態に遷移します。
,,,58267.0,2023-04-22 15:00:00,
,,,58268.0,2023-04-22 16:00:00,
,,,58269.0,2023-04-22 17:00:00,
,,,58270.0,2023-04-22 18:00:00,
,,,58271.0,2023-04-22 19:00:00,
,,,58272.0,2023-04-22 20:00:00,
,,,58273.0,2023-04-22 21:00:00,
,,,58274.0,2023-04-22 22:00:00,
,,,58275.0,2023-04-22 23:00:00,
,,,58276.0,2023-04-23 00:00:00,
,,,58277.0,2023-04-23 01:00:00,
,,,58278.0,2023-04-23 02:00:00,
,,,58279.0,2023-04-23 03:00:00,
,,,58280.0,2023-04-23 04:00:00,
,,,58281.0,2023-04-23 05:00:00,
,,,58282.0,2023-04-23 06:00:00,
,,,58283.0,2023-04-23 07:00:00,
,,,58284.0,2023-04-23 08:00:00,
,,,58285.0,2023-04-23 09:00:00,
,,,58286.0,2023-04-23 10:00:00,
,,,58287.0,2023-04-23 11:00:00,
,,,58288.0,2023-04-23 12:00:00,
,,,58289.0,2023-04-23 13:00:00,
,,,58290.0,2023-04-23 14:00:00,
,,,58291.0,2023-04-23 15:00:00,
,,,58292.0,2023-04-23 16:00:00,
,,,58293.0,2023-04-23 17:00:00,
,,,58294.0,2023-04-23 18:00:00,
,,,58295.0,2023-04-23 19:00:00,
,,,58296.0,2023-04-23 20:00:00,
,,,58297.0,2023-04-23 21:00:00,
,,,58298.0,2023-04-23 22:00:00,
,,,58299.0,2023-04-23 23:00:00,
,,,58300.0,2023-04-24 00:00:00,go to EntryPreparationState
,,,58301.0,2023-04-24 00:00:00,エントリー準備状態に遷移します。
,,,58302.0,2023-04-24 01:00:00,Prediction: 0
,,,58304.0,2023-04-24 01:00:00,go to PositionState
,,,58305.0,2023-04-24 01:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,58306.0,2023-04-24 02:00:00,continue Position state pandl:-2.932800000000316
,,,58307.0,2023-04-24 03:00:00,continue Position state pandl:-7.609200000000147
,,,58308.0,2023-04-24 04:00:00,continue Position state pandl:1.9487999999998462
,,,58309.0,2023-04-24 05:00:00,continue Position state pandl:7.219199999999727
,,,58310.0,2023-04-24 06:00:00,continue Position state pandl:18.688800000000082
,,,58318.0,2023-04-24 07:00:00,go to IdleState
,,,58319.0,2023-04-24 07:00:00,アイドル状態に遷移します。
,,,58320.0,2023-04-24 08:00:00,go to EntryPreparationState
,,,58321.0,2023-04-24 08:00:00,エントリー準備状態に遷移します。
,,,58322.0,2023-04-24 09:00:00,Prediction: 1
,,,58324.0,2023-04-24 09:00:00,go to PositionState
,,,58325.0,2023-04-24 09:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,58326.0,2023-04-24 10:00:00,continue Position state pandl:8.602000000000043
,,,58327.0,2023-04-24 11:00:00,continue Position state pandl:22.88000000000029
,,,58328.0,2023-04-24 12:00:00,continue Position state pandl:11.209000000000469
,,,58329.0,2023-04-24 13:00:00,continue Position state pandl:30.800000000000363
,,,58330.0,2023-04-24 14:00:00,continue Position state pandl:9.339000000000123
,,,58331.0,2023-04-24 15:00:00,continue Position state pandl:-8.788999999999579
,,,58332.0,2023-04-24 16:00:00,continue Position state pandl:-25.090999999999713
,,,58333.0,2023-04-24 17:00:00,continue Position state pandl:4.059000000000378
,,,58334.0,2023-04-24 18:00:00,continue Position state pandl:-0.34099999999971287
,,,58335.0,2023-04-24 19:00:00,continue Position state pandl:4.642000000000007
,,,58336.0,2023-04-24 20:00:00,continue Position state pandl:13.794000000000505
,,,58337.0,2023-04-24 21:00:00,continue Position state pandl:7.9420000000001885
,,,58338.0,2023-04-24 22:00:00,continue Position state pandl:13.29900000000016
,,,58339.0,2023-04-24 23:00:00,continue Position state pandl:18.150000000000272
,,,58340.0,2023-04-25 00:00:00,continue Position state pandl:13.321000000000549
,,,58341.0,2023-04-25 01:00:00,continue Position state pandl:6.974000000000341
,,,58342.0,2023-04-25 02:00:00,continue Position state pandl:6.622000000000025
,,,58343.0,2023-04-25 03:00:00,continue Position state pandl:0.9680000000004836
,,,58344.0,2023-04-25 04:00:00,continue Position state pandl:7.172000000000207
,,,58345.0,2023-04-25 05:00:00,continue Position state pandl:7.634000000000196
,,,58346.0,2023-04-25 06:00:00,continue Position state pandl:2.167000000000098
,,,58347.0,2023-04-25 07:00:00,continue Position state pandl:-8.00799999999963
,,,58348.0,2023-04-25 08:00:00,continue Position state pandl:9.889000000000305
,,,58349.0,2023-04-25 09:00:00,continue Position state pandl:-2.46399999999976
,,,58350.0,2023-04-25 10:00:00,continue Position state pandl:-0.9789999999996328
,,,58351.0,2023-04-25 11:00:00,continue Position state pandl:5.302000000000316
,,,58352.0,2023-04-25 12:00:00,continue Position state pandl:6.270000000000163
,,,58353.0,2023-04-25 13:00:00,continue Position state pandl:-0.010999999999785626
,,,58354.0,2023-04-25 14:00:00,continue Position state pandl:-5.15899999999947
,,,58355.0,2023-04-25 15:00:00,continue Position state pandl:0.20900000000046903
,,,58356.0,2023-04-25 16:00:00,continue Position state pandl:5.665000000000145
,,,58364.0,2023-04-25 17:00:00,go to IdleState
,,,58365.0,2023-04-25 17:00:00,アイドル状態に遷移します。
,,,58366.0,2023-04-25 18:00:00,
,,,58367.0,2023-04-25 19:00:00,
,,,58368.0,2023-04-25 20:00:00,go to EntryPreparationState
,,,58369.0,2023-04-25 20:00:00,エントリー準備状態に遷移します。
,,,58370.0,2023-04-25 21:00:00,Prediction: 0
,,,58372.0,2023-04-25 21:00:00,go to PositionState
,,,58373.0,2023-04-25 21:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,58374.0,2023-04-25 22:00:00,continue Position state pandl:0.02839999999987386
,,,58375.0,2023-04-25 23:00:00,continue Position state pandl:-6.798000000000048
,,,58376.0,2023-04-26 00:00:00,continue Position state pandl:-7.338600000000316
,,,58377.0,2023-04-26 01:00:00,continue Position state pandl:-16.793800000000193
,,,58378.0,2023-04-26 02:00:00,continue Position state pandl:-17.048199999999998
,,,58379.0,2023-04-26 03:00:00,continue Position state pandl:-8.557600000000367
,,,58380.0,2023-04-26 04:00:00,continue Position state pandl:-10.96379999999981
,,,58381.0,2023-04-26 05:00:00,continue Position state pandl:-17.896199999999954
,,,58382.0,2023-04-26 06:00:00,continue Position state pandl:-17.790200000000187
,,,58383.0,2023-04-26 07:00:00,continue Position state pandl:-15.309799999999814
,,,58384.0,2023-04-26 08:00:00,continue Position state pandl:-52.71720000000032
,,,58385.0,2023-04-26 09:00:00,continue Position state pandl:-67.4300000000001
,,,58386.0,2023-04-26 10:00:00,continue Position state pandl:-81.82480000000014
,,,58387.0,2023-04-26 11:00:00,continue Position state pandl:-76.64140000000025
,,,58388.0,2023-04-26 12:00:00,continue Position state pandl:-183.89220000000006
,,,58389.0,2023-04-26 13:00:00,continue Position state pandl:-171.72340000000014
,,,58390.0,2023-04-26 14:00:00,continue Position state pandl:-155.5796000000003
,,,58391.0,2023-04-26 15:00:00,continue Position state pandl:-168.46920000000028
,,,58392.0,2023-04-26 16:00:00,continue Position state pandl:-168.19360000000034
,,,58393.0,2023-04-26 17:00:00,continue Position state pandl:-158.378
,,,58394.0,2023-04-26 18:00:00,continue Position state pandl:-160.5086000000004
,,,58402.0,2023-04-26 19:00:00,go to IdleState
,,,58403.0,2023-04-26 19:00:00,アイドル状態に遷移します。
,,,58404.0,2023-04-26 20:00:00,
,,,58405.0,2023-04-26 21:00:00,
,,,58406.0,2023-04-26 22:00:00,
,,,58407.0,2023-04-26 23:00:00,
,,,58408.0,2023-04-27 00:00:00,
,,,58409.0,2023-04-27 01:00:00,
,,,58410.0,2023-04-27 02:00:00,
,,,58411.0,2023-04-27 03:00:00,
,,,58412.0,2023-04-27 04:00:00,
,,,58413.0,2023-04-27 05:00:00,
,,,58414.0,2023-04-27 06:00:00,
,,,58415.0,2023-04-27 07:00:00,
,,,58416.0,2023-04-27 08:00:00,
,,,58417.0,2023-04-27 09:00:00,
,,,58418.0,2023-04-27 10:00:00,
,,,58419.0,2023-04-27 11:00:00,
,,,58420.0,2023-04-27 12:00:00,
,,,58421.0,2023-04-27 13:00:00,
,,,58422.0,2023-04-27 14:00:00,
,,,58423.0,2023-04-27 15:00:00,
,,,58424.0,2023-04-27 16:00:00,
,,,58425.0,2023-04-27 17:00:00,
,,,58426.0,2023-04-27 18:00:00,go to EntryPreparationState
,,,58427.0,2023-04-27 18:00:00,エントリー準備状態に遷移します。
,,,58428.0,2023-04-27 19:00:00,Prediction: 1
,,,58430.0,2023-04-27 19:00:00,go to PositionState
,,,58431.0,2023-04-27 19:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,58432.0,2023-04-27 20:00:00,continue Position state pandl:-8.531799999999567
,,,58433.0,2023-04-27 21:00:00,continue Position state pandl:-6.713799999999811
,,,58434.0,2023-04-27 22:00:00,continue Position state pandl:-32.69099999999962
,,,58435.0,2023-04-27 23:00:00,continue Position state pandl:-23.78279999999977
,,,58436.0,2023-04-28 00:00:00,continue Position state pandl:-15.632099999999628
,,,58437.0,2023-04-28 01:00:00,continue Position state pandl:-19.904399999999715
,,,58438.0,2023-04-28 02:00:00,continue Position state pandl:-31.074999999999637
,,,58439.0,2023-04-28 03:00:00,continue Position state pandl:-28.1762999999999
,,,58440.0,2023-04-28 04:00:00,continue Position state pandl:-20.873999999999615
,,,58441.0,2023-04-28 05:00:00,continue Position state pandl:-23.49999999999982
,,,58442.0,2023-04-28 06:00:00,continue Position state pandl:-23.580799999999545
,,,58443.0,2023-04-28 07:00:00,continue Position state pandl:-23.13640000000014
,,,58451.0,2023-04-28 08:00:00,go to IdleState
,,,58452.0,2023-04-28 08:00:00,アイドル状態に遷移します。
,,,58453.0,2023-04-28 09:00:00,
,,,58454.0,2023-04-28 10:00:00,
,,,58455.0,2023-04-28 11:00:00,
,,,58456.0,2023-04-28 12:00:00,
,,,58457.0,2023-04-28 13:00:00,
,,,58458.0,2023-04-28 14:00:00,
,,,58459.0,2023-04-28 15:00:00,
,,,58460.0,2023-04-28 16:00:00,
,,,58461.0,2023-04-28 17:00:00,
,,,58462.0,2023-04-28 18:00:00,
,,,58463.0,2023-04-28 19:00:00,
