Serial,Date,Message,serial,date,message
,,,1519984.0,2024-03-23 12:00:00,
,,,1519985.0,2024-03-23 13:00:00,
,,,1519986.0,2024-03-23 14:00:00,
,,,1519987.0,2024-03-23 15:00:00,
,,,1519988.0,2024-03-23 16:00:00,
,,,1519989.0,2024-03-23 17:00:00,
,,,1519990.0,2024-03-23 18:00:00,
,,,1519991.0,2024-03-23 19:00:00,
,,,1519992.0,2024-03-23 20:00:00,
,,,1519993.0,2024-03-23 21:00:00,
,,,1519994.0,2024-03-23 22:00:00,
,,,1519995.0,2024-03-23 23:00:00,
,,,1519996.0,2024-03-24 00:00:00,
,,,1519997.0,2024-03-24 01:00:00,
,,,1519998.0,2024-03-24 02:00:00,
,,,1519999.0,2024-03-24 03:00:00,
,,,1520000.0,2024-03-24 04:00:00,
,,,1520001.0,2024-03-24 05:00:00,
,,,1520002.0,2024-03-24 06:00:00,
,,,1520003.0,2024-03-24 07:00:00,
,,,1520004.0,2024-03-24 08:00:00,
,,,1520005.0,2024-03-24 09:00:00,
,,,1520006.0,2024-03-24 10:00:00,
,,,1520007.0,2024-03-24 11:00:00,
,,,1520008.0,2024-03-24 12:00:00,
,,,1520009.0,2024-03-24 13:00:00,
,,,1520010.0,2024-03-24 14:00:00,
,,,1520011.0,2024-03-24 15:00:00,
,,,1520012.0,2024-03-24 16:00:00,
,,,1520013.0,2024-03-24 17:00:00,
,,,1520014.0,2024-03-24 18:00:00,
,,,1520015.0,2024-03-24 19:00:00,
,,,1520016.0,2024-03-24 20:00:00,
,,,1520017.0,2024-03-24 21:00:00,
,,,1520018.0,2024-03-24 22:00:00,
,,,1520019.0,2024-03-24 23:00:00,
,,,1520020.0,2024-03-25 00:00:00,
,,,1520021.0,2024-03-25 01:00:00,
,,,1520022.0,2024-03-25 02:00:00,
,,,1520023.0,2024-03-25 03:00:00,
,,,1520024.0,2024-03-25 04:00:00,
,,,1520025.0,2024-03-25 05:00:00,
,,,1520026.0,2024-03-25 06:00:00,
,,,1520027.0,2024-03-25 07:00:00,
,,,1520028.0,2024-03-25 08:00:00,
,,,1520029.0,2024-03-25 09:00:00,
,,,1520030.0,2024-03-25 10:00:00,
,,,1520031.0,2024-03-25 11:00:00,
,,,1520032.0,2024-03-25 12:00:00,
,,,1520033.0,2024-03-25 13:00:00,go to EntryPreparationState
,,,1520034.0,2024-03-25 13:00:00,エントリー準備状態に遷移します。
,,,1520035.0,2024-03-25 14:00:00,Prediction: 1
,,,1520037.0,2024-03-25 14:00:00,go to PositionState
,,,1520038.0,2024-03-25 14:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1520039.0,2024-03-25 15:00:00,continue Position state pandl:14.59659999999958
,,,1520040.0,2024-03-25 16:00:00,continue Position state pandl:29.951900000000204
,,,1520041.0,2024-03-25 17:00:00,continue Position state pandl:47.35830000000006
,,,1520042.0,2024-03-25 18:00:00,continue Position state pandl:60.21530000000003
,,,1520043.0,2024-03-25 19:00:00,continue Position state pandl:65.26780000000026
,,,1520044.0,2024-03-25 20:00:00,continue Position state pandl:62.446999999999846
,,,1520045.0,2024-03-25 21:00:00,continue Position state pandl:16.604699999999593
,,,1520046.0,2024-03-25 22:00:00,continue Position state pandl:36.14819999999982
,,,1520047.0,2024-03-25 23:00:00,continue Position state pandl:17.013199999999596
,,,1520048.0,2024-03-26 00:00:00,continue Position state pandl:18.629999999999836
,,,1520049.0,2024-03-26 01:00:00,continue Position state pandl:35.38709999999965
,,,1520050.0,2024-03-26 02:00:00,continue Position state pandl:46.51119999999965
,,,1520051.0,2024-03-26 03:00:00,continue Position state pandl:41.806999999999974
,,,1520052.0,2024-03-26 04:00:00,continue Position state pandl:49.082599999999914
,,,1520053.0,2024-03-26 05:00:00,continue Position state pandl:36.11380000000027
,,,1520054.0,2024-03-26 06:00:00,continue Position state pandl:49.443800000000195
,,,1520055.0,2024-03-26 07:00:00,continue Position state pandl:44.62779999999994
,,,1520056.0,2024-03-26 08:00:00,continue Position state pandl:53.8555999999996
,,,1520057.0,2024-03-26 09:00:00,continue Position state pandl:73.08949999999977
,,,1520058.0,2024-03-26 10:00:00,continue Position state pandl:62.154599999999576
,,,1520059.0,2024-03-26 11:00:00,continue Position state pandl:52.9181999999998
,,,1520060.0,2024-03-26 12:00:00,continue Position state pandl:71.65330000000013
,,,1520061.0,2024-03-26 13:00:00,continue Position state pandl:40.42240000000011
,,,1520062.0,2024-03-26 14:00:00,continue Position state pandl:37.9498999999998
,,,1520063.0,2024-03-26 15:00:00,continue Position state pandl:34.926999999999865
,,,1520071.0,2024-03-26 16:00:00,go to IdleState
,,,1520072.0,2024-03-26 16:00:00,アイドル状態に遷移します。
,,,1520073.0,2024-03-26 17:00:00,
,,,1520074.0,2024-03-26 18:00:00,
,,,1520075.0,2024-03-26 19:00:00,
,,,1520076.0,2024-03-26 20:00:00,
,,,1520077.0,2024-03-26 21:00:00,
,,,1520078.0,2024-03-26 22:00:00,
,,,1520079.0,2024-03-26 23:00:00,
,,,1520080.0,2024-03-27 00:00:00,
,,,1520081.0,2024-03-27 01:00:00,
,,,1520082.0,2024-03-27 02:00:00,
,,,1520083.0,2024-03-27 03:00:00,
,,,1520084.0,2024-03-27 04:00:00,
,,,1520085.0,2024-03-27 05:00:00,
,,,1520086.0,2024-03-27 06:00:00,
,,,1520087.0,2024-03-27 07:00:00,
,,,1520088.0,2024-03-27 08:00:00,go to EntryPreparationState
,,,1520089.0,2024-03-27 08:00:00,エントリー準備状態に遷移します。
,,,1520090.0,2024-03-27 09:00:00,Prediction: 1
,,,1520092.0,2024-03-27 09:00:00,go to PositionState
,,,1520093.0,2024-03-27 09:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1520094.0,2024-03-27 10:00:00,continue Position state pandl:-0.4361999999999173
,,,1520095.0,2024-03-27 11:00:00,continue Position state pandl:4.487300000000413
,,,1520096.0,2024-03-27 12:00:00,continue Position state pandl:2.1008000000003446
,,,1520097.0,2024-03-27 13:00:00,continue Position state pandl:-11.160400000000028
,,,1520098.0,2024-03-27 14:00:00,continue Position state pandl:-2.8140999999998715
,,,1520099.0,2024-03-27 15:00:00,continue Position state pandl:-55.70409999999974
,,,1520100.0,2024-03-27 16:00:00,continue Position state pandl:-38.525599999999756
,,,1520101.0,2024-03-27 17:00:00,continue Position state pandl:-63.67199999999984
,,,1520102.0,2024-03-27 18:00:00,continue Position state pandl:-71.57109999999993
,,,1520103.0,2024-03-27 19:00:00,continue Position state pandl:-64.58790000000026
,,,1520104.0,2024-03-27 20:00:00,continue Position state pandl:-53.64439999999995
,,,1520105.0,2024-03-27 21:00:00,continue Position state pandl:-51.515900000000144
,,,1520106.0,2024-03-27 22:00:00,continue Position state pandl:-29.843900000000122
,,,1520107.0,2024-03-27 23:00:00,continue Position state pandl:-28.158299999999418
,,,1520108.0,2024-03-28 00:00:00,continue Position state pandl:-19.068099999999777
,,,1520109.0,2024-03-28 01:00:00,continue Position state pandl:-29.775099999999657
,,,1520110.0,2024-03-28 02:00:00,continue Position state pandl:-42.31819999999952
,,,1520111.0,2024-03-28 03:00:00,continue Position state pandl:-36.4271999999999
,,,1520112.0,2024-03-28 04:00:00,continue Position state pandl:-17.296500000000197
,,,1520113.0,2024-03-28 05:00:00,continue Position state pandl:-17.60179999999973
,,,1520121.0,2024-03-28 06:00:00,go to IdleState
,,,1520122.0,2024-03-28 06:00:00,アイドル状態に遷移します。
,,,1520123.0,2024-03-28 07:00:00,
,,,1520124.0,2024-03-28 08:00:00,
,,,1520125.0,2024-03-28 09:00:00,
,,,1520126.0,2024-03-28 10:00:00,
,,,1520127.0,2024-03-28 11:00:00,
,,,1520128.0,2024-03-28 12:00:00,
,,,1520129.0,2024-03-28 13:00:00,
,,,1520130.0,2024-03-28 14:00:00,
,,,1520131.0,2024-03-28 15:00:00,
,,,1520132.0,2024-03-28 16:00:00,
,,,1520133.0,2024-03-28 17:00:00,
,,,1520134.0,2024-03-28 18:00:00,
,,,1520135.0,2024-03-28 19:00:00,
,,,1520136.0,2024-03-28 20:00:00,
,,,1520137.0,2024-03-28 21:00:00,
,,,1520138.0,2024-03-28 22:00:00,
,,,1520139.0,2024-03-28 23:00:00,
,,,1520140.0,2024-03-29 00:00:00,
,,,1520141.0,2024-03-29 01:00:00,
,,,1520142.0,2024-03-29 02:00:00,
,,,1520143.0,2024-03-29 03:00:00,
,,,1520144.0,2024-03-29 04:00:00,
,,,1520145.0,2024-03-29 05:00:00,
,,,1520146.0,2024-03-29 06:00:00,
,,,1520147.0,2024-03-29 07:00:00,go to EntryPreparationState
,,,1520148.0,2024-03-29 07:00:00,エントリー準備状態に遷移します。
,,,1520149.0,2024-03-29 08:00:00,Prediction: 1
,,,1520151.0,2024-03-29 08:00:00,go to PositionState
,,,1520152.0,2024-03-29 08:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1520153.0,2024-03-29 09:00:00,continue Position state pandl:-11.715099999999712
,,,1520154.0,2024-03-29 10:00:00,continue Position state pandl:3.2059000000001103
,,,1520155.0,2024-03-29 11:00:00,continue Position state pandl:4.650700000000324
,,,1520156.0,2024-03-29 12:00:00,continue Position state pandl:4.4959000000000735
,,,1520157.0,2024-03-29 13:00:00,continue Position state pandl:18.255900000000292
,,,1520158.0,2024-03-29 14:00:00,continue Position state pandl:2.311499999999978
,,,1520159.0,2024-03-29 15:00:00,continue Position state pandl:-36.50890000000008
,,,1520160.0,2024-03-29 16:00:00,continue Position state pandl:-37.02059999999965
,,,1520161.0,2024-03-29 17:00:00,continue Position state pandl:-26.975799999999527
,,,1520162.0,2024-03-29 18:00:00,continue Position state pandl:-22.09959999999983
,,,1520163.0,2024-03-29 19:00:00,continue Position state pandl:-15.142199999999594
,,,1520164.0,2024-03-29 20:00:00,continue Position state pandl:-17.434099999999763
,,,1520165.0,2024-03-29 21:00:00,continue Position state pandl:-26.034099999999672
,,,1520166.0,2024-03-29 22:00:00,continue Position state pandl:-9.741400000000159
,,,1520167.0,2024-03-29 23:00:00,continue Position state pandl:-8.008499999999732
,,,1520168.0,2024-03-30 00:00:00,continue Position state pandl:-4.400799999999709
,,,1520169.0,2024-03-30 01:00:00,continue Position state pandl:-1.5240999999999079
,,,1520170.0,2024-03-30 02:00:00,continue Position state pandl:-3.2699000000000527
,,,1520171.0,2024-03-30 03:00:00,continue Position state pandl:-10.210099999999603
,,,1520172.0,2024-03-30 04:00:00,continue Position state pandl:2.053500000000167
,,,1520173.0,2024-03-30 05:00:00,continue Position state pandl:-0.30719999999955716
,,,1520174.0,2024-03-30 06:00:00,continue Position state pandl:-3.0075999999997296
,,,1520175.0,2024-03-30 07:00:00,continue Position state pandl:-7.909599999999774
,,,1520176.0,2024-03-30 08:00:00,continue Position state pandl:-2.27229999999945
,,,1520177.0,2024-03-30 09:00:00,continue Position state pandl:-0.24269999999960445
,,,1520178.0,2024-03-30 10:00:00,continue Position state pandl:0.27330000000047194
,,,1520179.0,2024-03-30 11:00:00,continue Position state pandl:7.075900000000001
,,,1520187.0,2024-03-30 12:00:00,go to IdleState
,,,1520188.0,2024-03-30 12:00:00,アイドル状態に遷移します。
,,,1520189.0,2024-03-30 13:00:00,
,,,1520190.0,2024-03-30 14:00:00,
,,,1520191.0,2024-03-30 15:00:00,
,,,1520192.0,2024-03-30 16:00:00,
,,,1520193.0,2024-03-30 17:00:00,
,,,1520194.0,2024-03-30 18:00:00,
,,,1520195.0,2024-03-30 19:00:00,
,,,1520196.0,2024-03-30 20:00:00,
,,,1520197.0,2024-03-30 21:00:00,go to EntryPreparationState
,,,1520198.0,2024-03-30 21:00:00,エントリー準備状態に遷移します。
,,,1520199.0,2024-03-30 22:00:00,Prediction: 1
,,,1520201.0,2024-03-30 22:00:00,go to PositionState
,,,1520202.0,2024-03-30 22:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1520203.0,2024-03-30 23:00:00,continue Position state pandl:-9.526400000000013
,,,1520204.0,2024-03-31 00:00:00,continue Position state pandl:2.7630000000001016
,,,1520205.0,2024-03-31 01:00:00,continue Position state pandl:10.460000000000218
,,,1520206.0,2024-03-31 02:00:00,continue Position state pandl:8.611000000000057
,,,1520207.0,2024-03-31 03:00:00,continue Position state pandl:5.403199999999924
,,,1520215.0,2024-03-31 04:00:00,go to IdleState
,,,1520216.0,2024-03-31 04:00:00,アイドル状態に遷移します。
,,,1520217.0,2024-03-31 05:00:00,go to EntryPreparationState
,,,1520218.0,2024-03-31 05:00:00,エントリー準備状態に遷移します。
,,,1520219.0,2024-03-31 06:00:00,Prediction: 0
,,,1520221.0,2024-03-31 06:00:00,go to PositionState
,,,1520222.0,2024-03-31 06:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1520223.0,2024-03-31 07:00:00,continue Position state pandl:-6.7485999999997155
,,,1520224.0,2024-03-31 08:00:00,continue Position state pandl:-6.000400000000173
,,,1520225.0,2024-03-31 09:00:00,continue Position state pandl:-4.151400000000013
,,,1520226.0,2024-03-31 10:00:00,continue Position state pandl:-6.008999999999833
,,,1520227.0,2024-03-31 11:00:00,continue Position state pandl:-10.704599999999846
,,,1520228.0,2024-03-31 12:00:00,continue Position state pandl:-15.877499999999873
,,,1520229.0,2024-03-31 13:00:00,continue Position state pandl:-19.78189999999977
,,,1520230.0,2024-03-31 14:00:00,continue Position state pandl:-17.511499999999888
,,,1520231.0,2024-03-31 15:00:00,continue Position state pandl:-10.016599999999745
,,,1520232.0,2024-03-31 16:00:00,continue Position state pandl:-15.008900000000086
,,,1520233.0,2024-03-31 17:00:00,continue Position state pandl:-16.066699999999674
,,,1520234.0,2024-03-31 18:00:00,continue Position state pandl:-32.3034999999998
,,,1520235.0,2024-03-31 19:00:00,continue Position state pandl:-39.44580000000023
,,,1520236.0,2024-03-31 20:00:00,continue Position state pandl:-31.120999999999913
,,,1520237.0,2024-03-31 21:00:00,continue Position state pandl:-31.16830000000009
,,,1520238.0,2024-03-31 22:00:00,continue Position state pandl:-36.17349999999969
,,,1520239.0,2024-03-31 23:00:00,continue Position state pandl:-50.449499999999986
,,,1520240.0,2024-04-01 00:00:00,continue Position state pandl:-43.65549999999966
,,,1520241.0,2024-04-01 01:00:00,continue Position state pandl:-29.039800000000287
,,,1520242.0,2024-04-01 02:00:00,continue Position state pandl:-31.297299999999996
,,,1520243.0,2024-04-01 03:00:00,continue Position state pandl:-19.57549999999974
,,,1520244.0,2024-04-01 04:00:00,continue Position state pandl:-13.400699999999507
,,,1520252.0,2024-04-01 05:00:00,go to IdleState
,,,1520253.0,2024-04-01 05:00:00,アイドル状態に遷移します。
,,,1520254.0,2024-04-01 06:00:00,
,,,1520255.0,2024-04-01 07:00:00,
,,,1520256.0,2024-04-01 08:00:00,
,,,1520257.0,2024-04-01 09:00:00,
,,,1520258.0,2024-04-01 10:00:00,
,,,1520259.0,2024-04-01 11:00:00,
,,,1520260.0,2024-04-01 12:00:00,
,,,1520261.0,2024-04-01 13:00:00,
,,,1520262.0,2024-04-01 14:00:00,
,,,1520263.0,2024-04-01 15:00:00,
,,,1520264.0,2024-04-01 16:00:00,
,,,1520265.0,2024-04-01 17:00:00,
,,,1520266.0,2024-04-01 18:00:00,
,,,1520267.0,2024-04-01 19:00:00,
,,,1520268.0,2024-04-01 20:00:00,
,,,1520269.0,2024-04-01 21:00:00,
,,,1520270.0,2024-04-01 22:00:00,
,,,1520271.0,2024-04-01 23:00:00,
,,,1520272.0,2024-04-02 00:00:00,
,,,1520273.0,2024-04-02 01:00:00,
,,,1520274.0,2024-04-02 02:00:00,go to EntryPreparationState
,,,1520275.0,2024-04-02 02:00:00,エントリー準備状態に遷移します。
,,,1520276.0,2024-04-02 03:00:00,Prediction: 0
,,,1520278.0,2024-04-02 03:00:00,go to PositionState
,,,1520279.0,2024-04-02 03:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1520280.0,2024-04-02 04:00:00,continue Position state pandl:1.7084999999999124
,,,1520281.0,2024-04-02 05:00:00,continue Position state pandl:-5.545499999999539
,,,1520282.0,2024-04-02 06:00:00,continue Position state pandl:-11.02649999999976
,,,1520283.0,2024-04-02 07:00:00,continue Position state pandl:6.208499999999912
,,,1520284.0,2024-04-02 08:00:00,continue Position state pandl:17.224500000000443
,,,1520285.0,2024-04-02 09:00:00,continue Position state pandl:24.577500000000054
,,,1520286.0,2024-04-02 10:00:00,continue Position state pandl:28.073999999999796
,,,1520287.0,2024-04-02 11:00:00,continue Position state pandl:43.71600000000008
,,,1520288.0,2024-04-02 12:00:00,continue Position state pandl:57.18000000000002
,,,1520289.0,2024-04-02 13:00:00,continue Position state pandl:63.682500000000076
,,,1520290.0,2024-04-02 14:00:00,continue Position state pandl:41.45250000000006
,,,1520291.0,2024-04-02 15:00:00,continue Position state pandl:79.41000000000004
,,,1520292.0,2024-04-02 16:00:00,continue Position state pandl:48.81000000000013
,,,1520293.0,2024-04-02 17:00:00,continue Position state pandl:45.304500000000374
,,,1520294.0,2024-04-02 18:00:00,continue Position state pandl:35.544000000000054
,,,1520295.0,2024-04-02 19:00:00,continue Position state pandl:32.98350000000001
,,,1520296.0,2024-04-02 20:00:00,continue Position state pandl:44.526000000000025
,,,1520297.0,2024-04-02 21:00:00,continue Position state pandl:43.11300000000047
,,,1520298.0,2024-04-02 22:00:00,continue Position state pandl:36.9165
,,,1520299.0,2024-04-02 23:00:00,continue Position state pandl:52.82850000000026
,,,1520300.0,2024-04-03 00:00:00,continue Position state pandl:55.429500000000374
,,,1520301.0,2024-04-03 01:00:00,continue Position state pandl:37.17749999999997
,,,1520302.0,2024-04-03 02:00:00,continue Position state pandl:32.16450000000005
,,,1520310.0,2024-04-03 03:00:00,go to IdleState
,,,1520311.0,2024-04-03 03:00:00,アイドル状態に遷移します。
,,,1520312.0,2024-04-03 04:00:00,
,,,1520313.0,2024-04-03 05:00:00,
,,,1520314.0,2024-04-03 06:00:00,
,,,1520315.0,2024-04-03 07:00:00,
,,,1520316.0,2024-04-03 08:00:00,
,,,1520317.0,2024-04-03 09:00:00,
,,,1520318.0,2024-04-03 10:00:00,
,,,1520319.0,2024-04-03 11:00:00,
,,,1520320.0,2024-04-03 12:00:00,
,,,1520321.0,2024-04-03 13:00:00,
,,,1520322.0,2024-04-03 14:00:00,
,,,1520323.0,2024-04-03 15:00:00,
,,,1520324.0,2024-04-03 16:00:00,
,,,1520325.0,2024-04-03 17:00:00,
,,,1520326.0,2024-04-03 18:00:00,
,,,1520327.0,2024-04-03 19:00:00,
,,,1520328.0,2024-04-03 20:00:00,
,,,1520329.0,2024-04-03 21:00:00,
,,,1520330.0,2024-04-03 22:00:00,
,,,1520331.0,2024-04-03 23:00:00,
,,,1520332.0,2024-04-04 00:00:00,
,,,1520333.0,2024-04-04 01:00:00,
,,,1520334.0,2024-04-04 02:00:00,
,,,1520335.0,2024-04-04 03:00:00,
,,,1520336.0,2024-04-04 04:00:00,
,,,1520337.0,2024-04-04 05:00:00,
,,,1520338.0,2024-04-04 06:00:00,
,,,1520339.0,2024-04-04 07:00:00,
,,,1520340.0,2024-04-04 08:00:00,
,,,1520341.0,2024-04-04 09:00:00,
,,,1520342.0,2024-04-04 10:00:00,
,,,1520343.0,2024-04-04 11:00:00,
,,,1520344.0,2024-04-04 12:00:00,go to EntryPreparationState
,,,1520345.0,2024-04-04 12:00:00,エントリー準備状態に遷移します。
,,,1520346.0,2024-04-04 13:00:00,Prediction: 0
,,,1520348.0,2024-04-04 13:00:00,go to PositionState
,,,1520349.0,2024-04-04 13:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1520350.0,2024-04-04 14:00:00,continue Position state pandl:-22.98299999999954
,,,1520351.0,2024-04-04 15:00:00,continue Position state pandl:-20.88149999999978
,,,1520352.0,2024-04-04 16:00:00,continue Position state pandl:-27.707999999999448
,,,1520353.0,2024-04-04 17:00:00,continue Position state pandl:-74.61599999999935
,,,1520354.0,2024-04-04 18:00:00,continue Position state pandl:-63.11399999999985
,,,1520355.0,2024-04-04 19:00:00,continue Position state pandl:-59.63549999999968
,,,1520356.0,2024-04-04 20:00:00,continue Position state pandl:-34.80449999999955
,,,1520357.0,2024-04-04 21:00:00,continue Position state pandl:-28.765499999999793
,,,1520358.0,2024-04-04 22:00:00,continue Position state pandl:-34.14749999999985
,,,1520359.0,2024-04-04 23:00:00,continue Position state pandl:-59.60849999999918
,,,1520360.0,2024-04-05 00:00:00,continue Position state pandl:-65.21549999999961
,,,1520361.0,2024-04-05 01:00:00,continue Position state pandl:-45.514499999999586
,,,1520362.0,2024-04-05 02:00:00,continue Position state pandl:-20.345999999999368
,,,1520363.0,2024-04-05 03:00:00,continue Position state pandl:-32.39249999999974
,,,1520364.0,2024-04-05 04:00:00,continue Position state pandl:-22.321499999999833
,,,1520365.0,2024-04-05 05:00:00,continue Position state pandl:12.909000000000741
,,,1520366.0,2024-04-05 06:00:00,continue Position state pandl:-0.04199999999927995
,,,1520367.0,2024-04-05 07:00:00,continue Position state pandl:10.024500000000625
,,,1520368.0,2024-04-05 08:00:00,continue Position state pandl:-0.8699999999997092
,,,1520369.0,2024-04-05 09:00:00,continue Position state pandl:15.294000000000505
,,,1520370.0,2024-04-05 10:00:00,continue Position state pandl:4.147500000000218
,,,1520378.0,2024-04-05 11:00:00,go to IdleState
,,,1520379.0,2024-04-05 11:00:00,アイドル状態に遷移します。
,,,1520380.0,2024-04-05 12:00:00,
,,,1520381.0,2024-04-05 13:00:00,
,,,1520382.0,2024-04-05 14:00:00,
,,,1520383.0,2024-04-05 15:00:00,
,,,1520384.0,2024-04-05 16:00:00,
,,,1520385.0,2024-04-05 17:00:00,
,,,1520386.0,2024-04-05 18:00:00,
,,,1520387.0,2024-04-05 19:00:00,
,,,1520388.0,2024-04-05 20:00:00,
,,,1520389.0,2024-04-05 21:00:00,
,,,1520390.0,2024-04-05 22:00:00,
,,,1520391.0,2024-04-05 23:00:00,
,,,1520392.0,2024-04-06 00:00:00,
,,,1520393.0,2024-04-06 01:00:00,
,,,1520394.0,2024-04-06 02:00:00,
,,,1520395.0,2024-04-06 03:00:00,
,,,1520396.0,2024-04-06 04:00:00,
,,,1520397.0,2024-04-06 05:00:00,
,,,1520398.0,2024-04-06 06:00:00,
,,,1520399.0,2024-04-06 07:00:00,
,,,1520400.0,2024-04-06 08:00:00,
,,,1520401.0,2024-04-06 09:00:00,
,,,1520402.0,2024-04-06 10:00:00,
,,,1520403.0,2024-04-06 11:00:00,
,,,1520404.0,2024-04-06 12:00:00,
,,,1520405.0,2024-04-06 13:00:00,
,,,1520406.0,2024-04-06 14:00:00,
,,,1520407.0,2024-04-06 15:00:00,
,,,1520408.0,2024-04-06 16:00:00,
,,,1520409.0,2024-04-06 17:00:00,go to EntryPreparationState
,,,1520410.0,2024-04-06 17:00:00,エントリー準備状態に遷移します。
,,,1520411.0,2024-04-06 18:00:00,Prediction: 0
,,,1520413.0,2024-04-06 18:00:00,go to PositionState
,,,1520414.0,2024-04-06 18:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1520415.0,2024-04-06 19:00:00,continue Position state pandl:-1.4035999999994604
,,,1520416.0,2024-04-06 20:00:00,continue Position state pandl:-6.925599999999395
,,,1520417.0,2024-04-06 21:00:00,continue Position state pandl:-3.057999999999811
,,,1520418.0,2024-04-06 22:00:00,continue Position state pandl:-35.961200000000005
,,,1520419.0,2024-04-06 23:00:00,continue Position state pandl:-29.141199999999845
,,,1520420.0,2024-04-07 00:00:00,continue Position state pandl:-33.422399999999286
,,,1520421.0,2024-04-07 01:00:00,continue Position state pandl:-56.13519999999998
,,,1520422.0,2024-04-07 02:00:00,continue Position state pandl:-46.34959999999937
,,,1520423.0,2024-04-07 03:00:00,continue Position state pandl:-50.943199999999976
,,,1520424.0,2024-04-07 04:00:00,continue Position state pandl:-45.685200000000165
,,,1520425.0,2024-04-07 05:00:00,continue Position state pandl:-50.14239999999954
,,,1520426.0,2024-04-07 06:00:00,continue Position state pandl:-43.370799999999505
,,,1520427.0,2024-04-07 07:00:00,continue Position state pandl:-48.98079999999963
,,,1520428.0,2024-04-07 08:00:00,continue Position state pandl:-54.89879999999975
,,,1520429.0,2024-04-07 09:00:00,continue Position state pandl:-46.402399999999304
,,,1520430.0,2024-04-07 10:00:00,continue Position state pandl:-47.775199999999856
,,,1520431.0,2024-04-07 11:00:00,continue Position state pandl:-49.05120000000015
,,,1520432.0,2024-04-07 12:00:00,continue Position state pandl:-47.95119999999979
,,,1520433.0,2024-04-07 13:00:00,continue Position state pandl:-49.1787999999995
,,,1520434.0,2024-04-07 14:00:00,continue Position state pandl:-59.21079999999965
,,,1520435.0,2024-04-07 15:00:00,continue Position state pandl:-58.03599999999987
,,,1520436.0,2024-04-07 16:00:00,continue Position state pandl:-81.38679999999958
,,,1520437.0,2024-04-07 17:00:00,continue Position state pandl:-69.48479999999954
,,,1520438.0,2024-04-07 18:00:00,continue Position state pandl:-51.53279999999977
,,,1520439.0,2024-04-07 19:00:00,continue Position state pandl:-36.85879999999979
,,,1520440.0,2024-04-07 20:00:00,continue Position state pandl:-48.021599999999395
,,,1520448.0,2024-04-07 21:00:00,go to IdleState
,,,1520449.0,2024-04-07 21:00:00,アイドル状態に遷移します。
,,,1520450.0,2024-04-07 22:00:00,
,,,1520451.0,2024-04-07 23:00:00,
,,,1520452.0,2024-04-08 00:00:00,
,,,1520453.0,2024-04-08 01:00:00,
,,,1520454.0,2024-04-08 02:00:00,
,,,1520455.0,2024-04-08 03:00:00,
,,,1520456.0,2024-04-08 04:00:00,
,,,1520457.0,2024-04-08 05:00:00,
,,,1520458.0,2024-04-08 06:00:00,
,,,1520459.0,2024-04-08 07:00:00,go to EntryPreparationState
,,,1520460.0,2024-04-08 07:00:00,エントリー準備状態に遷移します。
,,,1520461.0,2024-04-08 08:00:00,Prediction: 1
,,,1520463.0,2024-04-08 08:00:00,go to PositionState
,,,1520464.0,2024-04-08 08:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1520465.0,2024-04-08 09:00:00,continue Position state pandl:7.405800000000635
,,,1520466.0,2024-04-08 10:00:00,continue Position state pandl:12.33239999999996
,,,1520467.0,2024-04-08 11:00:00,continue Position state pandl:15.730200000000604
,,,1520468.0,2024-04-08 12:00:00,continue Position state pandl:6.813600000000132
,,,1520469.0,2024-04-08 13:00:00,continue Position state pandl:-3.0815999999997987
,,,1520470.0,2024-04-08 14:00:00,continue Position state pandl:-11.960399999999755
,,,1520471.0,2024-04-08 15:00:00,continue Position state pandl:-10.47360000000008
,,,1520472.0,2024-04-08 16:00:00,continue Position state pandl:-12.250199999999314
,,,1520473.0,2024-04-08 17:00:00,continue Position state pandl:-14.303999999999906
,,,1520474.0,2024-04-08 18:00:00,continue Position state pandl:-4.9547999999993415
,,,1520475.0,2024-04-08 19:00:00,continue Position state pandl:-11.145600000000105
,,,1520476.0,2024-04-08 20:00:00,continue Position state pandl:-13.123799999999665
,,,1520477.0,2024-04-08 21:00:00,continue Position state pandl:-14.026799999999458
,,,1520478.0,2024-04-08 22:00:00,continue Position state pandl:-4.190399999999773
,,,1520479.0,2024-04-08 23:00:00,continue Position state pandl:-16.689599999999974
,,,1520480.0,2024-04-09 00:00:00,continue Position state pandl:-25.13999999999969
,,,1520488.0,2024-04-09 01:00:00,go to IdleState
,,,1520489.0,2024-04-09 01:00:00,アイドル状態に遷移します。
,,,1520490.0,2024-04-09 02:00:00,
,,,1520491.0,2024-04-09 03:00:00,
,,,1520492.0,2024-04-09 04:00:00,
,,,1520493.0,2024-04-09 05:00:00,
,,,1520494.0,2024-04-09 06:00:00,
,,,1520495.0,2024-04-09 07:00:00,
,,,1520496.0,2024-04-09 08:00:00,
,,,1520497.0,2024-04-09 09:00:00,
