index,start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
14315,2021-11-13 13:00:00,63566.0,63769.5,63550.0,63649.0,406.353,25855446.0285,2021-11-13 13:00:00,44.2,64044.97,63623.4,63834.19,64255.76,63412.62,64466.55,63201.83,-171.02,-180.61,9.59,14.22,21.74,24.6,28.91,585.505,-35.39,185.19000000000233,-121.22,-0.44,63735.11,63647.13,606.760000000002,-236.37999999999738,-1.8700000000026193,86.11000000000058,-25.799999999999997,14.200000000000003,-7.519999999999998,9.590000000000003,843.1399999999994,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14316,2021-11-13 14:00:00,63649.0,64812.5,63648.5,64705.5,3456.863,222526313.856,2021-11-13 14:00:00,61.12,64196.4,63637.94,63917.17,64475.62,63358.72,64754.85,63079.49,-81.71,-160.83,79.12,27.29,17.97,24.32,28.18,788.9532857142857,203.44,-788.3300000000017,253.54,16.29,63849.88,64070.48,-229.87999999999738,-1346.7799999999988,-635.0199999999968,-855.6200000000026,-8.880000000000003,31.119999999999997,9.32,79.12000000000002,1116.9000000000015,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
14317,2021-11-13 15:00:00,64705.5,64755.5,64543.0,64667.0,908.635,58767687.134,2021-11-13 15:00:00,60.4,64313.46,63663.71,63988.58,64638.33,63338.83,64963.2,63013.96,-13.87,-131.44,117.56,26.39,17.38,24.05,27.75,799.1117857142856,10.15,-678.4199999999983,402.45,12.76,63936.5,64309.08,-28.669999999998254,-1328.1699999999983,-357.91999999999825,-730.5,-9.600000000000001,30.4,9.010000000000002,117.57,1299.5,0.0,EntryPreparationState,upper,64667.0,63950.5,0.0,-716.5,0,0.0,None,0
14343,2021-11-14 17:00:00,63774.0,64280.0,63700.0,64216.0,1126.279,71998330.692,2021-11-14 17:00:00,47.1,64661.93,64085.9,64373.92,64949.95,63797.89,65237.96,63509.87,-35.21,45.9,-81.11,18.81,25.55,16.65,19.59,930.2922142857143,31.88,157.91999999999825,70.86,-0.64,64329.72,64157.15,733.9499999999971,-418.1100000000006,-58.849999999998545,113.72000000000116,-22.9,17.1,-6.740000000000002,-81.11,1152.0599999999977,0.0,EntryPreparationState,lower,64216.0,64360.0,0.0,144.0,0,0.0,None,0
14344,2021-11-14 18:00:00,64216.0,64450.0,63797.0,64050.0,1165.558,74761005.992,2021-11-14 18:00:00,44.34,64644.78,64041.36,64343.07,64946.48,63739.65,65248.19,63437.94,-55.47,25.62,-81.1,19.58,22.84,16.01,19.35,959.911,29.61,293.0699999999997,51.15,2.32,64301.77,64114.29,896.4800000000032,-310.34999999999854,64.29000000000087,251.7699999999968,-25.659999999999997,14.340000000000003,-3.2600000000000016,-81.09,1206.8300000000017,0.0,PositionState,lower,64216.0,64360.0,-166.0,0.0,0,0.0,None,0
14345,2021-11-14 19:00:00,64050.0,64211.5,63918.5,64194.5,350.817,22477183.1055,2021-11-14 19:00:00,47.23,64637.64,64020.2,64328.92,64946.36,63711.47,65255.09,63402.75,-59.18,8.66,-67.85,18.62,21.73,15.41,19.34,934.3445714285715,-25.56,134.41999999999825,24.59,0.92,64277.83,64146.37,751.8600000000006,-483.02999999999884,-48.12999999999738,83.33000000000175,-22.770000000000003,17.229999999999997,-3.1099999999999994,-67.84,1234.8899999999994,0.0,PositionState,lower,64216.0,64360.0,-21.5,0.0,0,0.0,None,0
14346,2021-11-14 20:00:00,64194.5,64420.0,64121.5,64262.5,444.264,28554262.1595,2021-11-14 20:00:00,48.59,64613.56,64031.62,64322.59,64904.53,63740.66,65195.49,63449.69,-55.99,-4.26,-51.73,21.22,20.63,14.41,18.89,885.6514999999999,-48.69,60.08999999999651,-71.14,2.74,64253.72,64192.82,642.0299999999988,-521.8399999999965,-69.68000000000029,-8.779999999998836,-21.409999999999997,18.590000000000003,0.5899999999999999,-51.730000000000004,1163.8699999999953,0.0,PositionState,lower,64216.0,64360.0,46.5,0.0,0,0.0,None,0
14347,2021-11-14 21:00:00,64262.5,64475.5,64118.0,64360.0,438.796,28225619.1665,2021-11-14 21:00:00,50.54,64607.79,64044.51,64326.15,64889.43,63762.87,65171.07,63481.23,-45.08,-12.43,-32.65,20.87,19.36,13.65,17.83,862.4389285714286,-23.21,-33.849999999998545,-79.13,3.51,64226.05,64259.69,529.4300000000003,-597.1299999999974,-100.30999999999767,-133.9499999999971,-19.46,20.54,1.5100000000000016,-32.65,1126.5599999999977,0.0,PositionState,lower,64216.0,64360.0,144.0,0.0,0,0.0,None,0
14348,2021-11-14 22:00:00,64360.0,64859.5,64351.0,64566.5,1093.116,70639802.5935,2021-11-14 22:00:00,54.5,64627.46,64070.63,64349.04,64905.87,63792.22,65184.28,63513.81,-19.54,-13.85,-5.69,25.57,17.7,13.98,17.36,835.7690714285715,-26.66,-217.45999999999913,-28.0,6.01,64214.66,64382.41,339.3700000000026,-774.2799999999988,-184.0899999999965,-351.8399999999965,-15.5,24.5,7.870000000000001,-5.6899999999999995,1113.6500000000015,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14349,2021-11-14 23:00:00,64566.5,65530.0,64379.0,65529.5,2059.899,134046889.649,2021-11-14 23:00:00,67.53,64826.67,64096.27,64461.47,65191.87,63731.07,65557.07,63365.86,77.5,4.41,73.08,31.23,14.63,15.56,17.72,947.5367142857142,111.76,-1068.0299999999988,363.59,13.43,64339.61,64841.25,-337.6299999999974,-1798.4300000000003,-688.25,-1189.8899999999994,-2.469999999999999,37.53,16.6,73.09,1460.800000000003,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
14350,2021-11-15 00:00:00,65529.5,66200.0,65529.5,65900.0,2863.864,188835488.6515,2021-11-15 00:00:00,70.97,65075.77,64121.17,64598.47,65553.07,63643.88,66030.36,63166.58,182.21,39.97,142.23,37.96,13.2,17.91,18.46,1106.5522142857142,159.01,-1301.5299999999988,734.39,13.82,64539.22,65264.75,-346.929999999993,-2256.1200000000026,-635.25,-1360.7799999999988,0.9699999999999989,40.97,24.76,142.24,1909.1900000000096,0.0,EntryPreparationState,upper,65900.0,64940.0,0.0,-960.0,0,0.0,None,0
14482,2021-11-20 12:00:00,58645.0,58839.0,58529.0,58608.0,540.078,31679876.3195,2021-11-20 12:00:00,58.26,58642.27,57995.61,58318.94,58965.61,57672.28,59288.94,57348.95,224.77,211.96,12.81,23.35,14.27,17.15,17.97,693.1726428571429,5.24,-289.0599999999977,46.7,1.73,58537.22,58584.79,357.6100000000006,-935.7200000000012,-23.209999999999127,-70.77999999999884,-11.740000000000002,28.259999999999998,9.080000000000002,12.810000000000002,1293.3300000000017,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14483,2021-11-20 13:00:00,58608.0,58675.0,58450.0,58507.0,498.8,29198460.8385,2021-11-20 13:00:00,55.74,58653.05,58020.65,58336.85,58969.26,57704.45,59285.46,57388.25,210.97,211.76,-0.78,22.4,15.12,17.31,17.89,689.8112142857143,-3.36,-170.15000000000146,11.25,-0.09,58534.61,58553.67,462.26000000000204,-802.5500000000029,46.669999999998254,27.610000000000582,-14.259999999999998,25.740000000000002,7.279999999999999,-0.789999999999992,1264.810000000005,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14484,2021-11-20 14:00:00,58507.0,58719.5,58362.0,58396.0,895.512,52400541.134,2021-11-20 14:00:00,53.02,58639.74,58045.23,58342.48,58936.99,57747.98,59234.25,57450.72,188.9,207.19,-18.28,20.93,15.74,17.08,17.89,628.4289285714286,-61.38,-53.5199999999968,-72.15,-3.04,58530.88,58490.6,540.989999999998,-648.0199999999968,94.59999999999854,134.87999999999738,-16.979999999999997,23.020000000000003,5.1899999999999995,-18.289999999999992,1189.0099999999948,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14485,2021-11-20 15:00:00,58396.0,58436.5,57550.0,57645.5,2510.125,145373197.959,2021-11-20 15:00:00,39.13,58608.65,57943.56,58276.1,58941.19,57611.02,59273.73,57278.48,109.59,187.67,-78.08,17.83,27.0,17.32,18.21,706.3259285714284,77.89,630.5999999999985,108.89,-15.83,58419.61,58152.56,1295.6900000000023,-34.4800000000032,507.0599999999977,774.1100000000006,-30.869999999999997,9.130000000000003,-9.170000000000002,-78.07999999999998,1330.1700000000055,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14486,2021-11-20 16:00:00,57645.5,57908.0,57291.5,57805.5,1618.951,93283685.4735,2021-11-20 16:00:00,42.59,58564.33,57898.24,58231.28,58897.37,57565.2,59230.42,57232.15,58.96,161.93,-102.96,16.04,28.49,18.08,18.39,769.7927857142857,63.46,425.77999999999884,6.2,-6.37,58350.94,58013.73,1091.8700000000026,-240.3000000000029,208.2300000000032,545.4400000000023,-27.409999999999997,12.590000000000003,-12.45,-102.97,1332.1700000000055,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14487,2021-11-20 17:00:00,57805.5,57951.5,57658.5,57951.0,624.061,36061084.5405,2021-11-20 17:00:00,45.61,58529.13,57880.05,58204.59,58853.68,57555.5,59178.22,57230.96,30.23,135.59,-105.35,15.99,27.1,18.63,18.36,763.7450714285714,-6.04,253.5899999999965,-77.81,-0.45,58289.94,57988.64,902.6800000000003,-395.5,37.63999999999942,338.9400000000023,-24.39,15.61,-11.110000000000001,-105.36,1298.1800000000003,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14488,2021-11-20 18:00:00,57951.0,59686.0,57880.0,59458.0,4006.51,236629272.7035,2021-11-20 18:00:00,65.72,58703.01,57944.91,58323.96,59082.06,57565.86,59461.11,57186.81,127.6,133.99,-6.39,35.54,20.48,19.22,18.22,1016.9450714285714,253.2,-1134.0400000000009,174.32,26.12,58394.77,58576.38,-375.9400000000023,-1892.1399999999994,-881.6200000000026,-1063.2300000000032,-4.280000000000001,35.72,15.059999999999999,-6.390000000000015,1516.199999999997,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
14489,2021-11-20 19:00:00,59458.0,59521.5,59283.0,59474.0,747.435,44394280.718,2021-11-20 19:00:00,65.87,58863.07,58003.91,58433.49,59292.64,57574.34,59722.22,57144.76,203.7,147.93,55.76,34.35,19.79,19.77,18.42,1030.0580714285716,13.11,-1040.510000000002,430.48,19.05,58498.88,58935.43,-181.36000000000058,-1899.6600000000035,-538.5699999999997,-975.1200000000026,-4.1299999999999955,35.870000000000005,14.560000000000002,55.76999999999998,1718.300000000003,0.0,EntryPreparationState,upper,59474.0,58729.0,0.0,-745.0,0,0.0,None,0
14504,2021-11-21 10:00:00,58950.0,59009.5,58532.0,58856.0,810.139,47612470.8665,2021-11-21 10:00:00,50.05,59526.22,58334.02,58930.12,60122.32,57737.91,60718.42,57141.81,117.33,193.1,-75.76,19.59,26.36,14.68,17.87,717.1654285714286,15.68,74.12000000000262,-71.37,-4.57,58928.77,58910.6,1266.3199999999997,-1118.0899999999965,54.599999999998545,72.7699999999968,-19.950000000000003,20.049999999999997,-6.77,-75.77,2384.409999999996,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14505,2021-11-21 11:00:00,58856.0,59363.5,58597.0,58741.0,1886.386,111166901.9985,2021-11-21 11:00:00,48.04,59425.77,58398.44,58912.11,59939.43,57884.78,60453.09,57371.12,89.47,172.37,-82.9,22.94,23.04,13.65,17.73,808.5274999999999,91.36,171.11000000000058,-365.28,4.89,58886.11,58842.76,1198.4300000000003,-856.2200000000012,101.76000000000204,145.11000000000058,-21.96,18.04,-0.09999999999999787,-82.9,2054.6500000000015,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14506,2021-11-21 12:00:00,58741.0,59349.5,58711.0,59103.0,1467.66,86741411.4535,2021-11-21 12:00:00,54.27,59356.42,58504.15,58930.29,59782.55,58078.02,60208.69,57651.88,95.49,157.0,-61.5,20.61,20.71,12.69,17.69,878.5894285714286,70.06,-172.70999999999913,-533.0,3.34,58927.66,58946.85,679.5500000000029,-1024.9800000000032,-156.15000000000146,-175.3399999999965,-15.729999999999997,24.270000000000003,-0.10000000000000142,-61.510000000000005,1704.530000000006,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14507,2021-11-21 13:00:00,59103.0,59103.0,58842.0,58860.5,662.256,39063332.385,2021-11-21 13:00:00,49.95,59262.02,58585.26,58923.64,59600.4,58246.87,59938.79,57908.49,79.78,141.55,-61.77,19.73,19.82,11.8,17.3,871.1422857142858,-7.44,63.13999999999942,-507.88,-2.32,58951.05,58912.31,739.9000000000015,-613.6299999999974,51.80999999999767,90.55000000000291,-20.049999999999997,19.950000000000003,-0.08999999999999986,-61.77000000000001,1353.5299999999988,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14508,2021-11-21 14:00:00,58860.5,59072.0,58733.5,58934.0,953.68,56166392.3,2021-11-21 14:00:00,51.22,59259.66,58589.59,58924.62,59594.7,58254.55,59929.74,57919.51,72.42,127.73,-55.3,18.62,20.51,11.3,17.09,860.0048571428572,-11.13,-9.37999999999738,-195.53,-2.68,58940.94,58920.98,660.6999999999971,-679.4499999999971,-13.019999999996799,6.940000000002328,-18.78,21.22,-1.8900000000000006,-55.31,1340.1499999999942,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14509,2021-11-21 15:00:00,58934.0,59280.0,58866.5,59240.0,922.374,54526208.022,2021-11-21 15:00:00,56.19,59281.82,58627.5,58954.66,59608.98,58300.34,59936.14,57973.18,90.25,120.23,-29.98,20.8,19.1,10.8,16.12,897.4420714285715,37.43,-285.3399999999965,-37.2,2.48,58944.88,59048.59,368.9800000000032,-939.6600000000035,-191.4100000000035,-295.1200000000026,-13.810000000000002,26.189999999999998,1.6999999999999993,-29.980000000000004,1308.6400000000067,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14510,2021-11-21 16:00:00,59240.0,59927.0,59156.0,59865.0,1998.782,118938558.5955,2021-11-21 16:00:00,64.22,59400.64,58682.08,59041.36,59759.91,58322.81,60119.19,57963.53,153.04,126.79,26.24,28.48,16.77,11.88,15.95,953.615,56.17,-823.6399999999994,142.74,12.19,59038.88,59375.15,-105.08999999999651,-1542.1900000000023,-489.84999999999854,-826.1200000000026,-5.780000000000001,34.22,11.71,26.249999999999986,1437.1000000000058,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
14511,2021-11-21 17:00:00,59865.0,60047.5,59424.0,59471.0,1590.64,95002308.9875,2021-11-21 17:00:00,57.11,59431.74,58732.81,59082.28,59781.21,58383.34,60130.68,58033.87,169.06,135.25,33.81,27.6,15.16,13.11,15.92,999.7250000000001,46.11,-388.72000000000116,111.69,8.41,59113.38,59413.49,310.2099999999991,-1087.6600000000035,-57.51000000000204,-357.6200000000026,-12.89,27.11,12.440000000000001,33.81,1397.8700000000026,0.0,EntryPreparationState,upper,59471.0,59134.0,0.0,-337.0,0,0.0,None,0
14550,2021-11-23 08:00:00,56076.0,56470.5,55740.5,56309.0,2001.526,112223505.8215,2021-11-23 08:00:00,40.8,57624.49,56010.3,56817.39,58431.58,55203.2,59238.68,54396.11,-388.77,-398.75,9.98,13.52,27.5,23.01,23.51,1558.0612142857142,-5.76,508.3899999999994,-3.32,-1.57,56615.83,56359.43,2122.5800000000017,-1105.800000000003,50.43000000000029,306.83000000000175,-29.200000000000003,10.799999999999997,-13.98,9.980000000000018,3228.3800000000047,0.0,PositionState,lower,56001.5,56793.0,307.5,0.0,0,0.0,None,0
14551,2021-11-23 09:00:00,56309.0,57359.0,55300.0,56633.5,5780.868,325964155.4455,2021-11-23 09:00:00,45.45,57464.96,56134.79,56799.88,58130.05,55469.71,58795.13,54804.63,-356.79,-390.36,33.57,19.6,21.85,21.76,22.92,1659.8610714285714,101.79,166.37999999999738,-604.19,10.47,56620.38,56469.05,1496.550000000003,-1163.7900000000009,-164.4499999999971,-13.12000000000262,-24.549999999999997,15.450000000000003,-2.25,33.56999999999999,2660.340000000004,0.0,PositionState,lower,56001.5,56793.0,632.0,0.0,0,0.0,None,0
14552,2021-11-23 10:00:00,56633.5,57748.5,56287.0,56350.0,4939.92,281821550.7735,2021-11-23 10:00:00,42.32,57328.13,56185.94,56757.03,57899.22,55614.84,58470.31,55043.75,-350.28,-382.34,32.06,20.56,18.89,20.51,22.38,1858.8999285714287,199.03,407.02999999999884,-677.48,10.0,56564.72,56421.43,1549.2200000000012,-735.1600000000035,71.43000000000029,214.72000000000116,-27.68,12.32,1.6699999999999982,32.06,2284.3800000000047,0.0,PositionState,lower,56001.5,56793.0,348.5,0.0,0,0.0,None,0
14553,2021-11-23 11:00:00,56350.0,56570.0,55942.5,56139.0,1857.627,104523103.5585,2021-11-23 11:00:00,40.11,57158.38,56237.96,56698.17,57618.59,55777.75,58078.8,55317.55,-358.02,-377.48,19.45,19.35,21.01,19.34,21.61,1812.1977857142858,-46.7,559.1699999999983,-674.37,-2.37,56476.5,56308.46,1479.5899999999965,-361.25,169.45999999999913,337.5,-29.89,10.11,-1.6600000000000001,19.460000000000036,1840.8399999999965,0.0,PositionState,lower,56001.5,56793.0,137.5,0.0,0,0.0,None,0
14554,2021-11-23 12:00:00,56139.0,56471.0,56139.0,56334.0,1005.246,56584705.526,2021-11-23 12:00:00,43.07,57035.03,56291.94,56663.49,57406.57,55920.4,57778.12,55548.86,-344.45,-370.87,26.41,18.72,20.33,18.25,20.89,1808.3672142857145,-3.83,329.48999999999796,-635.3,-1.15,56406.38,56318.67,1072.5699999999997,-413.59999999999854,-15.330000000001746,72.37999999999738,-26.93,13.07,-1.6099999999999994,26.420000000000016,1486.1699999999983,0.0,PositionState,lower,56001.5,56793.0,332.5,0.0,0,0.0,None,0
14555,2021-11-23 13:00:00,56334.0,56938.5,56333.5,56793.0,1533.006,86938864.6035,2021-11-23 13:00:00,49.42,56986.32,56365.32,56675.82,57296.82,56054.83,57607.31,55744.33,-293.28,-355.36,62.07,22.23,19.11,17.48,20.51,1848.8470714285716,40.47,-117.18000000000029,-456.19,4.09,56403.33,56508.4,503.8199999999997,-738.1699999999983,-284.59999999999854,-389.66999999999825,-20.58,19.42,3.120000000000001,62.08000000000004,1241.989999999998,0.0,PositionState,lower,56001.5,56793.0,791.5,0.0,0,0.0,None,0
14556,2021-11-23 14:00:00,56793.0,57687.0,56564.5,57686.5,2935.623,167588283.852,2021-11-23 14:00:00,59.0,57180.34,56363.81,56772.08,57588.6,55955.55,57996.86,55547.29,-178.57,-320.0,141.42,26.99,17.06,17.84,20.61,1941.1653571428571,92.31,-914.4199999999983,281.3,10.32,56526.38,56979.64,-97.90000000000146,-1730.949999999997,-706.8600000000006,-1160.1200000000026,-11.0,29.0,9.93,141.43,1633.0499999999956,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
14557,2021-11-23 15:00:00,57686.5,57740.0,56880.0,56892.5,1713.787,98222842.774,2021-11-23 15:00:00,49.94,57180.08,56387.01,56783.54,57576.61,55990.48,57973.14,55593.95,-150.0,-286.0,135.99,25.3,15.68,18.25,20.68,1972.848,31.68,-108.95999999999913,244.86,4.44,56579.27,56944.78,684.1100000000006,-902.0199999999968,52.279999999998836,-313.2300000000032,-20.060000000000002,19.939999999999998,9.620000000000001,136.0,1586.1299999999974,0.0,EntryPreparationState,upper,56892.5,57058.0,0.0,165.5,0,0.0,None,0
14580,2021-11-24 14:00:00,56091.5,56410.0,55935.0,56180.5,1797.185,100869138.4945,2021-11-24 14:00:00,40.53,57257.79,56125.24,56691.52,57824.06,55558.97,58390.33,54992.7,-205.24,-135.02,-70.21,16.53,24.02,14.83,17.84,1104.0862857142859,79.4,511.0199999999968,45.87,-3.16,56526.61,56305.79,1643.5599999999977,-621.5299999999988,125.29000000000087,346.1100000000006,-29.47,10.530000000000001,-7.489999999999998,-70.22,2265.0899999999965,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14581,2021-11-24 15:00:00,56180.5,57193.0,56140.0,56780.0,1856.893,105198225.438,2021-11-24 15:00:00,50.09,57225.76,56174.13,56699.94,57751.57,55648.31,58277.39,55122.49,-172.21,-142.46,-29.75,24.21,20.83,14.31,17.59,1160.8952857142856,56.8,-80.05999999999767,-190.93,9.73,56543.5,56495.47,971.5699999999997,-1131.6900000000023,-284.52999999999884,-236.5,-19.909999999999997,20.090000000000003,3.3800000000000026,-29.75,2103.260000000002,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14582,2021-11-24 16:00:00,56780.0,56862.5,56599.5,56625.0,714.359,40518130.726,2021-11-24 16:00:00,47.95,57162.89,56222.72,56692.8,57632.98,55752.63,58103.06,55282.55,-156.73,-145.31,-11.42,23.38,20.11,13.82,17.37,1055.7169285714285,-105.17,67.80000000000291,-295.39,7.56,56551.22,56547.28,1007.9800000000032,-872.3700000000026,-77.72000000000116,-73.77999999999884,-22.049999999999997,17.950000000000003,3.2699999999999996,-11.419999999999987,1880.3500000000058,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14583,2021-11-24 17:00:00,56625.0,56776.5,56552.5,56590.0,390.831,22140479.26,2021-11-24 17:00:00,47.45,57100.31,56265.71,56683.01,57517.61,55848.41,57934.91,55431.12,-145.62,-145.37,-0.24,22.66,20.14,13.25,16.7,1034.013642857143,-21.7,93.01000000000204,-329.74,-1.58,56517.44,56564.37,927.6100000000006,-741.5899999999965,-25.62999999999738,-72.55999999999767,-22.549999999999997,17.450000000000003,2.5199999999999996,-0.25,1669.199999999997,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14584,2021-11-24 18:00:00,56590.0,57133.5,56572.5,56828.0,734.609,41782967.214,2021-11-24 18:00:00,51.14,57065.18,56328.47,56696.82,57433.53,55960.11,57801.88,55591.76,-116.26,-139.55,23.29,25.79,18.6,13.46,16.44,1027.2528571428572,-6.76,-131.1800000000003,-311.15,3.94,56527.5,56669.82,605.5299999999988,-867.8899999999994,-158.1800000000003,-300.5,-18.86,21.14,7.189999999999998,23.290000000000006,1473.4199999999983,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14585,2021-11-24 19:00:00,56828.0,56915.0,56631.0,56885.0,292.853,16632516.6145,2021-11-24 19:00:00,52.01,57024.07,56405.42,56714.74,57333.39,56096.1,57642.71,55786.77,-87.39,-129.12,41.73,24.76,17.85,13.66,16.45,1022.0979285714286,-5.15,-170.26000000000204,-320.2,2.85,56573.22,56755.89,448.3899999999994,-788.9000000000015,-129.11000000000058,-311.77999999999884,-17.990000000000002,22.009999999999998,6.91,41.730000000000004,1237.2900000000009,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14586,2021-11-24 20:00:00,56885.0,57442.5,56796.5,57442.5,963.088,55017649.653,2021-11-24 20:00:00,59.58,57080.88,56487.23,56784.05,57377.7,56190.4,57674.52,55893.58,-19.3,-107.15,87.85,29.83,16.26,14.79,16.94,1021.472357142857,-0.62,-658.4499999999971,-150.13,5.62,56657.55,57030.53,-64.80000000000291,-1252.0999999999985,-411.97000000000116,-784.9499999999971,-10.420000000000002,29.58,13.569999999999997,87.85000000000001,1187.2999999999956,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
14587,2021-11-24 21:00:00,57442.5,57495.0,57230.0,57355.5,726.161,41653825.974,2021-11-24 21:00:00,58.04,57161.96,56514.99,56838.48,57485.44,56191.51,57808.93,55868.03,27.32,-80.26,107.58,29.45,15.64,15.91,17.11,1025.8850714285713,4.41,-517.0199999999968,150.94,5.3,56753.11,57160.52,129.94000000000233,-1163.989999999998,-194.9800000000032,-602.3899999999994,-11.96,28.04,13.809999999999999,107.58000000000001,1293.9300000000003,0.0,EntryPreparationState,upper,57355.5,57183.0,0.0,-172.5,0,0.0,None,0
14596,2021-11-25 06:00:00,57183.0,57394.0,57165.0,57317.5,658.876,37750289.2855,2021-11-25 06:00:00,52.5,57746.77,56686.25,57216.51,58277.04,56155.98,58807.3,55625.72,167.24,143.9,23.34,27.87,21.86,19.33,16.29,806.1800714285713,-3.96,-100.98999999999796,-54.11,-0.28,57486.88,57366.96,959.5400000000009,-1161.5199999999968,49.45999999999913,169.37999999999738,-17.5,22.5,6.010000000000002,23.340000000000003,2121.0599999999977,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14597,2021-11-25 07:00:00,57317.5,57696.0,57317.5,57659.5,811.033,46680702.956,2021-11-25 07:00:00,57.1,57796.29,56721.11,57258.7,58333.88,56183.52,58871.47,55645.93,181.06,151.33,29.73,30.92,20.57,19.39,16.43,836.1945,30.01,-400.8000000000029,16.27,4.47,57555.72,57483.97,674.3799999999974,-1475.9800000000032,-175.52999999999884,-103.77999999999884,-12.899999999999999,27.1,10.350000000000001,29.72999999999999,2150.3600000000006,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14598,2021-11-25 08:00:00,57659.5,57932.5,57622.0,57622.0,765.222,44204196.748,2021-11-25 08:00:00,56.46,57821.89,56764.71,57293.3,58350.48,56236.12,58879.07,55707.52,186.83,158.43,28.4,33.15,19.56,19.84,16.75,838.3811428571428,2.18,-328.6999999999971,20.83,6.28,57604.22,57539.18,728.4800000000032,-1385.8799999999974,-82.81999999999971,-17.779999999998836,-13.54,26.46,13.59,28.400000000000006,2114.3600000000006,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14599,2021-11-25 09:00:00,57622.0,57833.0,57391.5,57812.5,824.027,47430021.412,2021-11-25 09:00:00,58.99,57826.62,56858.88,57342.75,58310.48,56375.01,58794.35,55891.14,204.42,167.63,36.79,30.82,21.85,19.64,17.21,876.3221428571429,37.94,-469.75,-162.28,-2.39,57577.5,57648.51,497.9800000000032,-1437.489999999998,-163.98999999999796,-235.0,-11.009999999999998,28.990000000000002,8.969999999999999,36.78999999999999,1935.4700000000012,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14600,2021-11-25 10:00:00,57812.5,58499.5,57789.0,58026.0,2287.568,133070589.0185,2021-11-25 10:00:00,61.69,57851.7,56963.93,57407.82,58295.58,56520.05,58739.47,56076.17,232.9,180.68,52.21,37.66,19.48,20.51,18.21,970.9278571428573,94.6,-618.1800000000003,-199.94,6.87,57602.61,57799.5,269.58000000000175,-1505.949999999997,-226.5,-423.3899999999994,-8.310000000000002,31.689999999999998,18.179999999999996,52.22,1775.5299999999988,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
14601,2021-11-25 11:00:00,58026.0,58094.0,57888.0,58035.0,660.066,38269313.325,2021-11-25 11:00:00,61.8,57915.05,57020.04,57467.55,58362.56,56572.54,58810.06,56125.03,253.28,195.2,58.07,36.42,18.84,21.32,18.65,966.2067857142857,-4.72,-567.4499999999971,-0.41,6.24,57635.66,57893.7,327.5599999999977,-1462.4599999999991,-141.3000000000029,-399.3399999999965,-8.200000000000003,31.799999999999997,17.580000000000002,58.08000000000001,1790.0199999999968,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
