start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason
2023-11-08 20:00:00,35650.9,35798.5,35465.0,35635.4,8061.367,287298362.5772,2023-11-08 20:00:00,61.95,35515.46,35279.86,35397.66,35633.27,35162.06,35751.07,35044.26,1.33,102.57,83.66,18.91,25.49,15.54,18.82,20.33,5039.832000000002,284.53,-237.73999999999796,127.62,-2.21,35455.64,35576.29,-2.1300000000046566,-473.3400000000038,-59.11000000000058,-179.76000000000204,-8.049999999999997,31.950000000000003,9.95,18.909999999999997,471.2099999999991,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-08 21:00:00,35635.4,36000.0,35401.0,35596.7,20980.768,748289091.4925,2023-11-08 21:00:00,59.99,35542.89,35290.35,35416.62,35669.16,35164.08,35795.43,35037.81,1.42,105.82,88.09,17.72,26.92,12.81,20.01,20.28,6374.961500000002,1335.12,-180.07999999999447,87.77,1.0,35475.45,35584.45,72.4600000000064,-432.61999999999534,-12.25,-121.25,-10.009999999999998,29.990000000000002,14.110000000000001,17.72999999999999,505.08000000000175,0.0,EntryPreparationState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-08 22:00:00,35596.7,36046.0,35588.9,35811.4,16672.852,597109975.006,2023-11-08 22:00:00,66.34,35608.15,35300.28,35454.22,35762.08,35146.35,35916.01,34992.42,1.73,124.29,95.33,28.95,24.8,11.2,21.28,20.33,7367.869571428573,992.9,-357.1800000000003,146.54,0.92,35517.12,35675.23,-49.31999999999971,-665.0500000000029,-136.16999999999825,-294.27999999999884,-3.6599999999999966,36.34,13.600000000000001,28.960000000000008,615.7300000000032,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-08 23:00:00,35811.4,36187.7,35619.8,35641.7,17477.075,626868505.8096,2023-11-08 23:00:00,58.44,35630.35,35313.79,35472.07,35788.63,35155.51,35946.91,34997.23,1.78,123.8,101.03,22.77,24.82,9.58,22.92,20.89,8513.371142857144,1145.5,-169.62999999999738,110.3,-0.48,35551.96,35661.82,146.9300000000003,-486.18999999999505,20.12000000000262,-89.73999999999796,-11.560000000000002,28.439999999999998,15.24,22.769999999999996,633.1199999999953,0.0,EntryPreparationState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-09 00:00:00,35641.7,35909.8,35554.2,35885.7,8427.047,301151309.6964,2023-11-09 00:00:00,64.91,35696.16,35326.77,35511.46,35880.85,35142.08,36065.54,34957.39,2.08,141.47,109.11,32.35,22.62,10.37,23.94,21.23,8889.59335714286,376.22,-374.23999999999796,132.19,-2.96,35623.83,35751.37,-4.849999999998545,-743.6199999999953,-134.32999999999447,-261.86999999999534,-5.090000000000003,34.91,12.250000000000002,32.36,738.7699999999968,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-09 01:00:00,35885.7,36119.7,35791.7,35937.4,8278.582,297661629.4223,2023-11-09 01:00:00,66.12,35758.47,35345.59,35552.03,35964.91,35139.15,36171.34,34932.71,2.32,157.83,118.86,38.97,25.97,9.53,25.53,21.87,9324.172071428573,434.57,-385.3700000000026,179.21,1.98,35679.51,35825.78,27.510000000002037,-798.25,-111.62000000000262,-257.8899999999994,-3.8799999999999955,36.120000000000005,16.439999999999998,38.97000000000001,825.760000000002,0.0,EntryPreparationState,upper,35937.4,36416.56533333333,0.0,-43.29999999999954,0,0.0,SHORT,2.318102589502996,-69.04766121088305,losscut
2023-11-09 02:00:00,35937.4,36725.0,35870.1,36390.0,24981.022,908469289.0482,2023-11-09 02:00:00,74.4,35910.39,35353.28,35631.84,36188.94,35074.73,36467.49,34796.18,3.12,204.95,136.08,68.87,34.26,7.76,28.21,23.33,10954.460642857144,1630.28,-758.1600000000035,372.51,13.4,35796.82,36051.47,-201.05999999999767,-1315.2699999999968,-338.52999999999884,-593.1800000000003,4.400000000000006,44.400000000000006,26.5,68.86999999999998,1114.2099999999991,-41.08236600310538,PositionState,upper,35937.4,36416.56533333333,0.0,0.0,0,0.0,None,2.318102589502996,-69.04766121088305,losscut
2023-11-09 03:00:00,36390.0,36560.2,36276.8,36461.5,9195.047,334907916.6887,2023-11-09 03:00:00,75.42,36043.63,35378.07,35710.85,36376.41,35045.3,36709.18,34712.52,3.72,245.24,157.91,87.32,32.14,7.28,30.7,24.45,11289.43185714286,334.97,-750.6500000000015,440.93,6.64,35890.07,36215.48,-85.08999999999651,-1416.199999999997,-246.0199999999968,-571.4300000000003,5.420000000000002,45.42,24.86,87.33000000000001,1331.1100000000006,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-09 04:00:00,36461.5,36916.7,36425.0,36731.3,15415.378,565598227.7399,2023-11-09 04:00:00,78.85,36213.4,35402.67,35808.04,36618.76,34997.31,37024.13,34591.95,4.52,295.53,185.43,110.09,36.33,6.53,33.47,25.46,12020.950214285718,731.51,-923.260000000002,477.81,2.82,36010.12,36421.8,-112.54000000000087,-1733.9900000000052,-309.5,-721.1800000000003,8.849999999999994,48.849999999999994,29.799999999999997,110.09999999999997,1621.4500000000044,0.0,EntryPreparationState,upper,36731.3,37221.05066666667,0.0,-43.3,0,0.0,SHORT,12.732647905192788,-119.08953099944692,losscut
2023-11-09 05:00:00,36731.3,36781.6,36535.0,36599.9,6854.209,251084810.4955,2023-11-09 05:00:00,73.47,36325.94,35440.96,35883.45,36768.43,34998.47,37210.92,34555.98,4.93,321.08,212.56,108.51,34.4,6.18,36.05,26.48,11849.24735714286,-171.7,-716.4500000000044,390.85,2.6,36117.28,36493.04,168.52999999999884,-1601.4300000000003,-106.86000000000058,-482.6200000000026,3.469999999999999,43.47,28.22,108.51999999999998,1769.9599999999991,7.47480000000014,PositionState,upper,36731.3,37221.05066666667,0.0,0.0,0,0.0,None,12.732647905192788,-7.4082128865568855,None
2023-11-09 06:00:00,36599.9,36842.6,36596.0,36795.9,5557.615,204210506.2749,2023-11-09 06:00:00,76.09,36461.02,35479.68,35970.35,36951.69,34989.01,37442.36,34498.34,5.45,353.08,240.67,112.41,33.88,5.85,38.51,27.47,11730.726571428573,-118.52,-825.5500000000029,342.38,-2.11,36250.53,36614.18,155.79000000000087,-1806.8899999999994,-181.72000000000116,-545.3700000000026,6.090000000000003,46.09,28.03,112.41,1962.6800000000003,-8.597199999999976,PositionState,upper,36731.3,37221.05066666667,0.0,0.0,0,0.0,None,7.750520945352218,-12.390339846397456,None
2023-11-09 07:00:00,36795.9,36833.6,36551.8,36566.2,6998.83,256692795.9293,2023-11-09 07:00:00,67.66,36531.81,35522.38,36027.1,37036.52,35017.67,37541.24,34512.96,5.6,355.8,263.69,92.1,31.76,6.46,40.49,28.81,11870.728285714287,140.0,-539.0999999999985,239.43,-3.24,36334.4,36594.99,470.3199999999997,-1548.5299999999988,28.790000000000873,-231.79999999999563,-2.3400000000000034,37.66,25.3,92.11000000000001,2018.8499999999985,10.238200000000415,PositionState,upper,36731.3,37221.05066666667,0.0,0.0,0,0.0,None,11.360521135925136,-11.655271934290159,None
2023-11-09 08:00:00,36566.2,36748.3,36564.0,36699.2,5062.03,185543774.7308,2023-11-09 08:00:00,69.75,36614.61,35567.6,36091.11,37138.12,35044.1,37661.62,34520.59,5.8,364.49,283.85,80.63,30.43,6.19,42.32,30.36,11718.715785714287,-152.01,-608.0899999999965,160.0,-3.18,36451.9,36636.67,438.92000000000553,-1655.0999999999985,-62.529999999998836,-247.29999999999563,-0.25,39.75,24.24,80.63999999999999,2094.020000000004,-0.6677999999995339,PositionState,upper,36731.3,37221.05066666667,0.0,0.0,0,0.0,None,10.364095743957204,-4.6884616117588855,None
2023-11-09 09:00:00,36699.2,36877.6,36605.2,36871.8,6215.659,228510077.2941,2023-11-09 09:00:00,72.25,36712.85,35618.06,36165.46,37260.25,35070.67,37807.65,34523.27,6.05,380.91,303.26,77.64,31.5,5.8,44.22,31.52,11441.248642857145,-277.46,-706.3400000000038,197.16,0.12,36561.46,36730.72,388.4499999999971,-1801.1300000000047,-141.08000000000175,-310.3400000000038,2.25,42.25,25.7,77.65000000000003,2189.5800000000017,-14.821000000000186,PositionState,upper,36731.3,37221.05066666667,0.0,0.0,0,0.0,None,6.999118190753233,-15.248937282371845,None
2023-11-09 10:00:00,36871.8,37049.0,36737.7,36785.2,13871.17,511455827.2533,2023-11-09 10:00:00,69.16,36773.01,35675.96,36224.48,37321.53,35127.43,37870.05,34578.91,6.05,382.52,319.11,63.4,33.19,5.38,46.21,33.11,11856.234571428573,414.98,-560.7199999999939,126.64,3.18,36655.66,36752.51,536.3300000000017,-1657.7699999999968,-32.68999999999505,-129.5399999999936,-0.8400000000000034,39.16,27.81,63.40999999999997,2194.0999999999985,-7.719799999999669,PositionState,upper,36731.3,37221.05066666667,0.0,0.0,0,0.0,None,-3.822714959720361,-29.247897297400232,None
2023-11-09 11:00:00,36785.2,36849.7,36680.8,36844.7,5118.958,188108885.2867,2023-11-09 11:00:00,70.1,36819.8,35747.3,36283.55,37356.04,35211.05,37892.29,34674.81,5.91,384.18,332.13,52.04,31.85,6.52,47.62,34.45,10723.248142857145,-1132.98,-561.1499999999942,12.16,-0.78,36706.18,36789.38,511.3400000000038,-1633.6499999999942,-55.31999999999971,-138.5199999999968,0.09999999999999432,40.099999999999994,25.330000000000002,52.05000000000001,2144.989999999998,-12.598799999999574,PositionState,upper,36731.3,37221.05066666667,0.0,0.0,0,0.0,None,0.8245477290485721,-12.970226754838041,None
2023-11-09 12:00:00,36844.7,37154.3,36791.8,36917.5,12767.115,471664720.9704,2023-11-09 12:00:00,71.27,36876.71,35811.14,36343.92,37409.49,35278.36,37942.27,34745.58,5.86,386.9,343.08,43.81,36.29,5.97,49.35,36.13,10444.266928571431,-278.98,-573.5800000000017,20.65,3.65,36756.85,36840.63,491.98999999999796,-1639.1399999999994,-76.87000000000262,-160.65000000000146,1.269999999999996,41.269999999999996,30.32,43.81999999999999,2131.1299999999974,-18.56839999999993,PositionState,upper,36731.3,37221.05066666667,0.0,0.0,0,0.0,None,-8.24128985361249,-37.84819186905979,None
2023-11-09 13:00:00,36917.5,37216.6,36838.8,37196.4,13258.381,491003739.4718,2023-11-09 13:00:00,75.24,36954.35,35895.87,36425.11,37483.59,35366.63,38012.84,34837.39,5.81,406.87,355.84,51.03,34.56,5.44,51.02,37.48,10142.931642857146,-301.33,-771.2900000000009,39.27,3.23,36808.53,36982.94,287.18999999999505,-1829.770000000004,-213.45999999999913,-387.8700000000026,5.239999999999995,45.239999999999995,29.12,51.03000000000003,2116.959999999999,-41.43819999999987,PositionState,upper,36731.3,37221.05066666667,0.0,0.0,0,0.0,None,-12.079977839063577,-42.93649530509337,None
2023-11-09 14:00:00,37196.4,38149.0,37185.7,37928.2,49607.719,1868707644.7321,2023-11-09 14:00:00,82.2,37175.71,35960.82,36568.26,37783.16,35353.37,38390.61,34745.92,6.64,476.26,379.92,96.33,46.58,4.39,53.28,39.41,13084.408214285717,2941.47,-1359.939999999995,386.93,11.34,36956.12,37361.04,-145.0399999999936,-2574.8299999999945,-567.1599999999962,-972.0799999999945,12.200000000000003,52.2,42.19,96.33999999999997,2429.790000000001,-101.0558648890722,PositionState,upper,36731.3,37221.05066666667,0.0,0.0,0,0.0,None,-40.41276214019062,-119.08953099944692,losscut
2023-11-09 15:00:00,37928.2,38061.0,37104.5,37143.2,29636.917,1113683307.6183,2023-11-09 15:00:00,62.05,37219.61,36026.43,36623.02,37816.2,35429.84,38412.79,34833.25,6.51,462.58,396.46,66.12,38.61,5.09,54.95,41.58,14610.003571428573,1525.59,-520.1800000000003,256.14,3.34,36994.71,37273.9,673.0,-1713.3600000000006,130.70000000000437,-148.48999999999796,-7.950000000000003,32.05,33.519999999999996,66.12,2386.3600000000006,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-09 16:00:00,37143.2,37270.4,35610.6,36360.0,61844.857,2253077366.7844,2023-11-09 16:00:00,49.11,37160.66,36035.28,36597.97,37723.35,35472.59,38286.03,34909.9,6.14,384.11,393.99,-9.87,29.25,25.67,51.49,41.1,17243.134642857145,2633.13,237.97000000000116,-102.56,-37.9,36971.8,36908.34,1363.3499999999985,-887.4100000000035,548.3399999999965,611.8000000000029,-20.89,19.11,3.5799999999999983,-9.879999999999995,2250.760000000002,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-09 17:00:00,36360.0,36740.9,36015.0,36655.8,15813.303,575123378.8035,2023-11-09 17:00:00,53.09,37121.23,36085.72,36603.48,37638.98,35567.97,38156.73,35050.22,5.65,341.85,383.56,-41.7,26.25,23.04,48.28,40.88,17715.867214285718,472.73,-52.31999999999971,-272.59,-9.72,36966.97,36807.32,983.1800000000003,-1087.8300000000017,151.5199999999968,311.16999999999825,-16.909999999999997,23.090000000000003,3.210000000000001,-41.70999999999998,2071.010000000002,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-09 18:00:00,36655.8,36656.1,36331.2,36400.0,7227.674,263607288.7332,2023-11-09 18:00:00,49.49,37071.38,36096.81,36584.1,37558.67,35609.52,38045.96,35122.23,5.32,284.44,363.73,-79.29,25.02,21.95,45.3,40.67,17131.03121428572,-584.83,184.09999999999854,-206.22,-3.14,36914.55,36644.39,1158.6699999999983,-790.4800000000032,244.38999999999942,514.5500000000029,-20.509999999999998,19.490000000000002,3.0700000000000003,-79.29000000000002,1949.1500000000015,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-09 19:00:00,36400.0,36467.2,36165.4,36410.2,7593.975,275699105.8129,2023-11-09 19:00:00,49.64,37001.98,36133.09,36567.53,37436.42,35698.65,37870.86,35264.21,4.75,237.03,338.39,-101.36,23.89,23.44,42.13,40.32,17183.871642857146,52.84,157.33000000000175,-291.69,-3.85,36872.88,36550.71,1026.2200000000012,-711.5499999999956,140.51000000000204,462.6800000000003,-20.36,19.64,0.4499999999999993,-101.35999999999999,1737.7699999999968,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-09 20:00:00,36410.2,36636.2,36166.6,36581.9,8707.588,316923133.4248,2023-11-09 20:00:00,52.15,36964.54,36173.26,36568.9,37360.18,35777.62,37755.83,35381.98,4.32,210.88,312.89,-102.0,24.74,21.79,39.57,40.03,17408.869714285716,224.99,-13.0,-277.45,1.37,36843.68,36563.19,778.2799999999988,-804.2799999999988,-18.709999999999127,261.77999999999884,-17.85,22.15,2.9499999999999993,-102.00999999999999,1582.5599999999977,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-09 21:00:00,36581.9,36787.9,36468.9,36561.1,9569.124,350443251.2025,2023-11-09 21:00:00,51.82,36923.95,36212.37,36568.16,37279.73,35856.58,37635.52,35500.8,3.89,186.33,287.58,-101.24,25.85,20.73,37.53,39.93,17592.462142857144,183.59,7.060000000004948,-235.64,3.01,36804.08,36562.35,718.6300000000047,-704.5199999999968,1.25,242.9800000000032,-18.18,21.82,5.120000000000001,-101.24999999999997,1423.1500000000015,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-09 22:00:00,36561.1,36765.4,36510.6,36578.7,5193.533,190217072.2154,2023-11-09 22:00:00,52.1,36917.84,36220.48,36569.16,37266.52,35871.8,37615.2,35523.12,3.81,166.38,263.34,-96.95,24.81,19.9,35.63,39.93,17601.855214285715,9.39,-9.539999999993597,-108.88,0.9,36735.45,36568.89,687.8199999999997,-706.8999999999942,-9.809999999997672,156.75,-17.9,22.1,4.91,-96.95999999999998,1394.719999999994,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-09 23:00:00,36578.7,36814.8,36540.0,36726.5,5602.888,205472080.9086,2023-11-09 23:00:00,54.52,36926.42,36241.87,36584.15,37268.69,35899.6,37610.96,35557.33,3.74,160.64,242.8,-82.15,24.5,19.01,33.99,40.1,17558.08585714286,-43.76,-142.34999999999854,-38.83,-0.46,36601.93,36631.93,542.1900000000023,-826.9000000000015,-94.56999999999971,-124.56999999999971,-15.479999999999997,24.520000000000003,5.489999999999998,-82.16000000000003,1369.0900000000038,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-10 00:00:00,36726.5,36790.0,36506.2,36536.1,4593.206,168305803.194,2023-11-10 00:00:00,50.95,36925.5,36233.64,36579.57,37271.44,35887.7,37617.37,35541.77,3.78,139.13,222.07,-82.93,23.34,18.67,32.36,39.99,16895.374142857145,-662.71,43.470000000001164,16.82,-1.12,36534.47,36593.6,735.3400000000038,-648.4000000000015,57.5,-1.6299999999973807,-19.049999999999997,20.950000000000003,4.669999999999998,-82.94,1383.7400000000052,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-10 01:00:00,36536.1,36756.8,36477.5,36722.2,3176.307,116379276.0094,2023-11-10 01:00:00,54.11,36937.32,36248.99,36593.15,37281.48,35904.83,37625.64,35560.66,3.76,135.53,204.76,-69.22,22.23,18.27,30.74,40.04,16756.61335714286,-138.76,-129.04999999999563,-4.34,-1.86,36574.72,36645.04,559.2800000000061,-817.3699999999953,-77.15999999999622,-147.47999999999593,-15.89,24.11,3.960000000000001,-69.22999999999999,1376.6500000000015,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-10 02:00:00,36722.2,36912.9,36632.2,36897.6,3588.803,132057263.9577,2023-11-10 02:00:00,56.92,36967.49,36276.8,36622.15,37312.84,35931.46,37658.18,35586.11,3.77,145.16,192.84,-47.67,23.87,17.37,29.67,40.34,16101.019642857145,-655.59,-275.4499999999971,14.76,1.42,36601.58,36746.06,415.23999999999796,-966.1399999999994,-151.54000000000087,-296.0199999999968,-13.079999999999998,26.92,6.5,-47.68000000000001,1381.3799999999974,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-10 03:00:00,36897.6,36955.0,36757.2,36772.6,3006.148,110757892.4462,2023-11-10 03:00:00,54.36,36978.67,36294.28,36636.48,37320.87,35952.08,37663.07,35609.89,3.73,141.08,182.49,-41.4,23.78,16.75,28.79,41.04,15368.717285714289,-732.3,-136.11999999999534,18.76,2.17,36642.98,36756.67,548.2700000000041,-820.5199999999968,-15.930000000000291,-129.61999999999534,-15.64,24.36,7.030000000000001,-41.41,1368.7900000000009,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-10 04:00:00,36772.6,36847.4,36665.1,36830.0,3468.349,127490718.2051,2023-11-10 04:00:00,55.36,36996.76,36313.06,36654.91,37338.61,35971.21,37680.46,35629.36,3.73,140.85,174.16,-33.3,22.96,17.91,27.61,41.28,12073.048,-3295.66,-175.0899999999965,6.64,-2.07,36689.63,36786.0,508.6100000000006,-858.7900000000009,-44.0,-140.37000000000262,-14.64,25.36,5.050000000000001,-33.31,1367.4000000000015,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-10 05:00:00,36830.0,36841.4,36689.7,36792.9,2088.876,76779437.6272,2023-11-10 05:00:00,54.53,37009.34,36326.76,36668.05,37350.63,35985.46,37691.92,35644.17,3.72,136.11,166.55,-30.43,22.27,17.38,26.52,39.01,10105.330785714288,-1967.71,-124.84999999999854,15.5,-0.98,36713.07,36788.76,557.7299999999959,-807.4400000000023,-4.139999999999418,-79.83000000000175,-15.469999999999999,24.53,4.890000000000001,-30.439999999999998,1365.1699999999983,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-10 06:00:00,36792.9,36808.4,36605.2,36649.2,2660.478,97575936.0418,2023-11-10 06:00:00,51.34,37008.77,36323.74,36666.25,37351.28,35981.22,37693.79,35638.71,3.73,119.38,157.12,-37.73,21.35,18.38,25.16,36.72,5877.875142857146,-4227.45,17.05000000000291,16.9,-2.6,36722.86,36732.93,702.0800000000017,-667.9799999999959,83.7300000000032,73.66000000000349,-18.659999999999997,21.340000000000003,2.9700000000000024,-37.74000000000001,1370.0599999999977,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-10 07:00:00,36649.2,36722.8,36468.9,36481.9,4674.88,170977915.7419,2023-11-10 07:00:00,47.82,36996.61,36300.78,36648.69,37344.53,35952.86,37692.45,35604.94,3.79,91.57,144.01,-52.43,20.22,20.24,23.37,34.33,5082.273500000002,-795.6,166.79000000000087,22.26,-3.91,36712.11,36632.52,862.6299999999974,-529.0400000000009,150.61999999999534,230.20999999999913,-22.18,17.82,-0.019999999999999574,-52.44,1391.6699999999983,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-10 08:00:00,36481.9,36579.9,36360.0,36560.1,6888.413,251311921.9689,2023-11-10 08:00:00,49.56,36988.66,36291.86,36640.26,37337.06,35943.46,37685.46,35595.06,3.8,74.97,130.2,-55.22,19.27,21.62,22.11,32.12,5058.0405714285735,-24.23,80.16000000000349,-4.81,-3.46,36693.62,36603.55,776.9599999999991,-616.6399999999994,43.450000000004366,133.52000000000407,-20.439999999999998,19.560000000000002,-2.3500000000000014,-55.22999999999999,1393.5999999999985,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-10 09:00:00,36560.1,36604.0,36496.1,36589.8,2765.027,101016925.5398,2023-11-10 09:00:00,50.24,36968.81,36302.09,36635.45,37302.17,35968.73,37635.53,35635.37,3.63,63.48,116.86,-53.37,19.34,21.09,20.84,30.21,4713.115714285717,-344.92,45.64999999999418,-67.63,-0.34,36699.58,36598.05,712.3699999999953,-621.0699999999997,8.25,109.77999999999884,-19.759999999999998,20.240000000000002,-1.75,-53.38,1333.439999999995,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-10 10:00:00,36589.8,36794.1,36522.4,36775.8,4340.678,159083832.3742,2023-11-10 10:00:00,54.37,36832.39,36465.25,36648.82,37015.96,36281.68,37199.53,36098.11,2.0,68.6,107.2,-38.6,22.46,19.79,19.8,28.67,4401.193571428574,-311.92,-126.9800000000032,-634.04,4.49,36705.54,36669.15,240.15999999999622,-494.1200000000026,-106.65000000000146,-70.26000000000204,-15.630000000000003,24.369999999999997,2.6700000000000017,-38.60000000000001,734.2799999999988,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-10 11:00:00,36775.8,37168.9,36767.0,37107.2,13887.055,513537225.6636,2023-11-10 11:00:00,60.65,36871.33,36513.62,36692.47,37050.18,36334.76,37229.03,36155.91,1.94,98.26,105.41,-7.15,28.79,18.02,20.03,27.83,4709.617214285717,308.42,-414.7299999999959,-305.06,11.22,36728.83,36844.37,-57.0199999999968,-772.439999999995,-262.82999999999447,-378.36999999999534,-9.350000000000001,30.65,10.77,-7.1499999999999915,715.4199999999983,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-11-10 12:00:00,37107.2,37251.2,36823.6,37214.9,12253.247,453907303.319,2023-11-10 12:00:00,62.45,36947.06,36537.39,36742.23,37151.89,36332.56,37356.73,36127.73,2.22,128.97,110.12,18.84,27.9,16.35,20.46,27.23,5213.8825000000015,504.26,-472.66999999999825,138.13,7.1,36777.97,36992.58,-63.01000000000204,-882.3400000000038,-222.3199999999997,-436.9300000000003,-7.549999999999997,32.45,11.549999999999997,18.849999999999994,819.3300000000017,0.0,EntryPreparationState,upper,37214.9,36925.0,0.0,20.06967182499484,0,0.0,SHORT,45.17252041521006,-34.682591381408926,normal
2023-11-10 13:00:00,37214.9,37295.5,36930.2,36999.9,10016.8,372214052.3385,2023-11-10 13:00:00,56.84,36982.0,36551.53,36766.77,37197.24,36336.29,37412.48,36121.05,2.34,134.41,114.98,19.42,26.66,15.06,20.98,26.67,5529.1619285714305,315.27,-233.13000000000466,143.32,-0.83,36796.85,36995.5,197.3399999999965,-663.6100000000006,-4.400000000001455,-203.0500000000029,-13.159999999999997,26.840000000000003,11.6,19.429999999999993,860.9499999999971,14.115000000000418,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,19.65048488643033,-9.797397547756464,None
2023-11-10 14:00:00,36999.9,37190.9,36860.0,37084.6,8465.61,313477746.7785,2023-11-10 14:00:00,58.43,37014.77,36579.31,36797.04,37232.49,36361.58,37450.22,36143.85,2.36,143.89,120.76,23.12,24.76,15.5,21.13,25.93,5805.762214285716,276.6,-287.5599999999977,55.3,-3.57,36829.26,37031.14,147.88999999999942,-723.0199999999968,-53.45999999999913,-255.3399999999965,-11.57,28.43,9.260000000000002,23.12999999999998,870.9099999999962,7.254300000000239,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,25.309508557056414,-1.3652910527774114,None
2023-11-10 15:00:00,37084.6,37214.4,36968.0,37109.0,5432.377,201534263.1731,2023-11-10 15:00:00,58.89,37044.23,36609.26,36826.75,37261.71,36391.78,37479.2,36174.3,2.36,151.63,126.94,24.69,23.93,14.66,21.33,25.5,5966.910071428574,161.14,-282.25,34.27,-1.89,36880.35,37062.28,152.70999999999913,-717.2200000000012,-46.720000000001164,-228.65000000000146,-11.11,28.89,9.27,24.689999999999998,869.9300000000003,5.277900000000226,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,16.603318294554082,-3.259693563599558,None
2023-11-10 16:00:00,37109.0,37500.0,37109.0,37416.0,11653.609,435386059.2632,2023-11-10 16:00:00,64.34,37135.73,36630.0,36882.87,37388.59,36377.14,37641.45,36124.28,2.74,180.46,137.64,42.81,28.09,13.42,22.33,25.56,6542.967642857146,576.05,-533.1299999999974,170.73,4.56,36984.14,37203.77,-27.410000000003492,-1038.8600000000006,-212.2300000000032,-431.8600000000006,-5.659999999999997,34.34,14.67,42.82000000000002,1011.4499999999971,-19.589099999999508,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,5.236903229620292,-26.28273003555005,None
2023-11-10 17:00:00,37416.0,37475.6,37180.2,37226.5,4529.882,168990295.7327,2023-11-10 17:00:00,59.13,37175.83,36655.36,36915.59,37436.06,36395.12,37696.3,36134.88,2.81,185.87,147.29,38.58,26.28,12.56,23.26,25.44,6651.805785714288,108.83,-310.9100000000035,156.36,3.21,37058.18,37212.86,209.55999999999767,-831.3799999999974,-13.639999999999418,-168.3199999999997,-10.869999999999997,29.130000000000003,13.72,38.58000000000001,1040.939999999995,-4.239599999999701,PositionState,upper,37214.9,36925.0,0.0,0.0,0,0.0,None,-0.5027333138066754,-24.315775939206834,None
