start_at,open,high,low,close,volume,turnover,date,wclprice,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,ema_sma,sma_ema,ema_sma_500,sma_ema_500,rsi_buy,dmi_diff,macd_diff,bol_diff,aroon,adline,mfi,roc,atr,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason
2023-03-15 20:00:00,24384.0,24442.9,24238.1,24324.0,4859.51,118270678.4961,2023-03-15 20:00:00,24332.25,42.75,24790.66,24340.02,24565.34,25015.98,24114.7,25241.3,23889.37,3.66,-81.92,-15.95,-65.97,16.21,22.87,18.56,22.66,17167.534785714288,-98.44,233.09000000000015,41.05,-0.75,24489.13,24351.72,683.7299999999996,-217.54999999999927,19.470000000001164,156.88000000000102,-27.25,-137.40999999999985,137.40999999999985,0.0,0.0,12.75,-6.66,-65.97,901.2799999999988,-35.71,1012283.14,44.82,-1.76,399.7,23.71960000000008,PositionState,lower,24106.1,24657.3,0.0,0.0,0,0.0,None,38.61470208785359,13.12737730284034,None
2023-03-15 21:00:00,24324.0,24462.0,24292.4,24430.2,3117.865,76041442.9491,2023-03-15 21:00:00,24403.7,45.17,24771.79,24328.09,24549.94,24993.64,24106.24,25215.5,23884.39,3.61,-82.57,-29.27,-53.3,16.05,22.15,18.38,21.67,17116.40242857143,-51.13,146.23999999999796,-16.45,-0.04,24442.91,24372.51,589.9399999999987,-297.4599999999991,-31.19000000000233,39.20999999999913,-24.83,-70.40000000000146,70.40000000000146,0.0,0.0,15.170000000000002,-6.099999999999998,-53.3,887.3999999999978,-35.71,1014231.81,44.64,-1.84,383.26,36.888400000000004,PositionState,lower,24106.1,24657.3,0.0,0.0,0,0.0,None,40.99169380364329,19.885002966054525,None
2023-03-15 22:00:00,24430.2,24647.0,24275.1,24365.3,10574.206,258769640.3601,2023-03-15 22:00:00,24413.17,45.5,24754.03,24319.8,24536.91,24971.14,24102.69,25188.25,23885.58,3.53,-81.39,-39.69,-41.69,18.39,20.61,17.47,20.8,17467.51785714286,351.11,123.7400000000016,-41.28,3.71,24392.11,24388.77,557.9700000000012,-310.47999999999956,-24.399999999997817,-21.05999999999767,-24.5,-3.3400000000001455,3.3400000000001455,0.0,0.0,15.5,-2.219999999999999,-41.7,868.4500000000007,-35.71,1008786.9,48.06,-1.59,382.45,28.840800000000126,PositionState,lower,24106.1,24657.3,0.0,0.0,0,0.0,None,64.01491199323046,17.732020940757774,None
2023-03-15 23:00:00,24365.3,24439.6,24220.3,24284.9,4090.427,99489963.003,2023-03-15 23:00:00,24307.42,42.44,24736.88,24293.24,24515.06,24958.7,24071.42,25180.51,23849.6,3.61,-87.96,-49.35,-38.61,17.61,20.79,16.81,20.18,17050.690714285716,-416.82,207.64000000000306,-3.66,1.37,24347.2,24356.23,651.2800000000025,-236.0,48.81000000000131,39.780000000002474,-27.560000000000002,9.029999999998836,-9.029999999998836,0.0,0.0,12.439999999999998,-3.1799999999999997,-38.60999999999999,887.2800000000025,-35.71,1007106.34,49.25,-1.09,370.8,18.871200000000226,PositionState,lower,24106.1,24657.3,0.0,0.0,0,0.0,None,38.2040176552825,10.912170363517998,None
2023-03-16 00:00:00,24284.9,24380.3,24144.5,24204.7,6292.421,152601039.6183,2023-03-16 00:00:00,24233.55,40.39,24714.96,24261.53,24488.25,24941.68,24034.82,25168.39,23808.1,3.7,-98.01,-59.08,-38.92,16.79,21.32,16.46,19.43,16772.188071428573,-278.5,254.70000000000073,7.13,-2.13,24313.55,24307.16,708.130000000001,-198.72999999999956,73.61000000000058,80.0,-29.61,-6.389999999999418,6.389999999999418,0.0,0.0,10.39,-4.530000000000001,-38.93000000000001,906.8600000000006,-35.71,1004026.84,50.08,-1.26,361.15,8.926400000000012,PositionState,lower,24106.1,24657.3,0.0,0.0,0,0.0,None,30.824142851809665,1.4788733971901817,None
2023-03-16 01:00:00,24204.7,24341.6,24123.2,24326.9,5496.999,133260193.6196,2023-03-16 01:00:00,24279.65,42.26,24696.01,24240.75,24468.38,24923.64,24013.12,25151.27,23785.49,3.72,-101.08,-67.48,-33.6,16.05,20.81,16.21,18.78,15554.864428571427,-1217.32,188.72999999999956,-13.36,-1.04,24322.68,24296.15,643.989999999998,-266.5300000000025,16.5,43.029999999998836,-27.740000000000002,-26.529999999998836,26.529999999998836,0.0,0.0,12.259999999999998,-4.759999999999998,-33.599999999999994,910.5200000000004,-35.71,1008783.86,46.14,-1.56,350.96,24.07920000000031,PositionState,lower,24106.1,24657.3,0.0,0.0,0,0.0,None,26.007934506203764,-1.1719079403135768,None
2023-03-16 02:00:00,24326.9,24443.3,24305.0,24366.0,3349.592,81684541.115,2023-03-16 02:00:00,24370.07,45.85,24680.72,24237.32,24459.02,24902.42,24015.61,25124.12,23793.91,3.62,-95.13,-73.01,-22.11,17.74,20.2,15.51,17.94,12678.132285714286,-2876.73,88.95000000000073,-41.75,1.55,24341.3,24325.72,532.3499999999985,-354.4599999999991,-44.349999999998545,-28.770000000000437,-24.15,-15.579999999998108,15.579999999998108,0.0,0.0,15.850000000000001,-2.460000000000001,-22.11999999999999,886.8099999999977,-35.71,1008389.08,33.72,-1.81,335.77,28.927600000000165,PositionState,lower,24106.1,24657.3,0.0,0.0,0,0.0,None,38.66448201907424,21.45307079950744,None
2023-03-16 03:00:00,24366.0,24383.3,24235.7,24273.7,3028.85,73564101.7857,2023-03-16 03:00:00,24291.6,43.33,24651.7,24234.44,24443.07,24860.33,24025.81,25068.96,23817.18,3.41,-95.63,-77.53,-18.1,17.16,21.07,15.13,17.21,11167.978642857142,-1510.15,151.47000000000116,-73.5,0.23,24331.58,24312.07,568.7300000000032,-265.78999999999724,20.470000000001164,39.9800000000032,-26.67,-19.510000000002037,19.510000000002037,0.0,0.0,13.329999999999998,-3.91,-18.099999999999994,834.5200000000004,-28.57,1006919.8,22.6,-2.32,322.33,17.48240000000005,PositionState,lower,24106.1,24657.3,0.0,0.0,0,0.0,None,31.197492335965034,12.828697715516409,None
2023-03-16 04:00:00,24273.7,24315.7,24183.0,24267.9,2770.738,67195220.0292,2023-03-16 04:00:00,24258.62,42.28,24622.86,24228.15,24425.5,24820.22,24030.79,25017.57,23833.44,3.23,-97.57,-81.54,-16.03,16.63,21.64,14.99,16.71,9744.806571428573,-1423.17,166.88000000000102,-87.17,-1.67,24321.11,24290.69,561.6000000000022,-227.8299999999981,32.06999999999971,62.4900000000016,-27.72,-30.42000000000189,30.42000000000189,0.0,0.0,12.280000000000001,-5.010000000000002,-16.029999999999987,789.4300000000003,-21.42,1007694.44,25.96,-1.83,308.78,16.763200000000506,PositionState,lower,24106.1,24657.3,0.0,0.0,0,0.0,None,22.784683959662015,6.2701917771853,None
2023-03-16 05:00:00,24267.9,24461.9,24234.5,24345.1,5416.12,131984257.2323,2023-03-16 05:00:00,24346.65,46.04,24613.6,24222.39,24417.99,24809.21,24026.78,25004.81,23831.18,3.2,-90.96,-83.43,-7.53,19.18,20.48,14.15,16.31,8800.40392857143,-944.4,71.34000000000015,-47.11,3.18,24322.71,24313.07,462.5599999999977,-319.8700000000026,-33.580000000001746,-23.94000000000233,-23.96,-9.639999999999418,9.639999999999418,0.0,0.0,16.04,-1.3000000000000007,-7.529999999999987,782.4300000000003,-14.28,1007546.77,33.2,-0.77,302.97,26.335999999999967,PositionState,lower,24106.1,24657.3,0.0,0.0,0,0.0,None,40.97924882083835,12.679357921853988,None
2023-03-16 06:00:00,24345.1,24612.9,24336.0,24569.5,7621.494,186638516.1582,2023-03-16 06:00:00,24521.97,52.66,24622.91,24232.88,24427.9,24817.93,24037.86,25012.95,23842.84,3.19,-70.76,-80.89,10.13,21.51,19.14,13.56,16.25,7355.916571428572,-1444.48,-94.06999999999971,-13.37,6.22,24335.85,24396.63,295.9599999999991,-484.1100000000006,-125.34000000000015,-186.12000000000262,-17.340000000000003,60.780000000002474,-60.780000000002474,0.0,0.0,22.659999999999997,2.370000000000001,10.129999999999995,780.0699999999997,35.71,1012779.15,47.13,1.34,301.1,54.16160000000009,PositionState,lower,24106.1,24657.3,0.0,0.0,0,0.0,None,59.771172856663455,25.311015469114135,None
2023-03-16 07:00:00,24569.5,24688.0,24525.0,24614.7,8304.195,204273221.1371,2023-03-16 07:00:00,24610.6,55.63,24637.18,24253.41,24445.3,24829.06,24061.53,25020.95,23869.65,3.13,-47.05,-74.12,27.07,22.49,18.37,13.31,16.06,6179.045857142859,-1176.87,-165.29999999999927,-3.81,4.07,24357.79,24482.21,218.46000000000276,-549.0699999999997,-128.38999999999942,-252.80999999999767,-14.369999999999997,124.41999999999825,-124.41999999999825,0.0,0.0,25.630000000000003,4.119999999999997,27.070000000000007,767.5300000000025,100.0,1013614.66,65.64,1.68,291.24,59.76640000000016,PositionState,lower,24106.1,24657.3,0.0,0.0,0,0.0,None,69.1173549433549,48.832032970908315,None
2023-03-16 08:00:00,24614.7,24655.7,24550.5,24580.0,4422.746,108819242.3641,2023-03-16 08:00:00,24591.55,54.83,24633.06,24285.39,24459.22,24806.89,24111.56,24980.72,23937.73,2.84,-29.46,-65.19,35.73,21.88,17.87,13.08,15.88,5579.874000000002,-599.17,-132.3299999999981,-61.07,0.86,24389.36,24525.95,215.34000000000015,-479.98999999999796,-65.59999999999854,-202.1899999999987,-15.170000000000002,136.59000000000015,-136.59000000000015,0.0,0.0,24.83,4.009999999999998,35.73,695.3299999999981,42.85,1011672.36,56.27,0.87,277.95,55.46360000000023,PositionState,lower,24106.1,24657.3,0.0,0.0,0,0.0,None,65.0976254972813,52.00550358622941,None
2023-03-16 09:00:00,24580.0,24860.0,24375.0,24657.3,17181.31,422753113.68,2023-03-16 09:00:00,24637.4,56.45,24624.8,24327.58,24476.19,24773.42,24178.97,24922.03,24030.36,2.42,-11.68,-54.49,42.8,24.27,15.76,13.66,16.11,6180.462357142858,600.58,-161.21000000000276,-123.05,3.89,24434.23,24570.53,136.0199999999968,-458.4300000000003,-66.87000000000262,-203.1700000000019,-13.549999999999997,136.29999999999927,-136.29999999999927,0.0,0.0,26.450000000000003,8.51,42.81,594.4499999999971,57.14,1014492.22,70.69,1.16,292.74,65.29674522216392,PositionState,lower,24106.1,24657.3,0.0,0.0,0,0.0,None,90.52272536826804,30.164558763134846,normal
2023-03-16 10:00:00,24657.3,25068.7,24568.0,24928.5,16150.941,401395515.9972,2023-03-16 10:00:00,24873.42,63.64,24682.51,24345.54,24514.02,24850.99,24177.06,25019.47,24008.58,2.74,21.19,-39.35,60.55,26.3,13.93,14.88,16.63,6986.993142857144,806.53,-359.3999999999978,46.01,6.25,24500.2,24691.68,-22.429999999996653,-696.359999999997,-181.73999999999796,-373.2199999999975,-6.359999999999999,191.47999999999956,-191.47999999999956,0.0,0.0,33.64,12.370000000000001,60.540000000000006,673.9300000000003,64.28,1021598.37,79.08,2.22,307.59,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-03-16 11:00:00,24928.5,24932.0,24722.0,24821.2,10151.349,252082276.2689,2023-03-16 11:00:00,24824.1,61.36,24733.4,24353.71,24543.55,24923.25,24163.86,25113.09,23974.02,3.09,42.78,-22.92,65.71,24.99,13.23,16.01,16.74,7489.384857142858,502.39,-280.5499999999993,163.03,1.41,24550.65,24744.65,99.15000000000146,-660.239999999998,-79.44999999999709,-273.4499999999971,-8.64,194.0,-194.0,0.0,0.0,31.36,11.759999999999998,65.7,759.3899999999994,64.28,1021037.63,70.72,1.72,300.62,0.0,EntryPreparationState,upper,24821.2,26475.946666666667,0.0,-203.3,0,0.0,SHORT,36.74238312410371,-242.4665189434839,losscut
2023-03-16 12:00:00,24821.2,24930.0,24640.0,24715.6,14789.775,366218333.9326,2023-03-16 12:00:00,24750.3,58.01,24758.64,24367.85,24563.24,24954.04,24172.45,25149.43,23977.06,3.18,53.32,-7.67,61.0,23.26,14.27,16.58,16.7,7790.49692857143,301.11,-187.05999999999767,94.45,-4.07,24601.62,24746.91,203.7400000000016,-577.8499999999985,-3.389999999999418,-148.6800000000003,-11.990000000000002,145.29000000000087,-145.29000000000087,0.0,0.0,28.009999999999998,8.990000000000002,60.99,781.5900000000001,64.28,1013958.94,58.25,1.38,299.86,9.477600000000347,PositionState,upper,24821.2,26475.946666666667,0.0,0.0,0,0.0,None,18.600633329573338,-16.450049151531676,None
2023-03-16 13:00:00,24715.6,24841.2,24489.9,24822.3,16197.735,399784294.9043,2023-03-16 13:00:00,24743.92,57.72,24777.32,24383.58,24580.45,24974.18,24186.72,25171.05,23989.85,3.2,60.46,5.95,54.51,21.34,16.62,16.28,16.37,8655.304642857143,864.8,-163.46999999999753,36.65,-6.0,24655.54,24745.71,230.26000000000204,-557.1999999999971,1.7900000000008731,-88.37999999999738,-12.280000000000001,90.16999999999825,-90.16999999999825,0.0,0.0,27.72,4.719999999999999,54.51,787.4599999999991,64.28,1028413.79,52.37,1.79,303.54,-3.4330999999995586,PositionState,upper,24821.2,26475.946666666667,0.0,0.0,0,0.0,None,36.74238312410371,-5.717288446972635,None
2023-03-16 14:00:00,24822.3,25031.0,24673.9,24836.5,11209.166,278563508.0159,2023-03-16 14:00:00,24844.47,61.06,24816.61,24394.58,24605.59,25027.63,24183.56,25238.65,23972.54,3.43,73.39,19.44,53.95,23.98,15.24,16.71,16.46,9006.500714285716,351.19,-238.88000000000102,76.75,2.09,24710.85,24785.21,183.15999999999985,-660.9099999999999,-59.26000000000204,-133.62000000000262,-8.939999999999998,74.36000000000058,-74.36000000000058,0.0,0.0,31.060000000000002,8.74,53.95,844.0699999999997,64.28,1027412.47,59.21,2.52,307.36,-5.151299999999811,PositionState,upper,24821.2,26475.946666666667,0.0,0.0,0,0.0,None,14.503329411954109,-28.65735580874416,None
2023-03-16 15:00:00,24836.5,24930.9,24740.1,24880.5,8414.328,208905006.3464,2023-03-16 15:00:00,24858.0,61.5,24851.56,24407.71,24629.63,25073.48,24185.79,25295.4,23963.87,3.6,83.76,32.3,51.46,22.88,14.55,17.11,16.31,9214.881357142858,208.38,-228.36999999999898,97.06,2.22,24748.19,24814.33,215.47999999999956,-672.2099999999991,-43.669999999998254,-109.81000000000131,-8.5,66.14000000000306,-66.14000000000306,0.0,0.0,31.5,8.329999999999998,51.46000000000001,887.6899999999987,64.28,1031381.49,60.18,2.38,299.04,-10.47529999999988,PositionState,upper,24821.2,26475.946666666667,0.0,0.0,0,0.0,None,6.502104652474554,-16.55882713164583,None
2023-03-16 16:00:00,24880.5,24910.0,24671.3,24776.5,8124.083,201308379.6897,2023-03-16 16:00:00,24783.57,57.63,24868.44,24420.14,24644.29,25092.59,24196.0,25316.74,23971.85,3.63,85.0,42.84,42.15,21.56,15.37,17.08,16.11,9555.91642857143,341.03,-139.27999999999884,54.75,-3.24,24767.41,24802.02,309.02000000000044,-587.5699999999997,18.450000000000728,-16.159999999999854,-12.369999999999997,34.61000000000058,-34.61000000000058,0.0,0.0,27.630000000000003,6.1899999999999995,42.16,896.5900000000001,42.85,1030418.31,55.53,1.69,294.73,2.108700000000408,PositionState,upper,24821.2,26475.946666666667,0.0,0.0,0,0.0,None,14.81757691006096,-14.032760704559042,None
2023-03-16 17:00:00,24776.5,24803.3,24610.0,24675.1,5675.687,140162117.6915,2023-03-16 17:00:00,24690.87,53.15,24872.42,24425.03,24648.73,25096.12,24201.34,25319.81,23977.64,3.63,77.6,49.79,27.8,20.52,16.16,16.71,15.85,9744.976214285716,189.05,-42.13999999999942,17.29,-3.15,24778.44,24757.56,405.25,-489.52999999999884,66.69000000000233,87.56999999999971,-16.85,-20.87999999999738,20.87999999999738,0.0,0.0,23.15,4.359999999999999,27.809999999999995,894.7799999999988,42.85,1028565.56,54.43,1.64,287.48,14.37810000000054,PositionState,upper,24821.2,26475.946666666667,0.0,0.0,0,0.0,None,22.22656600003229,-1.1365268399593336,None
2023-03-16 18:00:00,24675.1,24841.5,24593.3,24790.0,6366.359,157213749.9261,2023-03-16 18:00:00,24753.7,55.66,24883.44,24434.01,24658.73,25108.15,24209.3,25332.86,23984.59,3.64,75.93,55.02,20.91,20.2,15.15,16.54,15.34,10001.806285714285,256.83,-94.97000000000116,7.6,-0.34,24791.37,24756.01,354.4500000000007,-544.4000000000015,2.3099999999976717,37.669999999998254,-14.340000000000003,-35.36000000000058,35.36000000000058,0.0,0.0,25.659999999999997,5.049999999999999,20.910000000000004,898.8500000000022,42.85,1032289.96,57.56,2.04,284.67,0.4752000000004952,PositionState,upper,24821.2,26475.946666666667,0.0,0.0,0,0.0,None,24.24500185325469,-5.753547773677202,None
2023-03-16 19:00:00,24790.0,25175.0,24785.7,24949.1,15718.843,392578981.7657,2023-03-16 19:00:00,24964.72,62.88,24918.51,24457.23,24687.87,25149.14,24226.59,25379.78,23995.95,3.73,90.59,62.13,28.45,26.43,13.71,17.62,15.59,10737.71507142857,735.9,-276.8500000000022,35.72,7.35,24801.51,24839.49,184.41999999999825,-738.130000000001,-125.22999999999956,-163.21000000000276,-7.119999999999997,37.9800000000032,-37.9800000000032,0.0,0.0,32.88,12.719999999999999,28.46,922.5499999999993,100.0,1029766.39,60.53,2.53,292.15,-18.775899999999456,PositionState,upper,24821.2,26475.946666666667,0.0,0.0,0,0.0,None,0.9906869933767664,-46.06183262694803,None
2023-03-16 20:00:00,24949.1,24949.7,24615.0,24686.4,7753.289,192254537.2485,2023-03-16 20:00:00,24734.37,52.78,24907.2,24477.39,24692.3,25122.1,24262.49,25337.0,24047.59,3.48,82.67,66.24,16.42,24.29,16.73,17.68,15.49,10747.129,9.41,-42.06999999999971,-21.95,1.07,24791.54,24797.44,387.72999999999956,-471.8799999999974,63.06999999999971,57.17000000000189,-17.22,5.899999999997817,-5.899999999997817,0.0,0.0,22.78,7.559999999999999,16.430000000000007,859.609999999997,92.85,1025321.04,55.44,0.86,295.19,13.010800000000199,PositionState,upper,24821.2,26475.946666666667,0.0,0.0,0,0.0,None,21.622243888289358,-18.831078271799743,None
2023-03-16 21:00:00,24686.4,25106.8,24642.8,24909.0,8939.834,222236402.2075,2023-03-16 21:00:00,24891.9,57.77,24916.59,24506.02,24711.31,25121.87,24300.74,25327.16,24095.45,3.32,88.09,70.61,17.47,25.32,14.92,18.26,15.67,10792.531785714289,45.4,-180.59000000000015,-65.52,0.7,24807.27,24835.22,229.96999999999753,-591.1599999999999,-56.68000000000029,-84.63000000000102,-12.229999999999997,27.950000000000728,-27.950000000000728,0.0,0.0,27.770000000000003,10.4,17.480000000000004,821.1299999999974,71.42,1026638.9,55.65,1.14,307.24,-13.923799999999847,PositionState,upper,24821.2,26475.946666666667,0.0,0.0,0,0.0,None,18.262212946997078,-37.81887902277076,None
2023-03-16 22:00:00,24909.0,24996.6,24822.1,24975.9,3808.851,94906541.019,2023-03-16 22:00:00,24942.62,59.27,24935.09,24531.58,24733.33,25136.85,24329.82,25338.61,24128.06,3.26,95.38,75.57,19.81,24.26,14.3,18.8,16.23,10748.682142857144,-43.84,-209.28999999999724,-14.32,0.59,24829.35,24878.18,194.22999999999956,-612.7999999999993,-64.43999999999869,-113.27000000000044,-10.729999999999997,48.830000000001746,-48.830000000001746,0.0,0.0,29.270000000000003,9.96,19.810000000000002,807.0299999999988,71.42,1029544.1,58.4,1.42,297.76,-22.0186999999999,PositionState,upper,24821.2,26475.946666666667,0.0,0.0,0,0.0,None,-3.4087779801137006,-24.499619679950957,None
2023-03-16 23:00:00,24975.9,25065.6,24912.0,24989.2,4786.891,119572208.9606,2023-03-16 23:00:00,24989.0,60.64,24946.43,24568.94,24757.68,25135.18,24380.19,25323.93,24191.44,3.04,103.7,81.19,22.5,25.05,13.75,19.54,17.21,9863.366500000002,-885.31,-231.3199999999997,-37.05,0.28,24845.41,24922.51,146.1800000000003,-608.8100000000013,-66.4900000000016,-143.59000000000015,-9.36,77.09999999999854,-77.09999999999854,0.0,0.0,30.64,11.3,22.510000000000005,754.9900000000016,71.42,1029569.03,54.72,1.42,287.46,-23.627999999999975,PositionState,upper,24821.2,26475.946666666667,0.0,0.0,0,0.0,None,-14.274489549256305,-32.83926482200677,None
2023-03-17 00:00:00,24989.2,24989.7,24878.6,24905.6,3901.813,97291946.9409,2023-03-17 00:00:00,24919.87,57.53,24931.83,24614.43,24773.13,25090.53,24455.72,25249.24,24297.02,2.56,103.52,85.66,17.86,24.33,14.22,20.01,18.01,8988.428785714286,-874.93,-146.73999999999796,-121.85,-0.4,24852.29,24921.45,170.65999999999985,-464.1499999999978,1.5800000000017462,-67.57999999999811,-12.469999999999999,69.15999999999985,-69.15999999999985,0.0,0.0,27.53,10.109999999999998,17.86,634.8099999999977,42.85,1027563.69,47.2,0.18,274.87,-13.512399999999435,PositionState,upper,24821.2,26475.946666666667,0.0,0.0,0,0.0,None,-10.237617842811506,-23.665655165745466,None
2023-03-17 01:00:00,24905.6,25730.0,24899.3,25654.5,27092.997,687240705.8349,2023-03-17 01:00:00,25484.57,70.73,25038.98,24642.79,24840.88,25237.07,24444.7,25435.17,24246.6,3.18,147.25,97.98,49.27,36.55,11.54,22.3,19.44,10198.5465,1210.11,-643.6899999999987,112.9,14.17,24930.17,25146.7,-247.5,-1039.869999999999,-337.869999999999,-554.4000000000015,0.730000000000004,216.53000000000247,-216.53000000000247,0.0,0.0,40.730000000000004,25.009999999999998,49.269999999999996,792.369999999999,85.71,1049731.87,60.76,2.66,314.57,-104.12929999999987,PositionState,upper,24821.2,26475.946666666667,0.0,0.0,0,0.0,None,-12.739511385428433,-113.14158703044158,None
2023-03-17 02:00:00,25654.5,25888.0,25477.3,25569.5,22353.172,574884800.4346,2023-03-17 02:00:00,25626.07,72.99,25169.0,24662.33,24915.66,25422.34,24408.99,25675.67,24155.65,4.06,191.12,116.61,74.51,36.72,10.49,24.67,20.48,10738.789142857144,540.24,-710.4099999999999,367.52,13.43,25034.09,25338.44,-203.72999999999956,-1217.079999999998,-287.630000000001,-591.9799999999996,2.989999999999995,304.34999999999854,-304.34999999999854,0.0,0.0,42.989999999999995,26.229999999999997,74.51,1013.3499999999985,92.85,1037415.04,72.63,3.53,321.44,-93.84429999999956,PositionState,upper,24821.2,26475.946666666667,0.0,0.0,0,0.0,None,-82.59914750294074,-132.23816576152632,None
2023-03-17 03:00:00,25569.5,25775.8,25552.1,25770.4,7052.024,181154024.7266,2023-03-17 03:00:00,25717.17,74.37,25296.96,24687.03,24992.0,25601.92,24382.07,25906.89,24077.11,4.88,230.58,139.4,91.18,34.86,9.95,26.88,21.79,10085.524071428574,-653.26,-725.1699999999983,391.77,-1.14,25141.14,25489.93,-115.25,-1335.0999999999985,-227.23999999999796,-576.0299999999988,4.3700000000000045,348.7900000000009,-348.7900000000009,0.0,0.0,44.370000000000005,24.91,91.18,1219.8499999999985,92.85,1044126.6,82.22,3.93,314.45,-118.15320000000001,PositionState,upper,24821.2,26475.946666666667,0.0,0.0,0,0.0,None,-91.63980629461894,-118.67717757400924,None
2023-03-17 04:00:00,25770.4,25875.2,25685.0,25707.0,8197.981,211214813.3999,2023-03-17 04:00:00,25743.55,74.77,25405.52,24721.63,25063.57,25747.46,24379.68,26089.41,24037.74,5.45,260.98,163.72,97.26,35.63,9.51,29.09,23.1,9870.439428571428,-215.08,-679.9799999999996,327.5,-0.64,25227.67,25591.38,3.9099999999998545,-1363.869999999999,-152.16999999999825,-515.880000000001,4.769999999999996,363.71000000000276,-363.71000000000276,0.0,0.0,44.769999999999996,26.120000000000005,97.26000000000002,1367.7799999999988,57.14,1037825.1,81.88,3.61,305.58,-110.48179999999984,PositionState,upper,24821.2,26475.946666666667,0.0,0.0,0,0.0,None,-107.70268802475293,-130.69110115546374,None
2023-03-17 05:00:00,25707.0,25750.0,25643.9,25750.0,4271.817,109767643.5578,2023-03-17 05:00:00,25723.47,73.82,25493.58,24759.26,25126.42,25860.73,24392.11,26227.89,24024.95,5.84,280.21,187.02,93.19,34.7,10.27,30.89,23.99,9574.545785714288,-295.89,-597.0500000000029,246.38,-0.91,25337.57,25644.21,137.2599999999984,-1331.3600000000006,-79.26000000000204,-385.90000000000146,3.819999999999993,306.6399999999994,-306.6399999999994,0.0,0.0,43.81999999999999,24.430000000000003,93.18999999999997,1468.619999999999,57.14,1042096.92,78.1,3.48,291.33,-115.68479999999981,PositionState,upper,24821.2,26475.946666666667,0.0,0.0,0,0.0,None,-102.7351602662241,-115.55887547741422,None
2023-03-17 06:00:00,25750.0,26219.2,25745.5,26133.7,24776.379,643931150.9777,2023-03-17 06:00:00,26058.02,78.66,25641.02,24789.27,25215.14,26066.9,24363.39,26492.78,23937.51,6.75,318.78,213.37,105.41,41.86,9.13,33.27,24.99,10763.995500000003,1189.44,-842.880000000001,348.16,7.36,25467.14,25809.73,8.880000000001019,-1694.630000000001,-248.29000000000087,-590.880000000001,8.659999999999997,342.59000000000015,-342.59000000000015,0.0,0.0,48.66,32.73,105.40999999999997,1703.510000000002,85.71,1057929.33,85.9,5.14,304.36,-162.1125,PositionState,upper,24821.2,26475.946666666667,0.0,0.0,0,0.0,None,-115.01498557684572,-172.26846244339532,None
2023-03-17 07:00:00,26133.7,26161.6,25867.6,26050.4,13161.729,342135265.212,2023-03-17 07:00:00,26032.5,77.49,25758.95,24827.02,25292.99,26224.92,24361.05,26690.89,23895.08,7.36,343.33,239.36,103.96,38.96,8.5,35.48,26.01,11298.712785714288,534.71,-739.5099999999984,366.52,4.89,25588.24,25898.84,192.41999999999825,-1671.4500000000007,-133.65999999999985,-444.2599999999984,7.489999999999995,310.59999999999854,-310.59999999999854,0.0,0.0,47.489999999999995,30.46,103.96999999999997,1863.869999999999,85.71,1061134.7,81.59,5.43,303.62,-152.03320000000014,PositionState,upper,24821.2,26475.946666666667,0.0,0.0,0,0.0,None,-129.77253154561396,-165.3066717161135,None
2023-03-17 08:00:00,26050.4,26208.3,25907.9,25978.7,11603.158,302357604.0045,2023-03-17 08:00:00,26018.4,76.8,25853.22,24870.93,25362.07,26344.36,24379.79,26835.5,23888.64,7.74,357.52,262.99,94.52,37.3,7.89,37.59,27.6,11672.76985714286,374.05,-656.3300000000017,258.71,-3.95,25702.62,25946.66,325.9599999999991,-1638.6100000000006,-71.7400000000016,-315.7800000000025,6.799999999999997,244.04000000000087,-244.04000000000087,0.0,0.0,46.8,29.409999999999997,94.52999999999997,1964.5699999999997,85.71,1055000.94,82.22,5.1,303.39,-143.3574999999999,PositionState,upper,24821.2,26475.946666666667,0.0,0.0,0,0.0,None,-134.64336776626425,-170.95104023979485,None
2023-03-17 09:00:00,25978.7,26344.0,25978.6,26228.1,12767.039,334189367.713,2023-03-17 09:00:00,26194.69,79.27,25962.19,24920.55,25441.37,26483.01,24399.73,27003.83,23878.91,8.18,378.63,286.12,92.5,37.29,7.23,39.73,28.7,11461.926714285715,-210.84,-753.3199999999997,238.15,-1.01,25844.27,26045.87,288.3199999999997,-1794.9599999999991,-148.8199999999997,-350.41999999999825,9.269999999999996,201.59999999999854,-201.59999999999854,0.0,0.0,49.269999999999996,30.06,92.50999999999999,2083.279999999999,92.85,1059668.91,81.97,4.92,307.81,-173.53489999999948,PositionState,upper,24821.2,26475.946666666667,0.0,0.0,0,0.0,None,-143.18848242631276,-187.3523423525051,None
