index,start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
22324,2022-10-13 06:00:00,19083.0,19090.5,19032.0,19055.5,2874.351,54790689.1245,2022-10-13 06:00:00,41.4,19133.73,19070.95,19102.34,19165.11,19039.56,19196.5,19008.17,-6.62,1.32,-7.94,13.61,26.18,18.93,20.44,3112.118142857143,-9.81,46.840000000000146,1.75,-1.06,19101.94,19075.49,109.61000000000058,-15.93999999999869,19.9900000000016,46.43999999999869,-28.6,11.399999999999999,-12.57,-7.94,125.54999999999927,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22325,2022-10-13 07:00:00,19055.5,19055.5,18952.0,19005.5,9433.989,179273173.305,2022-10-13 07:00:00,35.22,19131.7,19054.53,19093.12,19170.28,19015.95,19208.86,18977.37,-13.46,-1.63,-11.83,12.15,31.65,20.76,21.01,3638.722285714285,526.6,87.61999999999898,26.88,-7.84,19086.38,19047.49,164.77999999999884,10.450000000000728,41.9900000000016,80.88000000000102,-34.78,5.219999999999999,-19.5,-11.830000000000002,154.3299999999981,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
22326,2022-10-13 08:00:00,19005.5,19032.0,18956.0,19009.0,3933.842,74736383.094,2022-10-13 08:00:00,35.94,19128.35,19041.86,19085.1,19171.59,18998.62,19214.83,18955.37,-18.4,-4.98,-13.41,11.2,29.18,22.46,21.4,3396.760142857143,-241.96,76.09999999999854,23.81,0.05,19070.94,19032.09,162.59000000000015,-10.380000000001019,23.090000000000146,61.93999999999869,-34.06,5.939999999999998,-17.98,-13.419999999999998,172.97000000000116,0.0,EntryPreparationState,lower,19009.0,18946.0,0.0,-63.0,0,0.0,None,0
22377,2022-10-15 11:00:00,19144.0,19160.5,19135.5,19156.5,1861.746,35647931.64,2022-10-15 11:00:00,43.95,19267.92,19144.18,19206.05,19329.79,19082.31,19391.66,19020.43,-65.72,-64.35,-1.36,15.25,29.4,28.94,26.18,2530.632,-151.95,49.54999999999927,-90.3,3.1,19146.72,19137.96,173.29000000000087,-74.18999999999869,-18.540000000000873,-9.779999999998836,-26.049999999999997,13.950000000000003,-14.149999999999999,-1.3700000000000045,247.47999999999956,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22378,2022-10-15 12:00:00,19156.5,19190.0,19149.5,19156.5,2725.483,52248136.5585,2022-10-15 12:00:00,43.95,19256.6,19146.06,19201.33,19311.87,19090.79,19367.15,19035.52,-61.35,-63.75,2.39,17.09,28.46,28.66,26.25,2479.6690714285714,-50.96,44.830000000001746,-53.06,2.47,19142.38,19145.37,155.36999999999898,-65.70999999999913,-11.130000000001019,-14.119999999998981,-26.049999999999997,13.950000000000003,-11.370000000000001,2.3999999999999986,221.0799999999981,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22379,2022-10-15 13:00:00,19156.5,19170.0,19084.0,19161.0,4631.538,88571571.6675,2022-10-15 13:00:00,44.38,19231.41,19163.56,19197.49,19265.34,19129.64,19299.27,19095.71,-56.88,-62.38,5.49,15.93,31.7,28.98,26.46,2624.360285714286,144.69,36.4900000000016,-103.29,-2.55,19140.38,19151.62,104.34000000000015,-31.360000000000582,-9.380000000001019,-20.61999999999898,-25.619999999999997,14.380000000000003,-15.77,5.5,135.70000000000073,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22380,2022-10-15 14:00:00,19161.0,19170.0,19111.0,19132.5,2261.602,43282393.7445,2022-10-15 14:00:00,42.15,19223.56,19159.04,19191.3,19255.83,19126.77,19288.09,19094.51,-55.0,-60.9,5.9,15.16,30.19,29.27,26.66,2593.9275000000002,-30.43,58.79999999999927,-53.16,-0.42,19136.55,19143.97,123.33000000000175,-5.729999999999563,11.470000000001164,4.049999999999272,-27.85,12.149999999999999,-15.030000000000001,5.899999999999999,129.0600000000013,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22381,2022-10-15 15:00:00,19132.5,19134.5,19113.5,19125.0,1150.743,22008283.8955,2022-10-15 15:00:00,41.55,19217.77,19152.2,19184.98,19250.55,19119.42,19283.33,19086.64,-53.49,-59.42,5.92,14.89,29.64,29.55,27.0,2574.8890714285712,-19.03,59.97999999999956,-7.43,-0.48,19132.66,19136.38,125.54999999999927,-5.580000000001746,11.380000000001019,7.6599999999998545,-28.450000000000003,11.549999999999997,-14.75,5.93,131.13000000000102,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22382,2022-10-15 16:00:00,19125.0,19150.0,19105.0,19117.0,1884.81,36052437.533,2022-10-15 16:00:00,40.89,19211.82,19145.2,19178.51,19245.12,19111.9,19278.43,19078.59,-52.34,-58.0,5.66,15.67,28.46,29.5,27.08,2530.894857142857,-43.99,61.5099999999984,-3.19,1.68,19128.22,19128.63,128.11999999999898,-5.099999999998545,11.630000000001019,11.220000000001164,-29.11,10.89,-12.790000000000001,5.659999999999997,133.21999999999753,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22383,2022-10-15 17:00:00,19117.0,19128.0,19091.5,19099.5,1398.796,26726374.429,2022-10-15 17:00:00,39.42,19204.36,19137.6,19170.98,19237.75,19104.22,19271.13,19070.84,-52.24,-56.85,4.6,15.14,28.75,29.61,27.24,2542.5319285714286,11.63,71.47999999999956,-5.11,-0.03,19131.94,19116.97,138.25,4.720000000001164,17.470000000001164,32.43999999999869,-30.58,9.420000000000002,-13.61,4.609999999999999,133.52999999999884,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
22384,2022-10-15 18:00:00,19099.5,19122.0,19098.0,19111.5,1268.114,24237247.593,2022-10-15 18:00:00,40.99,19199.65,19130.98,19165.32,19233.99,19096.65,19268.32,19062.32,-50.61,-55.6,4.99,14.79,28.08,29.71,27.5,2546.5725714285713,4.04,53.81999999999971,-3.55,-0.2,19133.72,19114.78,122.4900000000016,-14.849999999998545,3.279999999998836,22.220000000001164,-29.009999999999998,10.990000000000002,-13.29,4.990000000000002,137.34000000000015,0.0,EntryPreparationState,lower,19111.5,19136.0,0.0,24.5,0,0.0,None,0
22447,2022-10-18 09:00:00,19524.5,19550.5,19470.0,19520.0,8594.086,167682786.0885,2022-10-18 09:00:00,53.18,19558.66,19469.85,19514.25,19603.06,19425.44,19647.46,19381.04,57.43,67.69,-10.25,23.54,13.22,37.61,34.52,4911.742357142857,373.43,-5.75,-2.07,-6.89,19553.27,19552.19,83.06000000000131,-94.56000000000131,32.18999999999869,33.27000000000044,-16.82,23.18,10.319999999999999,-10.259999999999998,177.62000000000262,0.0,PositionState,upper,19506.0,19410.5,14.0,0.0,0,0.0,None,0
22448,2022-10-18 10:00:00,19520.0,19569.5,19500.0,19516.0,4286.422,83752000.5375,2022-10-18 10:00:00,52.81,19555.85,19472.99,19514.42,19597.27,19431.56,19638.7,19390.14,50.83,64.32,-13.48,23.73,12.54,37.12,34.17,5049.081714285714,137.33,-1.5800000000017462,-12.52,-0.57,19552.33,19537.71,81.27000000000044,-84.43999999999869,21.709999999999127,36.330000000001746,-17.189999999999998,22.810000000000002,11.190000000000001,-13.489999999999995,165.70999999999913,0.0,PositionState,upper,19506.0,19410.5,10.0,0.0,0,0.0,None,0
22449,2022-10-18 11:00:00,19516.0,19595.5,19515.5,19553.5,3459.702,67665785.145,2022-10-18 11:00:00,55.91,19559.62,19476.66,19518.14,19601.09,19435.19,19642.57,19393.71,48.07,61.07,-12.99,24.26,11.79,36.94,34.4,5101.928642857142,52.84,-35.36000000000058,-5.59,1.47,19560.33,19544.03,47.590000000000146,-118.31000000000131,-9.470000000001164,6.830000000001746,-14.090000000000003,25.909999999999997,12.470000000000002,-13.0,165.90000000000146,0.0,PositionState,upper,19506.0,19410.5,47.5,0.0,0,0.0,None,0
22450,2022-10-18 12:00:00,19553.5,19639.5,19553.0,19621.0,5281.331,103495495.146,2022-10-18 12:00:00,60.88,19572.09,19483.79,19527.94,19616.24,19439.64,19660.38,19395.49,50.74,59.0,-8.25,25.99,11.02,37.19,34.83,4933.195571428571,-168.73,-93.06000000000131,14.52,3.02,19569.22,19574.81,-4.759999999998399,-181.36000000000058,-46.18999999999869,-51.779999999998836,-9.119999999999997,30.880000000000003,14.969999999999999,-8.259999999999998,176.60000000000218,0.0,PositionState,upper,19506.0,19410.5,115.0,0.0,0,0.0,None,0
22451,2022-10-18 13:00:00,19621.0,19661.0,19524.5,19531.0,11424.713,223827653.593,2022-10-18 13:00:00,52.39,19571.81,19484.64,19528.23,19615.4,19441.05,19658.99,19397.47,45.08,56.22,-11.13,23.4,12.0,36.83,35.1,5590.388,657.19,-2.7700000000004366,12.9,-1.84,19565.22,19557.29,84.40000000000146,-89.95000000000073,26.290000000000873,34.220000000001164,-17.61,22.39,11.399999999999999,-11.14,174.35000000000218,0.0,PositionState,upper,19506.0,19410.5,25.0,0.0,0,0.0,None,0
22452,2022-10-18 14:00:00,19531.0,19559.5,19360.0,19410.5,20029.802,389429377.218,2022-10-18 14:00:00,43.61,19569.12,19464.91,19517.01,19621.23,19412.8,19673.33,19360.7,30.52,51.08,-20.55,20.22,21.57,34.43,34.38,6695.542571428571,1105.15,106.5099999999984,33.23,-15.34,19550.61,19498.57,210.72999999999956,2.2999999999992724,88.06999999999971,140.11000000000058,-26.39,13.61,-1.3500000000000014,-20.56,208.4300000000003,0.0,PositionState,upper,19506.0,19410.5,-95.5,0.0,0,0.0,None,0
22453,2022-10-18 15:00:00,19410.5,19438.0,19280.0,19369.5,18383.639,355623267.2175,2022-10-18 15:00:00,41.09,19566.81,19439.12,19502.97,19630.66,19375.27,19694.51,19311.42,15.49,43.96,-28.46,18.12,24.58,33.05,33.74,7765.212214285713,1069.66,133.47000000000116,52.78,-8.28,19522.0,19446.94,261.15999999999985,5.770000000000437,77.43999999999869,152.5,-28.909999999999997,11.090000000000003,-6.459999999999997,-28.47,255.38999999999942,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
22454,2022-10-18 16:00:00,19369.5,19430.0,19344.0,19406.0,8450.386,163846687.073,2022-10-18 16:00:00,44.19,19563.27,19424.19,19493.73,19632.81,19354.65,19702.35,19285.11,6.45,36.46,-30.0,17.08,23.17,31.77,33.31,8158.253285714285,393.04,87.72999999999956,32.2,-1.73,19494.66,19430.56,226.8100000000013,-51.349999999998545,24.56000000000131,88.65999999999985,-25.810000000000002,14.189999999999998,-6.090000000000003,-30.01,278.15999999999985,0.0,EntryPreparationState,lower,19406.0,19262.0,0.0,-144.0,0,0.0,None,0
22480,2022-10-19 18:00:00,19178.0,19212.0,19160.0,19181.0,2708.023,51967290.057,2022-10-19 18:00:00,43.79,19282.97,19174.37,19228.67,19337.28,19120.06,19391.58,19065.76,-50.99,-55.8,4.81,13.62,22.63,26.2,24.58,6631.5698571428575,25.75,47.669999999998254,-17.94,1.07,19180.66,19182.63,156.27999999999884,-60.93999999999869,1.6300000000010186,-0.3400000000001455,-26.21,13.79,-9.01,4.809999999999995,217.21999999999753,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22481,2022-10-19 19:00:00,19181.0,19228.0,19147.5,19227.5,3111.347,59709216.014,2022-10-19 19:00:00,47.96,19277.88,19179.24,19228.56,19327.2,19129.92,19376.52,19080.6,-44.93,-53.62,8.69,13.97,21.35,25.82,24.68,6628.325428571428,-3.24,1.0600000000013097,-30.68,2.73,19183.0,19200.58,99.70000000000073,-97.58000000000175,-26.919999999998254,-44.5,-22.04,17.96,-7.380000000000001,8.689999999999998,197.28000000000247,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22482,2022-10-19 20:00:00,19227.5,19243.0,19135.5,19190.5,3650.233,70040724.052,2022-10-19 20:00:00,45.09,19274.5,19175.37,19224.93,19324.06,19125.8,19373.63,19076.24,-42.62,-51.42,8.8,13.97,19.75,25.2,24.63,6256.651928571429,-371.67,34.43000000000029,-9.09,1.95,19182.27,19196.55,133.5600000000013,-64.70000000000073,6.049999999999272,-8.229999999999563,-24.909999999999997,15.090000000000003,-5.779999999999999,8.800000000000004,198.26000000000204,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22483,2022-10-19 21:00:00,19190.5,19205.0,19154.5,19193.5,1941.418,37247385.8625,2022-10-19 21:00:00,45.38,19266.8,19177.08,19221.94,19311.65,19132.22,19356.51,19087.37,-40.09,-49.16,9.06,13.46,19.02,24.62,24.67,6103.1565,-153.49,28.43999999999869,-21.97,0.22,19185.5,19195.33,118.15000000000146,-61.279999999998836,1.8300000000017462,-8.0,-24.619999999999997,15.380000000000003,-5.559999999999999,9.069999999999993,179.4300000000003,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22484,2022-10-19 22:00:00,19193.5,19193.5,19091.0,19140.0,3969.204,75943229.622,2022-10-19 22:00:00,41.27,19258.14,19170.13,19214.13,19302.14,19126.13,19346.15,19082.12,-41.92,-47.71,5.79,12.46,22.21,24.87,24.65,6038.108571428572,-65.04,74.13000000000102,-15.83,-4.7,19187.72,19173.19,162.13999999999942,-13.869999999998981,33.18999999999869,47.720000000001164,-28.729999999999997,11.270000000000003,-9.75,5.789999999999999,176.0099999999984,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22485,2022-10-19 23:00:00,19140.0,19154.5,19075.5,19121.5,3029.02,57915980.251,2022-10-19 23:00:00,39.92,19248.7,19161.92,19205.31,19292.09,19118.53,19335.48,19075.14,-44.35,-47.04,2.68,11.73,22.06,25.27,24.81,5898.280142857142,-139.82,83.81000000000131,-11.95,-1.57,19184.94,19152.51,170.59000000000015,-2.970000000001164,31.0099999999984,63.43999999999869,-30.08,9.920000000000002,-10.329999999999998,2.6899999999999977,173.5600000000013,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22486,2022-10-20 00:00:00,19121.5,19160.0,18865.0,18968.5,13408.375,254845624.2545,2022-10-20 00:00:00,30.93,19245.23,19120.28,19182.76,19307.71,19057.81,19370.18,18995.33,-57.95,-49.22,-8.73,9.51,31.38,27.29,25.98,6562.877642857144,664.59,214.2599999999984,66.28,-12.27,19152.33,19078.91,339.2099999999991,89.31000000000131,110.40999999999985,183.83000000000175,-39.07,0.9299999999999997,-21.869999999999997,-8.730000000000004,249.89999999999782,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
22487,2022-10-20 01:00:00,18968.5,19048.0,18922.0,19037.0,8357.955,158754374.152,2022-10-20 01:00:00,37.69,19236.24,19101.52,19168.88,19303.6,19034.16,19370.96,18966.8,-62.48,-51.87,-10.61,8.75,28.87,29.16,27.22,6502.9905,-59.88,131.88000000000102,35.15,-0.47,19137.5,19062.14,266.59999999999854,-2.8400000000001455,25.139999999999418,100.5,-32.31,7.689999999999998,-20.12,-10.61,269.4399999999987,0.0,EntryPreparationState,lower,19037.0,19171.5,0.0,134.5,0,0.0,None,0
22515,2022-10-21 05:00:00,19038.5,19054.0,19025.0,19034.5,1374.112,26164732.497,2022-10-21 05:00:00,42.97,19166.49,19003.87,19085.18,19247.79,18922.56,19329.1,18841.25,-33.77,-31.06,-2.7,15.9,25.06,23.25,20.86,5129.355642857144,-253.68,50.68000000000029,-0.91,-0.47,19050.55,19043.99,213.29000000000087,-111.93999999999869,9.4900000000016,16.049999999999272,-27.03,12.969999999999999,-9.159999999999998,-2.7100000000000044,325.22999999999956,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22516,2022-10-21 06:00:00,19034.5,19063.0,19025.0,19031.0,1631.676,31067796.64,2022-10-21 06:00:00,42.66,19160.5,18999.54,19080.02,19240.98,18919.06,19321.46,18838.58,-33.98,-31.64,-2.33,16.16,24.23,23.02,20.6,4533.700714285715,-595.65,49.02000000000044,-8.15,0.68,19046.05,19038.79,209.97999999999956,-111.93999999999869,7.790000000000873,15.049999999999272,-27.340000000000003,12.659999999999997,-8.07,-2.3399999999999963,321.91999999999825,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22517,2022-10-21 07:00:00,19031.0,19077.0,18984.5,19026.0,4915.317,93544249.2565,2022-10-21 07:00:00,42.18,19153.2,18996.54,19074.87,19231.53,18918.21,19309.86,18839.89,-34.16,-32.15,-2.01,14.87,25.79,23.29,21.07,4253.555285714286,-280.14,48.86999999999898,-15.4,-2.59,19045.66,19033.67,205.52999999999884,-107.79000000000087,7.669999999998254,19.659999999999854,-27.82,12.18,-10.92,-2.009999999999998,313.3199999999997,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22518,2022-10-21 08:00:00,19026.0,19033.0,18932.5,18975.0,6961.256,132146525.58,2022-10-21 08:00:00,37.58,19146.91,18983.81,19065.36,19228.46,18902.26,19310.01,18820.71,-37.99,-33.32,-4.67,13.6,28.0,24.1,21.67,3762.5432142857144,-491.01,90.36000000000058,3.43,-4.77,19038.27,19010.2,253.45999999999913,-72.7400000000016,35.20000000000073,63.27000000000044,-32.42,7.579999999999998,-14.4,-4.670000000000002,326.2000000000007,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22519,2022-10-21 09:00:00,18975.0,19026.5,18877.0,19009.5,9653.602,183006683.3065,2022-10-21 09:00:00,42.17,19140.41,18979.67,19060.04,19220.78,18899.3,19301.15,18818.93,-37.8,-34.21,-3.58,11.97,29.09,25.35,22.9,4062.3581428571424,299.81,50.54000000000087,-7.79,-3.98,19034.5,19009.92,211.27999999999884,-110.20000000000073,0.41999999999825377,25.0,-27.83,12.170000000000002,-17.119999999999997,-3.5899999999999963,321.47999999999956,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22520,2022-10-21 10:00:00,19009.5,19012.5,18952.0,18999.0,3321.486,63045125.9885,2022-10-21 10:00:00,41.18,19114.28,18994.17,19054.22,19174.34,18934.11,19234.4,18874.05,-38.05,-34.98,-3.07,11.37,27.65,26.52,23.94,3745.4985000000006,-316.85,55.220000000001164,-88.93,-0.79,19028.05,19005.55,175.34000000000015,-64.88999999999942,6.549999999999272,29.049999999999272,-28.82,11.18,-16.28,-3.0700000000000003,240.22999999999956,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22521,2022-10-21 11:00:00,18999.0,19006.0,18935.5,18936.5,2878.008,54606451.449,2022-10-21 11:00:00,35.77,19090.64,18995.38,19043.01,19138.28,18947.75,19185.91,18900.12,-42.81,-36.55,-6.26,10.7,27.4,27.75,24.99,3665.6430714285716,-79.85,106.5099999999984,-96.13,-1.02,19010.11,18977.93,201.77999999999884,11.25,41.43000000000029,73.61000000000058,-34.23,5.770000000000003,-16.7,-6.260000000000005,190.52999999999884,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
22522,2022-10-21 12:00:00,18936.5,18936.5,18621.5,18874.0,30195.988,566960212.368,2022-10-21 12:00:00,31.34,19077.21,18976.62,19026.92,19127.5,18926.33,19177.8,18876.03,-51.03,-39.44,-11.58,8.34,43.33,30.61,26.89,5568.343714285715,1902.7,152.91999999999825,-25.42,-18.95,18991.55,18936.35,253.5,52.330000000001746,62.349999999998545,117.54999999999927,-38.66,1.3399999999999999,-34.989999999999995,-11.590000000000003,201.16999999999825,0.0,EntryPreparationState,lower,18874.0,19052.5,0.0,178.5,0,0.0,None,0
22668,2022-10-27 14:00:00,20516.5,20716.5,20490.5,20555.5,13218.148,272436861.094,2022-10-27 14:00:00,47.67,20715.07,20549.92,20632.49,20797.64,20467.35,20880.21,20384.77,32.2,77.51,-45.3,20.11,17.58,26.19,34.97,7450.8355,686.5,76.9900000000016,30.09,-3.54,20627.5,20581.54,242.13999999999942,-88.15000000000146,26.040000000000873,72.0,-22.33,17.67,2.530000000000001,-45.31,330.2900000000009,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22669,2022-10-27 15:00:00,20555.5,20654.0,20531.5,20551.5,4882.363,100511774.5765,2022-10-27 15:00:00,47.46,20711.65,20537.91,20624.78,20798.53,20451.03,20885.4,20364.16,23.17,66.64,-43.47,19.09,16.69,24.8,34.17,7618.986214285715,168.15,73.27999999999884,21.62,-2.17,20610.05,20569.52,247.02999999999884,-100.47000000000116,18.020000000000437,58.54999999999927,-22.54,17.46,2.3999999999999986,-43.47,347.5,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22670,2022-10-27 16:00:00,20551.5,20588.5,20490.0,20565.0,4175.797,85788620.5715,2022-10-27 16:00:00,48.31,20708.81,20529.36,20619.09,20798.54,20439.64,20888.26,20349.91,16.9,56.69,-39.79,18.28,17.76,23.13,32.68,7695.455071428571,76.46,54.090000000000146,12.29,-2.89,20595.05,20567.71,233.54000000000087,-125.36000000000058,2.709999999999127,30.049999999999272,-21.689999999999998,18.310000000000002,0.5199999999999996,-39.79,358.90000000000146,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22671,2022-10-27 17:00:00,20565.0,20636.0,20542.5,20568.5,3632.631,74814217.24,2022-10-27 17:00:00,48.54,20705.84,20522.69,20614.27,20797.42,20431.11,20889.0,20339.54,12.08,47.77,-35.69,19.63,17.03,21.99,31.74,7412.9875,-282.46,45.77000000000044,7.41,1.26,20580.05,20568.02,228.91999999999825,-137.38999999999942,-0.47999999999956344,11.549999999999272,-21.46,18.54,2.599999999999998,-35.690000000000005,366.3099999999977,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22672,2022-10-27 18:00:00,20568.5,20582.5,20538.5,20566.5,1594.174,32777050.8865,2022-10-27 18:00:00,48.41,20697.74,20521.69,20609.72,20785.77,20433.67,20873.79,20345.64,8.0,39.82,-31.81,19.22,16.86,20.88,30.88,7263.077071428571,-149.91,43.220000000001164,-15.32,1.1,20576.11,20567.41,219.27000000000044,-132.83000000000175,0.9099999999998545,9.610000000000582,-21.590000000000003,18.409999999999997,2.3599999999999994,-31.82,352.1000000000022,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22673,2022-10-27 19:00:00,20566.5,20665.0,20566.5,20613.5,4080.559,84159921.2665,2022-10-27 19:00:00,51.79,20695.35,20524.81,20610.08,20780.62,20439.54,20865.89,20354.27,8.47,33.55,-25.07,22.27,16.07,20.55,30.01,7293.316857142856,30.23,-3.4199999999982538,-22.67,3.43,20584.33,20585.85,167.11999999999898,-173.95999999999913,-27.650000000001455,-29.169999999998254,-18.21,21.79,6.199999999999999,-25.08,341.0799999999981,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22674,2022-10-27 20:00:00,20613.5,20622.0,20234.0,20385.5,29992.182,611488669.811,2022-10-27 20:00:00,38.57,20688.79,20488.58,20588.69,20788.9,20388.48,20889.01,20288.37,-9.44,24.95,-34.4,18.55,27.69,20.49,29.2,9198.512214285713,1905.19,203.1899999999987,54.19,-12.29,20559.44,20505.71,403.40000000000146,2.9799999999995634,120.20999999999913,173.9399999999987,-31.43,8.57,-9.14,-34.39,400.4200000000019,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
22675,2022-10-27 21:00:00,20385.5,20401.5,20305.5,20401.5,5412.167,110173120.341,2022-10-27 21:00:00,39.73,20680.5,20461.22,20570.86,20790.14,20351.58,20899.78,20241.94,-22.1,15.54,-37.64,17.76,26.51,20.44,28.45,9308.655571428571,110.14,169.36000000000058,46.41,-3.32,20524.88,20464.02,388.6399999999994,-49.919999999998254,62.52000000000044,123.38000000000102,-30.270000000000003,9.729999999999997,-8.75,-37.64,438.5599999999977,0.0,EntryPreparationState,lower,20401.5,20460.5,0.0,59.0,0,0.0,None,0
22757,2022-10-31 07:00:00,20504.0,20535.0,20455.0,20534.5,1812.33,37150158.514,2022-10-31 07:00:00,43.43,20666.56,20514.89,20590.73,20742.4,20439.05,20818.24,20363.21,-54.74,-49.29,-5.45,13.33,25.08,22.13,18.46,2951.026071428572,-167.21,56.22999999999956,-30.65,-0.41,20527.66,20525.48,207.90000000000146,-95.45000000000073,-9.020000000000437,-6.8400000000001455,-26.57,13.43,-11.749999999999998,-5.450000000000003,303.3500000000022,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22758,2022-10-31 08:00:00,20534.5,20535.0,20440.0,20485.0,2969.603,60808658.573,2022-10-31 08:00:00,40.09,20654.99,20506.32,20580.66,20729.33,20431.98,20803.66,20357.65,-56.29,-50.69,-5.6,12.39,24.42,22.88,18.82,3049.4725714285714,98.44,95.65999999999985,-24.85,-1.13,20513.38,20509.29,244.33000000000175,-53.02000000000044,24.290000000000873,28.38000000000102,-29.909999999999997,10.090000000000003,-12.030000000000001,-5.600000000000001,297.3500000000022,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22759,2022-10-31 09:00:00,20485.0,20724.0,20466.0,20705.5,9249.243,190748037.206,2022-10-31 09:00:00,56.23,20670.5,20514.59,20592.55,20748.45,20436.64,20826.4,20358.69,-39.27,-48.41,9.13,22.84,20.22,21.68,17.91,3594.718785714286,545.24,-112.95000000000073,1.38,13.71,20532.88,20587.77,42.95000000000073,-268.8600000000006,-117.72999999999956,-172.61999999999898,-13.770000000000003,26.229999999999997,2.620000000000001,9.139999999999993,311.8100000000013,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22760,2022-10-31 10:00:00,20705.5,20832.0,20680.0,20740.5,10482.484,217551453.304,2022-10-31 10:00:00,58.16,20686.04,20527.23,20606.64,20765.44,20447.83,20844.84,20368.43,-22.7,-43.26,20.56,27.57,18.24,21.59,17.58,4174.561142857143,579.84,-133.86000000000058,24.91,17.16,20557.66,20648.86,24.93999999999869,-292.66999999999825,-91.63999999999942,-182.84000000000015,-11.840000000000003,28.159999999999997,9.330000000000002,20.56,317.60999999999694,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22761,2022-10-31 11:00:00,20740.5,20811.5,20701.5,20718.5,4620.487,95896226.5825,2022-10-31 11:00:00,56.47,20699.77,20534.81,20617.29,20782.25,20452.33,20864.73,20369.84,-11.21,-36.85,25.64,25.61,16.94,21.5,18.16,4423.4334285714285,248.87,-101.20999999999913,29.29,4.06,20586.33,20676.71,63.75,-266.16999999999825,-41.79000000000087,-132.16999999999825,-13.530000000000001,26.47,8.669999999999998,25.64,329.91999999999825,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22762,2022-10-31 12:00:00,20718.5,20736.0,20631.0,20691.0,5921.214,122524268.7255,2022-10-31 12:00:00,54.35,20709.51,20539.11,20624.31,20794.7,20453.91,20879.9,20368.71,-4.28,-30.34,26.05,23.87,20.36,20.53,18.26,4350.6429285714285,-72.79,-66.68999999999869,27.68,-7.11,20606.66,20682.43,103.70000000000073,-237.09000000000015,-8.569999999999709,-84.34000000000015,-15.649999999999999,24.35,3.5100000000000016,26.06,340.7900000000009,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
22763,2022-10-31 13:00:00,20691.0,20745.0,20285.0,20318.0,18603.256,381813016.3155,2022-10-31 13:00:00,35.12,20698.86,20491.41,20595.14,20802.59,20387.68,20906.32,20283.95,-28.55,-29.98,1.42,18.06,33.7,21.22,18.89,5502.494785714286,1151.85,277.1399999999994,86.56,-20.89,20580.94,20536.65,484.59000000000015,69.68000000000029,218.65000000000146,262.9399999999987,-34.88,5.119999999999997,-15.640000000000004,1.4299999999999997,414.90999999999985,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
