2024-02-21 02:21:43,980 INFO: FileNotFoundError: [Errno 2] No such file or directory: '/Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/algorithmic_trading/data/BTCUSDT_2023-09-01_2024-02-20_60_price.csv'
2024-02-21 02:25:17,837 INFO: FileNotFoundError: [Errno 2] No such file or directory: '/Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/algorithmic_trading/data/BTCUSDT_2023-09-01_2024-02-20_60_price.csv'
2024-02-21 02:31:29,654 INFO: FileNotFoundError: [Errno 2] No such file or directory: '/Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/algorithmic_trading/data/data_ml/BTCUSDT_2023-09-01_2024-02-20_60_price_ml.csv'
2024-02-21 02:44:02,132 INFO: FileNotFoundError: [Errno 2] No such file or directory: '/Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/algorithmic_trading/data/BTCUSDT_2023-09-01_2024-02-20_60_price.csv'
2024-02-21 03:06:02,218 INFO: FileNotFoundError: [Errno 2] No such file or directory: '/Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/algorithmic_trading/data/data_ml/BTCUSDT_2023-09-01_2024-02-20_60_price_ml_ml.csv'
2024-02-21 03:07:10,269 INFO: FileNotFoundError: [Errno 2] No such file or directory: '/Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/algorithmic_trading/data/data_ml/BTCUSDT_2023-09-01_2024-02-20_60_price_ml.csv_ml.csv'
2024-03-03 14:04:47,423 INFO: ByBit HTTP Access Error: HTTPSConnectionPool(host='api.bybit.com', port=443): Read timed out. (read timeout=10)
2024-03-03 14:10:13,510 INFO: ByBit HTTP Access Error: HTTPSConnectionPool(host='api.bybit.com', port=443): Read timed out. (read timeout=10)
2024-03-03 17:43:35,015 INFO: ByBit HTTP Access Error: HTTPSConnectionPool(host='api.bybit.com', port=443): Max retries exceeded with url: /v5/market/open-interest?category=linear&endTime=1638284400000&intervalTime=4h&limit=200&startTime=1635404400000&symbol=BTCUSDT (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x00000199924C7370>: Failed to resolve 'api.bybit.com' ([Errno 11001] getaddrinfo failed)"))
2024-04-04 01:32:16,527 INFO: Sequence 'ETHUSDT_account_serial_seq' created.
2024-04-04 01:32:16,546 INFO: Table 'ETHUSDT_account' created with existing sequence 'ETHUSDT_account_serial_seq'.
2024-04-04 01:32:16,613 INFO: Sequence 'ETHUSDT_fxtransaction_serial_seq' created.
2024-04-04 01:32:16,628 INFO: Table 'ETHUSDT_fxtransaction' created.
2024-04-05 21:07:57,068 INFO: Sequence 'trading_log_serial_seq' created.
2024-04-05 21:07:57,085 INFO: Table 'trading_log' and  created.
2024-04-05 22:07:16,971 INFO: Sequence 'ETHUSDT_account_serial_seq' created.
2024-04-05 22:07:16,980 INFO: Table 'ETHUSDT_account' created with existing sequence 'ETHUSDT_account_serial_seq'.
2024-04-05 22:07:17,046 INFO: Sequence 'ETHUSDT_fxtransaction_serial_seq' created.
2024-04-05 22:07:17,059 INFO: Table 'ETHUSDT_fxtransaction' created.
2024-04-15 13:20:36,026 INFO: Sequence 'trading_log_serial_seq' already exists. No action taken.
2024-04-15 13:20:36,059 INFO: Table 'trading_log' and  created.
2024-04-15 13:23:01,053 INFO: Sequence 'trading_log_serial_seq' already exists. No action taken.
2024-04-15 13:23:01,088 INFO: Table 'trading_log' and  created.
2024-05-15 22:33:05,473 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-15 22:35:55,921 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-15 22:35:56,419 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-15 22:35:56,421 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-15 22:35:56,749 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-15 22:35:56,750 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-15 22:35:57,123 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-15 22:38:08,985 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-15 22:38:09,548 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-15 22:38:09,549 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-15 22:38:09,891 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-15 22:38:09,892 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-15 22:38:10,220 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-15 22:39:20,077 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-15 22:39:20,598 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-15 22:39:20,600 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-15 22:39:20,930 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-15 22:39:20,931 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-15 22:39:21,274 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-15 22:41:34,696 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-15 22:41:35,350 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-15 22:41:35,368 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-15 22:41:35,709 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-15 22:41:35,711 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-15 22:41:36,055 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-15 22:48:16,252 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-15 22:48:16,778 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-15 22:48:16,780 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-15 22:48:17,118 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-15 22:48:17,119 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-15 22:48:17,430 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-15 23:29:52,154 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-15 23:29:52,650 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-15 23:29:52,652 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-15 23:29:52,989 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-15 23:29:52,990 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-15 23:29:53,309 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-15 23:30:30,453 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-15 23:30:30,957 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-15 23:30:30,959 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-15 23:30:31,290 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-15 23:30:31,291 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-15 23:30:31,603 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-15 23:38:47,441 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-15 23:38:47,973 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-15 23:38:47,974 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-15 23:38:48,300 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-15 23:38:48,303 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-15 23:38:48,623 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-16 00:40:37,507 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-16 00:40:38,135 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-16 00:40:38,137 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-16 00:40:38,484 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-16 00:40:38,485 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-16 00:40:38,794 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-16 15:48:59,226 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-16 15:48:59,981 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-16 15:48:59,983 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-16 15:49:00,471 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-16 15:49:00,473 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-16 15:49:00,973 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-16 16:04:43,444 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-16 16:04:44,317 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-16 16:04:44,319 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-16 16:04:44,867 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-16 16:04:44,869 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-16 16:04:45,390 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-16 16:07:29,766 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-16 16:07:30,481 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-16 16:07:30,483 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-16 16:07:30,945 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-16 16:07:30,959 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-16 16:07:31,479 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-16 16:09:38,169 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-16 16:09:38,942 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-16 16:09:38,944 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-16 16:09:39,442 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-16 16:09:39,443 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-16 16:09:39,969 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-16 16:16:55,511 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-16 16:16:56,370 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-16 16:16:56,373 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-16 16:16:56,909 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-16 16:16:56,911 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-16 16:16:57,424 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-16 16:17:40,624 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-16 16:17:41,250 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-16 16:17:41,252 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-16 16:17:41,648 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-16 16:17:41,649 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-16 16:17:42,035 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-16 16:21:23,910 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-16 16:21:24,590 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-16 16:21:24,593 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-16 16:21:25,017 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-16 16:21:25,018 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-16 16:21:25,440 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-16 16:28:51,591 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-16 16:28:52,380 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-16 16:28:52,382 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-16 16:28:52,884 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-16 16:28:52,886 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-16 16:28:53,380 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-16 16:31:06,145 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-16 16:31:06,980 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-16 16:31:06,981 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-16 16:31:07,506 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-16 16:31:07,508 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
2024-05-16 16:31:08,027 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.scaler
2024-05-16 16:32:53,950 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.keras
2024-05-16 16:32:54,723 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/upper_mlts_BTCUSDT_60_model.scaler
2024-05-16 16:32:54,726 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.keras
2024-05-16 16:32:55,220 INFO: Loading scaler from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/lower_mlts_BTCUSDT_60_model.scaler
2024-05-16 16:32:55,222 INFO: Loading model from /Users/ikedatoshihiko/workspace/btctrading_wk/offline/btctrading_offline_ver2_0/AI_DayTrading/data/data_rolling/rolling_BTCUSDT_60_model.keras
